"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-12","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","49.71328429","28.83413007","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","49.71328429","28.83413007","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","18-39","Ні","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","37261811","КНП Жмеринська центральна районна лікарня","49.06053621","28.12012177","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","41758238","КП Ладижинська міська лікарня","48.67913113","29.22762567","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","8","0","27","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","1","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","11","0","40","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","5","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","1","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","3","0","20","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","0","0","17","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982885","КНП БЕРЕСТЕЧКІВСЬКА РАЙОННА ЛІКАРНЯ №2","50.360947","25.10574","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","50.49662819","24.7614707","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982910","КП Рожищенська центральна районна лікарня","50.90971878","25.28230421","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982940","КНП Ковельське міськрайонне територіальне медичне об'єднання","51.21369977","24.71282098","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982985","КП Луцька міська клінічна лікарня","50.75719293","25.37531723","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","50.72480088","24.1715902","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-12","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","50.72480088","24.1715902","Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-12","Волинська","Волинська","01983163","КП Волинська обласна клінічна лікарня","50.75762543","25.34423542","Чоловіча","65+","Так","1","1","1","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Жіноча","40-64","Так","1","0","2","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","42631325","КП Володимир-Волинське територіальне медичне об'єднання","50.85847112","24.31781352","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","3","1","12","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","1","0","2","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","16","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","2","1","4","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","1","3","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","1","1","10","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","1","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","40-64","Ні","1","1","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","65+","Так","1","1","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01985423","КП Дніпропетровська обласна клiнiчна лiкарня iмені I.I. Мечникова","48.45386788","35.06955933","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986173","КНП КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №3 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","47.908274","33.35032","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987273","КНП Новомосковаська центральна районна лікарня","48.63690304","35.2533627","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","48.511982","34.57929","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","48.511982","34.57929","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","48.511982","34.57929","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","6","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","7","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","0","0","5","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","48.49935308","37.68697221","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","48.26880657","37.27641982","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","50.10793423","28.53100543","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","50.10793423","28.53100543","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","50.58626847","27.60582411","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","50.23053553","28.68719071","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","50.23053553","28.68719071","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","51.33296729","28.80617488","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","51.33296729","28.80617488","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","40-64","Ні","2","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","65+","Так","1","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","18-39","Ні","1","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","9","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","14","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","7","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","1","0","8","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992156","КНП Закарпатська обласна клінічна лікарня імені Андрія Новака","48.61937108","22.29158297","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992529","КНП Воловецька ценнтральна районна лікарня","48.71518292","23.17925683","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","48.30354531","23.03938151","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","48.30354531","23.03938151","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","18-39","Ні","1","1","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992819","КНП Центральна міська клінічна лікарня","48.63937822","22.28111829","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992831","КНП Мукачівська центральна районна лікарня","48.44195503","22.72724133","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992831","КНП Мукачівська центральна районна лікарня","48.44195503","22.72724133","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","40-64","Так","2","1","5","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Чоловіча","40-64","Так","0","0","7","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","33583287","КНП ВЕЛИКОБИЧКІВСЬКА МІСЬКА ЛІКАРНЯ ВЕЛИКОБИЧКІВСЬКОЇ СЕЛИЩНОЇ РАДИ","47.9627201","24.0187122","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","11","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","0","11","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","0","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","3","3","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","02005131","КНП Дніпрорудненська багатопрофільна міська лікарня","47.38736022","35.01334188","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","02006722","КНП Запорізька центральна районна лікарня","47.8607655","35.00919161","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","65+","Ні","0","1","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","65+","Ні","0","0","0","0","1"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","0-5","Ні","1","0","0","0","0"
