"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-09","Херсонська","Херсонська","26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Жіноча","40-64","Ні","2","0","2","0","0"
"2020-04-09","Херсонська","Херсонська","26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Херсонська","Херсонська","26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Жіноча","40-64","Ні","2","2","6","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Жіноча","65+","Ні","1","1","1","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","1","1","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","2","2","2","0","0"
"2020-04-09","Херсонська","Херсонська","Самоізоляція",NULL,"Чоловіча","40-64","Так","1","1","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004410","КП Славутська центральна районна лікарняСлавутської районної ради","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004410","КП Славутська центральна районна лікарняСлавутської районної ради","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Жіноча","40-64","Так","2","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Чоловіча","40-64","Так","0","1","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004752","КП Хмельницька міська інфекційна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","02004812","КНП Шепетівська центральна районна лікарняШепетівської районної ради","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","06-17","Так","0","1","1","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","40-64","Так","2","0","0","0","0"
"2020-04-09","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","40-64","Ні","0","0","7","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","18-39","Ні","0","0","2","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005026","КНП СМІЛЯНСЬКА МІСЬКА ЛІКАРНЯ СМІЛЯНСЬКОЇ МІСЬКОЇ РАДИ","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005036","КНП Уманська міська лікарня","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005036","КНП Уманська міська лікарня","Жіноча","18-39","Ні","0","0","4","0","0"
"2020-04-09","Черкаська","Черкаська","02005036","КНП Уманська міська лікарня","Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","02005036","КНП Уманська міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005289","КНП Чигиринська багатопрофільна лікарня","Жіноча","06-17","Так","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","02005310","КНП Кам’янська центральна районна лікарня","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005326","КНП Канівська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","02005332","КНП КАТЕРИНОПІЛЬСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","05503705","КНП ТРЕТЯ ЧЕРКАСЬКА МІСЬКА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Черкаська","Черкаська","05540652","КНП УМАНСЬКА ДИТЯЧА ЛІКАРНЯ УМАНСЬКОЇ МІСЬКОЇ РАДИ","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","1","12","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","40-64","Ні","5","3","18","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","1","1","4","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","7","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","9","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-09","Черкаська","Черкаська","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-09","Черкаська","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Жіноча","40-64","Ні","1","1","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Жіноча","40-64","Так","0","1","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Чоловіча","40-64","Так","1","2","4","0","0"
"2020-04-09","Чернівецька","Чернівецька","01110972","КНП Міська лікарня №1","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Жіноча","18-39","Так","1","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005697","КНП Вижницька районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Жіноча","40-64","Ні","0","1","4","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Жіноча","40-64","Так","1","3","5","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Жіноча","65+","Ні","0","2","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","40-64","Ні","0","1","3","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","40-64","Так","1","1","3","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","65+","Ні","1","1","3","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005705","КНП Глибоцька центральна районна лікарня","Чоловіча","65+","Так","1","1","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Жіноча","65+","Так","0","1","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005846","КНП Путильська центральна районна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005846","КНП Путильська центральна районна лікарня","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005852","КНП Сокирянська центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005852","КНП Сокирянська центральна районна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Жіноча","18-39","Ні","0","1","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","1","0","5","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Так","0","1","8","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Ні","0","0","7","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Так","1","2","9","0","0"
"2020-04-09","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","65+","Так","0","0","4","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Ні","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","0-5","Ні","1","0","8","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","06-17","Ні","1","0","9","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","06-17","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","18-39","Ні","8","7","41","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","18-39","Так","2","2","5","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","40-64","Ні","10","10","48","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","9","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","65+","Ні","1","2","8","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","65+","Так","3","2","5","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","0-5","Ні","1","1","5","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","06-17","Ні","2","2","12","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","8","8","33","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","7","7","24","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","40-64","Так","2","0","7","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","65+","Ні","2","2","7","0","0"
"2020-04-09","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","65+","Так","2","0","3","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","Жіноча","40-64","Так","1","0","1","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Чернігівська","Чернігівська","02006320","КНП Корюківська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Чернігівська","Чернігівська","02774125","КНП Ніжинська центральна міська лікарня імені Миколи Галицького","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-08","Вінницька","Вінницька","01982666","КНП Тростянецька центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","01982726","КНП Ямпільська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Ні","2","0","2","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","40-64","Ні","1","1","6","0","1"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","65+","Так","0","0","3","0","0"
"2020-04-08","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-04-08","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-08","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Чоловіча","0-5","Ні","0","1","2","0","0"
"2020-04-08","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","18-39","Ні","0","0","3","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","41758238","КП Ладижинська міська лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","0-5","Ні","1","1","2","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","18-39","Ні","3","1","8","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","40-64","Ні","2","2","16","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","65+","Так","2","2","2","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","2","3","10","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","1","8","0","1"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","01982885","КНП БЕРЕСТЕЧКІВСЬКА РАЙОННА ЛІКАРНЯ №2","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","01982910","КП Рожищенська центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","Чоловіча","65+","Так","1","1","1","0","0"
"2020-04-08","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-08","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-08","Волинська","Волинська","38856054","КП Ківерцівське районне територіальне медичне об'єднання","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-08","Волинська","Волинська","42631325","КП Володимир-Волинське територіальне медичне об'єднання","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","06-17","Ні","1","0","1","0","1"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","0","6","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","40-64","Ні","3","0","9","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","40-64","Так","2","0","0","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","65+","Ні","1","0","1","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","9","1","3","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","3","0","5","0","0"
"2020-04-08","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984174","КНП Павлоградська лікарня інтенсивного лікування","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984174","КНП Павлоградська лікарня інтенсивного лікування","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","40-64","Ні","0","0","2","0","0"
