zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Івано-Франківська,Коломийський район,Голосків,24.8733803,48.6999588,27,24,0,21
2021-04-12,Івано-Франківська,Коломийський район,Грабич,24.8923018,48.7383577,20,16,2,12
2021-01-02,Івано-Франківська,Коломийський район,Грушів,25.0882093,48.4836177,2,1,0,1
2021-04-12,Івано-Франківська,Коломийський район,Дебеславці,25.1709557,48.4656853,9,9,0,8
2021-04-12,Івано-Франківська,Коломийський район,Джурків,25.1968196,48.634395,45,43,1,38
2021-04-12,Івано-Франківська,Коломийський район,Жукотин,25.0674349,48.6778582,18,12,0,10
2021-04-12,Івано-Франківська,Коломийський район,Загайпіль,25.214166,48.5449015,56,50,1,47
2021-04-12,Івано-Франківська,Коломийський район,Закрівці,24.9095493,48.7510974,20,15,0,13
2021-04-12,Івано-Франківська,Коломийський район,Залуччя,25.1624857,48.4836439,16,14,1,11
2021-04-12,Івано-Франківська,Коломийський район,Замулинці,25.2103823,48.4871208,54,52,1,48
2021-03-24,Івано-Франківська,Коломийський район,Іванівці,24.8447114,48.5784994,21,21,1,20
2021-04-12,Івано-Франківська,Коломийський район,Казанів,25.007786,48.6529397,27,19,2,16
2021-04-12,Івано-Франківська,Коломийський район,Кийданці,24.9688778,48.539237,89,77,3,71
2021-04-12,Івано-Франківська,Коломийський район,Княждвір,24.9213657,48.5608602,111,95,1,91
2021-02-28,Івано-Франківська,Коломийський район,Кобилець,25.2385731,48.5358609,4,4,1,3
2021-04-12,Івано-Франківська,Коломийський район,Ковалівка,25.006226,48.434767,30,25,0,23
2021-04-12,Івано-Франківська,Коломийський район,Коломия,25.0412055,48.5304917,4814,4532,118,4188
2021-03-29,Івано-Франківська,Коломийський район,Коломия,25.0412055,48.5304917,39,39,0,39
2021-04-12,Івано-Франківська,Коломийський район,Корнич,25.1136631,48.5083363,75,70,3,64
2021-04-12,Івано-Франківська,Коломийський район,Королівка,25.1176693,48.5260613,57,55,2,49
2021-04-12,Івано-Франківська,Коломийський район,Коршів,25.0257261,48.667484,68,53,1,49
2020-12-21,Івано-Франківська,Коломийський район,Кринички,25.2365813,48.5203216,1,1,0,1
2021-03-03,Івано-Франківська,Коломийський район,Кропивище,25.091428,48.4376136,5,5,0,5
2021-04-12,Івано-Франківська,Коломийський район,Ліски,25.0398544,48.6508566,27,17,0,16
2021-04-12,Івано-Франківська,Коломийський район,Лісна Слобідка,24.9762422,48.6148552,42,42,1,36
2021-04-12,Івано-Франківська,Коломийський район,Лісний Хлібичин,24.9293099,48.6870849,71,54,0,50
2021-04-12,Івано-Франківська,Коломийський район,Мала Кам'янка,25.0182638,48.5917971,25,21,3,14
2021-04-12,Івано-Франківська,Коломийський район,Малий Гвіздець,25.2703939,48.5704501,17,11,0,11
2021-04-12,Івано-Франківська,Коломийський район,Малий Ключів,24.9142981,48.471966,14,13,1,11
2021-04-12,Івано-Франківська,Коломийський район,Марківка,24.8390402,48.4999267,19,15,1,13
2021-04-12,Івано-Франківська,Коломийський район,Матеївці,25.1616737,48.4984887,50,49,0,48
2021-04-12,Івано-Франківська,Коломийський район,Михалків,25.0337927,48.6930047,1,0,0,0
2021-04-12,Івано-Франківська,Коломийський район,Мишин,24.9907507,48.4543092,58,52,3,42
2021-04-12,Івано-Франківська,Коломийський район,Молодилів,24.8576648,48.6808732,4,3,1,2
2021-04-12,Івано-Франківська,Коломийський район,Молодятин,24.8386097,48.5266376,29,22,4,16
2021-04-02,Івано-Франківська,Коломийський район,Назірна,25.2101125,48.5271755,23,22,1,21
2021-04-12,Івано-Франківська,Коломийський район,Нижній Вербіж,25.0136635,48.5102309,166,150,4,133
2021-03-03,Івано-Франківська,Коломийський район,Нижня Велесниця,24.7531632,48.7235109,10,9,1,8
2021-04-12,Івано-Франківська,Коломийський район,Остапківці,25.2688757,48.593506,59,57,0,57
2021-04-12,Івано-Франківська,Коломийський район,Отинія,24.8560775,48.7359933,321,296,10,261
2021-04-12,Івано-Франківська,Коломийський район,Перерив,25.135958,48.5004829,28,28,0,27
2021-04-12,Івано-Франківська,Коломийський район,Печеніжин,24.8858948,48.5184268,172,158,10,143
2021-04-12,Івано-Франківська,Коломийський район,Пилипи,25.1202742,48.4681721,4,4,0,3
2021-04-12,Івано-Франківська,Коломийський район,Підгайчики,25.1757868,48.5605304,230,214,4,193
2021-04-12,Івано-Франківська,Коломийський район,П'ядики,25.0714844,48.558123,229,214,3,197
2021-04-12,Івано-Франківська,Коломийський район,Раківчик,24.9570968,48.5899361,25,23,0,21
2021-04-12,Івано-Франківська,Коломийський район,Рунгури,24.8670651,48.4801831,38,33,3,30
2021-04-12,Івано-Франківська,Коломийський район,Семаківці,25.2076531,48.4797636,49,47,0,45
2021-04-12,Івано-Франківська,Коломийський район,Сідлище,24.8585998,48.6659772,10,10,0,9
2021-04-12,Івано-Франківська,Коломийський район,Скопівка,24.89312,48.6847365,13,11,0,11
2021-03-03,Івано-Франківська,Коломийський район,Слобода,24.8121094,48.4529259,18,18,0,18
2021-04-12,Івано-Франківська,Коломийський район,Сопів,24.9843986,48.519666,174,132,4,126
2021-04-12,Івано-Франківська,Коломийський район,Спас,25.0435007,48.4474111,45,41,1,39
2021-01-03,Івано-Франківська,Коломийський район,Станіславівка,24.9075934,48.6480353,2,2,0,2
2021-04-12,Івано-Франківська,Коломийський район,Старий Гвіздець,25.2536263,48.5797159,16,12,0,12
2021-03-09,Івано-Франківська,Коломийський район,Струпків,24.8251532,48.7096973,19,16,1,15
2021-04-12,Івано-Франківська,Коломийський район,Товмачик,24.8848896,48.5852516,47,43,1,37
2021-04-12,Івано-Франківська,Коломийський район,Торговиця,24.9411026,48.740486,33,30,1,15
2021-03-17,Івано-Франківська,Коломийський район,Тростянка,25.1263446,48.488067,6,4,0,4
2021-04-12,Івано-Франківська,Коломийський район,Турка,25.1365613,48.5910192,109,99,4,90
2021-04-12,Івано-Франківська,Коломийський район,Угорники,24.8500207,48.7226883,83,72,4,50
2021-03-12,Івано-Франківська,Коломийський район,Уточнюється,25.0412055,48.5304917,25,25,0,25
2021-03-11,Івано-Франківська,Коломийський район,Фатовець,25.1195216,48.6270231,4,4,0,4
2020-12-11,Івано-Франківська,Коломийський район,Хоросна,24.8396643,48.65364779999999,2,2,0,2
2021-04-12,Івано-Франківська,Коломийський район,Ценява,25.124393,48.551161,67,60,2,57
2021-04-12,Івано-Франківська,Коломийський район,Черемхів,24.9544011,48.6866408,37,34,0,29
2021-04-12,Івано-Франківська,Коломийський район,Чехова,25.2643291,48.596574,5,3,0,3
2021-04-12,Івано-Франківська,Коломийський район,Шепарівці,24.9644204,48.5615852,122,116,6,102
2020-12-08,Івано-Франківська,Коломийський район,Ясінки,25.1178877,48.5780173,4,4,0,4
2021-04-05,Івано-Франківська,Косівський район,Акрешори,24.8219002,48.3617127,11,11,1,10
2021-04-12,Івано-Франківська,Косівський район,Бабин,25.036999,48.2788961,26,24,0,23
2021-04-05,Івано-Франківська,Косівський район,Баня-Березів,24.7656274,48.421074,26,24,1,23
2021-04-12,Івано-Франківська,Косівський район,Брустурів,24.8766943,48.2987162,36,31,0,21
2021-04-12,Івано-Франківська,Косівський район,Великий Рожин,25.0362842,48.2154422,32,21,1,17
2021-04-12,Івано-Франківська,Косівський район,Вербовець,25.1303679,48.3421373,389,359,6,312
2021-04-12,Івано-Франківська,Косівський район,Вижній Березів,24.778305,48.4075479,30,28,3,24
2021-04-12,Івано-Франківська,Косівський район,Город,25.0353754,48.3018229,31,29,0,28
2021-03-12,Івано-Франківська,Косівський район,Гуцулівка,25.1158018,48.4252926,1,1,0,1
2021-04-12,Івано-Франківська,Косівський район,Кобаки,25.2342293,48.3311722,212,186,7,168
2021-04-12,Івано-Франківська,Косівський район,Косів,25.082229,48.3135026,1453,1347,25,1203
2021-04-12,Івано-Франківська,Косівський район,Космач,24.8195808,48.3343908,155,107,5,89
2021-04-12,Івано-Франківська,Косівський район,Кривоброди,25.1520427,48.4008892,4,2,0,1
2021-04-12,Івано-Франківська,Косівський район,Кути,25.1738286,48.2629668,457,382,10,327
2021-04-12,Івано-Франківська,Косівський район,Люча,24.8986922,48.4011287,76,71,3,63
2021-03-26,Івано-Франківська,Косівський район,Лючки,24.7446838,48.4325077,11,11,0,11
2021-04-12,Івано-Франківська,Косівський район,Малий Рожин,25.0765183,48.2604355,27,25,0,14
2021-04-12,Івано-Франківська,Косівський район,Микитинці,25.0620587,48.3952308,19,18,0,15
2021-04-12,Івано-Франківська,Косівський район,Нижній Березів,24.8599156,48.4047439,56,54,2,43
2021-04-12,Івано-Франківська,Косівський район,Пістинь,25.0236993,48.3589549,208,196,0,189
2021-04-12,Івано-Франківська,Косівський район,Прокурава,24.8996399,48.3345383,30,23,1,22
2021-04-12,Івано-Франківська,Косівський район,Рибне,25.2749813,48.3495398,100,91,2,88
2021-04-12,Івано-Франківська,Косівський район,Річка,24.9307596,48.2789582,43,39,2,22
2021-04-12,Івано-Франківська,Косівський район,Рожнів,25.2298685,48.3667546,532,486,6,420
2021-04-12,Івано-Франківська,Косівський район,Розтоки,25.1137075,48.18817,39,27,1,22
2021-03-26,Івано-Франківська,Косівський район,Середній Березів,24.8096866,48.4322232,32,31,1,30
2021-04-12,Івано-Франківська,Косівський район,Слобідка,25.2178475,48.2938261,77,70,0,68
2021-04-12,Івано-Франківська,Косівський район,Смодна,25.1416277,48.318263,251,230,4,206
2021-04-12,Івано-Франківська,Косівський район,Снідавка,24.8603895,48.2362331,15,15,0,10
2021-04-12,Івано-Франківська,Косівський район,Соколівка,25.0023289,48.2935649,131,126,4,108
2021-04-12,Івано-Франківська,Косівський район,Старий Косів,25.1167368,48.3187501,196,173,2,152
2021-04-12,Івано-Франківська,Косівський район,Старі Кути,25.1584914,48.2824698,376,307,4,249
2021-04-12,Івано-Франківська,Косівський район,Стопчатів,24.9677313,48.4117669,111,105,1,100
2021-04-12,Івано-Франківська,Косівський район,Текуча,24.8049569,48.38418,3,0,0,0
2021-03-25,Івано-Франківська,Косівський район,Текуче,24.8049569,48.38418,10,10,0,10
2021-04-12,Івано-Франківська,Косівський район,Трач,25.1441781,48.4306598,4,3,0,3
2021-04-12,Івано-Франківська,Косівський район,Тюдів,25.1284327,48.2417232,89,84,1,70
2021-04-12,Івано-Франківська,Косівський район,Уторопи,24.981939,48.3819076,93,85,3,78
2021-04-12,Івано-Франківська,Косівський район,Уточнюється,24.9937597,48.3181015,17,17,0,15
2021-04-12,Івано-Франківська,Косівський район,Химчин,25.1535571,48.3845781,106,102,1,96
2021-04-12,Івано-Франківська,Косівський район,Черганівка,25.1500635,48.3003636,136,126,5,109
2021-04-12,Івано-Франківська,Косівський район,Шепіт,24.8565365,48.2636047,22,18,2,16
2021-04-12,Івано-Франківська,Косівський район,Шешори,24.9330262,48.3162239,125,121,4,114
2021-04-12,Івано-Франківська,Косівський район,Яблунів,24.9415656,48.4018664,94,92,1,81
2021-04-12,Івано-Франківська,Косівський район,Яворів,24.975368,48.2401564,62,57,0,53
2021-04-12,Івано-Франківська,Крихівці,Крихівці,24.6630065,48.9031731,731,672,5,573
2021-04-12,Івано-Франківська,Микитинці,Микитинці,24.7511589,48.9018298,225,207,3,178
2021-04-12,Івано-Франківська,Микуличин,Микуличин,24.6166487,48.4099542,553,477,5,384
2021-04-12,Івано-Франківська,Міжріччя,Міжріччя,23.949244,49.1056309,20,11,0,10
2021-04-12,Івано-Франківська,Надворнянський район,Бистриця,24.2784263,48.4703688,18,17,2,15
2021-04-12,Івано-Франківська,Надворнянський район,Битків,24.472416,48.6299901,175,146,0,142
2021-04-12,Івано-Франківська,Надворнянський район,Білі Ослави,24.6980542,48.4843454,222,213,4,199
2020-12-08,Івано-Франківська,Надворнянський район,Білозорина,24.519289,48.5848021,4,4,0,4
2021-04-12,Івано-Франківська,Надворнянський район,Верхній Майдан,24.6663341,48.6139746,67,54,1,53
2021-04-02,Івано-Франківська,Надворнянський район,Вишнівці,24.7405514,48.6176883,9,9,0,9
2021-04-12,Івано-Франківська,Надворнянський район,Волосів,24.6792578,48.7283618,51,48,0,47
2021-04-12,Івано-Франківська,Надворнянський район,Гаврилівка,24.7205586,48.681582,125,101,3,91
2021-04-12,Івано-Франківська,Надворнянський район,Гвізд,24.544033,48.6803871,153,127,1,119
2021-02-21,Івано-Франківська,Надворнянський район,Глинки,24.7669365,48.6563111,2,2,1,1
2021-04-12,Івано-Франківська,Надворнянський район,Делятин,24.6250666,48.5328777,623,586,15,555
2021-04-12,Івано-Франківська,Надворнянський район,Добротів,24.6941129,48.5437485,52,50,0,48
2021-04-12,Івано-Франківська,Надворнянський район,Заріччя,24.6447745,48.5177572,329,309,9,298
2021-04-12,Івано-Франківська,Надворнянський район,Зелена,24.3602001,48.5303054,96,74,1,70
2021-04-12,Івано-Франківська,Надворнянський район,Камінне,24.7078828,48.7592231,55,43,3,37
2021-03-23,Івано-Франківська,Надворнянський район,Красна,24.7005474,48.5688938,58,53,4,49
2021-04-12,Івано-Франківська,Надворнянський район,Ланчин,24.7466678,48.550372,297,275,8,257
2021-04-12,Івано-Франківська,Надворнянський район,Лісна Велесниця,24.6624285,48.6348458,12,12,1,9
2021-04-12,Івано-Франківська,Надворнянський район,Лісна Тарновиця,24.6225876,48.6785611,133,113,2,103
2021-04-12,Івано-Франківська,Надворнянський район,Лоєва,24.607333,48.57053,96,90,3,76
2021-03-15,Івано-Франківська,Надворнянський район,Максимець,24.2631129,48.520215,4,2,0,2
2021-04-12,Івано-Франківська,Надворнянський район,Мирне,24.5839006,48.6686854,55,50,2,44
2021-02-23,Івано-Франківська,Надворнянський район,Мозолівка,24.5450618,48.6082384,2,2,0,2
2021-04-12,Івано-Франківська,Надворнянський район,Молодків,24.4959837,48.6579509,171,147,4,137
2021-04-12,Івано-Франківська,Надворнянський район,Надвірна,24.5759679,48.6211999,2546,2207,37,2095
2021-04-12,Івано-Франківська,Надворнянський район,Назавизів,24.5984425,48.670716,168,145,0,128
2021-04-12,Івано-Франківська,Надворнянський район,Парище,24.7001343,48.6595717,54,44,0,41
2021-04-12,Івано-Франківська,Надворнянський район,Пасічна,24.4213533,48.5696843,284,249,3,229
2021-04-12,Івано-Франківська,Надворнянський район,Перерісль,24.636704,48.7006878,191,165,1,152
2021-04-12,Івано-Франківська,Надворнянський район,Пнів,24.5234182,48.6144697,405,368,4,355
2020-12-01,Івано-Франківська,Надворнянський район,Постоята,24.4770968,48.5823704,1,1,0,1
2021-04-12,Івано-Франківська,Надворнянський район,Саджавка,24.7935034,48.5689374,20,17,0,15
2021-04-12,Івано-Франківська,Надворнянський район,Середній Майдан,24.7547903,48.6364232,18,13,3,10
2021-04-12,Івано-Франківська,Надворнянський район,Стримба,24.5778847,48.5981355,160,135,0,131
2021-04-12,Івано-Франківська,Надворнянський район,Тисменичани,24.6658752,48.7687947,166,128,1,118
2021-03-26,Івано-Франківська,Надворнянський район,Уточнюється,24.4803568,48.56302,23,23,0,23
2021-04-12,Івано-Франківська,Надворнянський район,Фітьків,24.6054021,48.7011321,110,99,1,96
2021-04-12,Івано-Франківська,Надворнянський район,Цуцилів,24.6394725,48.733413,52,42,0,38
2021-04-12,Івано-Франківська,Надворнянський район,Черник,24.350908,48.4925757,3,1,0,0
2021-04-12,Івано-Франківська,Надворнянський район,Чорний Потік,24.7309897,48.4994189,83,81,1,80
2021-04-12,Івано-Франківська,Надворнянський район,Чорні Ослави,24.7414407,48.4584868,80,77,0,76
2021-04-12,Івано-Франківська,Підбережжя,Підбережжя,23.9192292,49.053347,64,45,1,24
2021-04-12,Івано-Франківська,Поляниця,Поляниця,23.7042625,49.0268081,28,28,0,27
2021-04-12,Івано-Франківська,Поляниця,Поляниця,24.405498,48.3623404,40,36,0,30
2021-04-12,Івано-Франківська,Рогатинський район,Бабухів,24.6096812,49.3601935,65,57,2,43
2020-12-14,Івано-Франківська,Рогатинський район,Беньківці,24.4475568,49.4453446,2,2,0,2
2020-12-24,Івано-Франківська,Рогатинський район,Березівка,24.5411166,49.3325272,3,3,0,3
2021-04-12,Івано-Франківська,Рогатинський район,Букачівська Слобода,24.4812534,49.2490303,5,4,0,4
2021-04-12,Івано-Франківська,Рогатинський район,Букачівці,24.4987913,49.2518098,90,81,1,52
2021-04-12,Івано-Франківська,Рогатинський район,Васючин,24.4664208,49.3527261,30,27,0,23
2021-04-12,Івано-Франківська,Рогатинський район,Вербилівці,24.6089433,49.3907311,44,43,1,39
2021-04-12,Івано-Франківська,Рогатинський район,Верхня Липиця,24.7838844,49.3529988,65,58,2,42
2021-04-12,Івано-Франківська,Рогатинський район,Вишнів,24.3954402,49.269659,10,10,0,7
2020-05-06,Івано-Франківська,Рогатинський район,Вільхова,24.4825917,49.3295412,1,0,0,0
2021-02-16,Івано-Франківська,Рогатинський район,Воронів,24.5724522,49.490864,5,5,0,5
2021-04-12,Івано-Франківська,Рогатинський район,Воскресинці,24.4238755,49.358914,25,24,0,22
2021-04-12,Івано-Франківська,Рогатинський район,Гоноратівка,24.7689397,49.4097768,3,3,0,2
2021-03-26,Івано-Франківська,Рогатинський район,Городиська,24.8202089,49.3791521,3,3,0,3
2021-04-12,Івано-Франківська,Рогатинський район,Григорів,24.4246565,49.3317827,13,11,0,8
2021-03-12,Івано-Франківська,Рогатинський район,Данильче,24.7071339,49.3677811,14,14,0,14
2020-11-27,Івано-Франківська,Рогатинський район,Дегова,24.4856077,49.4259893,2,2,0,2
2021-04-12,Івано-Франківська,Рогатинський район,Дички,24.5090665,49.4747407,8,6,0,6
2021-04-12,Івано-Франківська,Рогатинський район,Діброва,24.7349198,49.2912838,3,2,0,1
2021-04-12,Івано-Франківська,Рогатинський район,Добринів,24.7083285,49.4431772,10,9,1,7
2021-04-12,Івано-Франківська,Рогатинський район,Долиняни,24.4071182,49.4247195,11,9,1,6
2021-03-09,Івано-Франківська,Рогатинський район,Жовчів,24.7222427,49.3562429,23,23,1,22
2021-04-12,Івано-Франківська,Рогатинський район,Журавеньки,24.371636,49.2413599,3,3,0,2
2021-04-12,Івано-Франківська,Рогатинський район,Журів,24.4457866,49.3081749,23,22,0,18
2021-04-12,Івано-Франківська,Рогатинський район,Загір'я,24.4769891,49.3793443,20,20,0,17
2021-04-12,Івано-Франківська,Рогатинський район,Заланів,24.5412382,49.464112,25,24,0,21
2021-01-06,Івано-Франківська,Рогатинський район,Залип'я,24.5809524,49.4348779,4,4,0,4
2021-04-12,Івано-Франківська,Рогатинський район,Залужжя,24.600089,49.4055626,52,44,2,32
2020-11-16,Івано-Франківська,Рогатинський район,Кам'янка,24.4888026,49.5415006,4,4,0,4
2021-04-12,Івано-Франківська,Рогатинський район,Кліщівна,24.5980821,49.4871011,10,10,1,6
2021-04-12,Івано-Франківська,Рогатинський район,Княгиничі,24.4607077,49.3803079,9,7,0,6
2021-04-12,Івано-Франківська,Рогатинський район,Козарі,24.4510393,49.2464084,23,22,0,18
2021-04-12,Івано-Франківська,Рогатинський район,Колоколин,24.4848228,49.2993943,38,35,1,4
2021-04-12,Івано-Франківська,Рогатинський район,Конюшки,24.597941,49.3196852,101,95,3,75
2021-04-12,Івано-Франківська,Рогатинський район,Кривня,24.5851715,49.5069261,5,4,0,3
2021-04-12,Івано-Франківська,Рогатинський район,Кутці,24.6389174,49.4102776,17,16,0,13
2021-04-12,Івано-Франківська,Рогатинський район,Липівка,24.5667797,49.5185201,30,29,1,23
2021-04-12,Івано-Франківська,Рогатинський район,Лопушня,24.7720047,49.3806984,9,9,1,4
2021-04-12,Івано-Франківська,Рогатинський район,Луковець-Вишнівський,24.3651702,49.2925935,12,9,0,9
2020-11-23,Івано-Франківська,Рогатинський район,Луковець-Журівський,24.3312009,49.2975011,3,3,0,3
2021-04-12,Івано-Франківська,Рогатинський район,Лучинці,24.6283586,49.3478673,46,42,0,38
2021-03-11,Івано-Франківська,Рогатинський район,Малий Заланів,24.5538879,49.4545014,1,1,0,1
2021-04-12,Івано-Франківська,Рогатинський район,Малинівка,24.8236005,49.3493295,4,4,0,3
2020-05-12,Івано-Франківська,Рогатинський район,Мельна,24.4671987,49.5274199,1,0,0,0
2021-04-12,Івано-Франківська,Рогатинський район,Нижня Липиця,24.792996,49.3212155,6,5,0,1
2021-04-12,Івано-Франківська,Рогатинський район,Обельниця,24.6269308,49.3185144,19,18,0,13
2021-04-12,Івано-Франківська,Рогатинський район,Перенівка,24.6153677,49.4324989,5,5,0,3
2021-01-01,Івано-Франківська,Рогатинський район,Підбір'я,24.4433984,49.4793709,4,4,0,4
2021-04-12,Івано-Франківська,Рогатинський район,Підвиння,24.6549156,49.4228635,26,22,0,14
2021-03-26,Івано-Франківська,Рогатинський район,Підгороддя,24.5963557,49.4422051,12,11,0,11
2021-04-12,Івано-Франківська,Рогатинський район,Підкамінь,24.4807354,49.4486916,4,4,1,1
2021-04-12,Івано-Франківська,Рогатинський район,Підмихайлівці,24.4528735,49.3321823,25,20,0,19
2021-01-10,Івано-Франківська,Рогатинський район,Погребівка,24.6709391,49.4969797,1,1,0,1
2021-04-08,Івано-Франківська,Рогатинський район,Помонята,24.4369275,49.3964423,22,20,1,19
2020-12-10,Івано-Франківська,Рогатинський район,Посвірж,24.4717433,49.26193929999999,5,5,0,5
2021-04-12,Івано-Франківська,Рогатинський район,Потік,24.5817503,49.4171371,40,38,0,26
2021-04-12,Івано-Франківська,Рогатинський район,Приозерне,24.4717438,49.4156081,9,8,0,7
2021-04-12,Івано-Франківська,Рогатинський район,Пуків,24.6937925,49.3951241,23,22,1,18
2021-04-12,Івано-Франківська,Рогатинський район,Путятинці,24.6397133,49.3763363,43,40,0,34
2021-04-12,Івано-Франківська,Рогатинський район,Рогатин,24.6106017,49.4099366,729,674,11,571
2021-03-16,Івано-Франківська,Рогатинський район,Руда,24.5782005,49.4598231,10,10,1,9
2021-04-12,Івано-Франківська,Рогатинський район,Сарники,24.7415998,49.3099962,16,15,1,13
2021-03-15,Івано-Франківська,Рогатинський район,Світанок,24.7984117,49.2970365,10,9,1,8
2021-04-12,Івано-Франківська,Рогатинський район,Стратин,24.7041681,49.4711711,12,11,0,10
2021-01-08,Івано-Франківська,Рогатинський район,Уїзд,24.7149002,49.3356407,20,20,0,20
2021-04-12,Івано-Франківська,Рогатинський район,Уточнюється,24.6106017,49.4099366,8,8,0,6
2021-04-12,Івано-Франківська,Рогатинський район,Фрага,24.4375926,49.4718926,15,15,0,9
2021-04-12,Івано-Франківська,Рогатинський район,Чагрів,24.5335765,49.2964889,18,16,0,11
2021-04-12,Івано-Франківська,Рогатинський район,Чернів,24.4551349,49.2764456,20,13,1,9
2021-04-12,Івано-Франківська,Рогатинський район,Черче,24.5514001,49.4273682,50,38,2,33
2021-04-12,Івано-Франківська,Рогатинський район,Чесники,24.7278969,49.390071,42,38,0,32
2021-04-12,Івано-Франківська,Рогатинський район,Юнашків,24.6639218,49.3074276,26,24,0,18
2021-04-12,Івано-Франківська,Рогатинський район,Явче,24.5102794,49.3502689,7,5,1,4
2021-03-12,Івано-Франківська,Рогатинський район,Яглуш,24.4861747,49.4825957,5,5,0,5
2021-04-12,Івано-Франківська,Рожнятівський район,Берлоги,24.2449425,48.9652209,38,30,2,28
2021-04-12,Івано-Франківська,Рожнятівський район,Брошнів,24.1997554,48.9806379,59,51,2,41
2021-04-12,Івано-Франківська,Рожнятівський район,Брошнів-Осада,24.1867294,48.9942371,450,411,13,348
2021-04-12,Івано-Франківська,Рожнятівський район,Вербівка,24.2639126,48.8954883,37,27,0,25
2021-04-12,Івано-Франківська,Рожнятівський район,Верхній Струтинь,24.0720616,48.9234425,45,32,0,31
2021-04-12,Івано-Франківська,Рожнятівський район,Вільхівка,24.1859609,48.8514484,9,6,0,6
2021-04-12,Івано-Франківська,Рожнятівський район,Грабів,23.9988676,48.9075744,42,37,4,32
2021-04-12,Івано-Франківська,Рожнятівський район,Гриньків,24.1177244,48.6947577,13,10,0,10
2021-04-12,Івано-Франківська,Рожнятівський район,Дуба,24.165159,48.849404,48,44,2,39
2020-10-09,Івано-Франківська,Рожнятівський район,Дубшари,24.1012895,48.8462417,1,1,0,1
2021-03-10,Івано-Франківська,Рожнятівський район,Закерничне,24.1831417,48.7694082,5,5,0,5
2021-04-01,Івано-Франківська,Рожнятівський район,Іванівка,24.1133686,48.8782498,14,14,0,14
2021-03-05,Івано-Франківська,Рожнятівський район,Ілемня,23.9759077,48.8539521,7,7,0,7
2021-04-12,Івано-Франківська,Рожнятівський район,Камінь,24.2595478,48.923188,19,16,1,14
2021-04-12,Івано-Франківська,Рожнятівський район,Князівське,24.1444133,48.8660224,22,19,1,18
2021-04-12,Івано-Франківська,Рожнятівський район,Красне,24.2804863,48.8557266,21,19,0,18
2021-04-12,Івано-Франківська,Рожнятівський район,Креховичі,24.1515463,49.0020549,128,120,3,105
2021-03-16,Івано-Франківська,Рожнятівський район,Кузьминець,24.0531279,48.6811521,4,4,0,4
2020-11-02,Івано-Франківська,Рожнятівський район,Лецівка,24.1117648,48.825251,4,3,0,3
2021-04-12,Івано-Франківська,Рожнятівський район,Липовиця,24.0469481,48.7743199,12,11,2,9
2021-04-12,Івано-Франківська,Рожнятівський район,Ловаги,24.2275815,48.8555228,1,1,0,0
2021-04-12,Івано-Франківська,Рожнятівський район,Лоп'янка,24.0372082,48.905784,23,18,2,16
2021-04-12,Івано-Франківська,Рожнятівський район,Луги,24.0292065,48.8408595,16,15,1,13
2021-04-12,Івано-Франківська,Рожнятівський район,Небилів,24.2191248,48.8160472,77,60,2,57
2021-04-08,Івано-Франківська,Рожнятівський район,Нижній Струтинь,24.1202552,48.9394801,67,61,1,60
2021-04-12,Івано-Франківська,Рожнятівський район,Перегінське,24.187084,48.8178497,261,224,14,204
2021-04-12,Івано-Франківська,Рожнятівський район,Петранка,24.2958258,48.9003819,33,27,3,24
2021-04-12,Івано-Франківська,Рожнятівський район,Підлісся,24.1243198,48.8438014,11,11,0,10
2020-12-21,Івано-Франківська,Рожнятівський район,Підсухи,24.063249,48.86000079999999,1,1,0,1
2021-04-12,Івано-Франківська,Рожнятівський район,Погорілець,24.072279,48.8793464,11,10,0,10
2021-04-12,Івано-Франківська,Рожнятівський район,Рівня,24.2198605,48.9213477,44,33,0,33
2021-04-12,Івано-Франківська,Рожнятівський район,Ріпне,24.1478137,48.8279159,23,20,1,18
2021-04-12,Івано-Франківська,Рожнятівський район,Рожнятів,24.1594075,48.9361342,298,263,9,251
2020-12-21,Івано-Франківська,Рожнятівський район,Рошняте,24.2055791,48.8684348,6,6,0,6
2021-04-12,Івано-Франківська,Рожнятівський район,Сваричів,24.1906345,48.9612707,170,154,4,142
2021-04-12,Івано-Франківська,Рожнятівський район,Сливки,24.2036851,48.7781585,35,34,1,31
2020-08-10,Івано-Франківська,Рожнятівський район,Слобода-Небилівська,24.2590245,48.8298232,1,1,0,1
2021-03-09,Івано-Франківська,Рожнятівський район,Слобода-Рівнянська,24.2152163,48.8929924,16,13,0,13
2021-04-12,Івано-Франківська,Рожнятівський район,Спас,24.0627668,48.8921262,59,54,4,45
2021-03-10,Івано-Франківська,Рожнятівський район,Суходіл,24.0129721,48.7924814,9,6,1,5
2021-04-12,Івано-Франківська,Рожнятівський район,Топільське,24.2350711,48.9253074,11,9,1,7
2021-04-12,Івано-Франківська,Рожнятівський район,Уточнюється,24.1594075,48.9361342,16,15,0,14
2021-04-12,Івано-Франківська,Рожнятівський район,Цінева,24.1626134,48.8966731,57,49,0,47
2020-08-18,Івано-Франківська,Рожнятівський район,Черепина,24.1974924,48.7342452,1,1,0,1
2021-04-12,Івано-Франківська,Рожнятівський район,Ясеновець,24.1199082,48.8901461,15,12,2,8
