zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Житомирська,Хорошівський район,Човнова,28.3251725,50.6271025,6,6,0,5
2020-10-26,Житомирська,Хорошівський район,Ягодинка,28.5954076,50.7076137,1,1,0,1
2020-10-26,Житомирська,Черняхівський район,Андріївка,28.6760532,50.5054675,8,8,0,7
2020-10-26,Житомирська,Черняхівський район,Бежів,28.7946095,50.4791967,3,3,0,2
2020-10-26,Житомирська,Черняхівський район,Браженка,28.7450023,50.571514,2,1,0,1
2020-10-26,Житомирська,Черняхівський район,Велика Горбаша,28.7000769,50.4201852,5,4,1,0
2020-10-26,Житомирська,Черняхівський район,Видибор,28.8234142,50.5475571,2,2,0,2
2020-10-26,Житомирська,Черняхівський район,Високе,28.8085771,50.4022029,23,19,0,10
2020-10-26,Житомирська,Черняхівський район,Вишпіль,28.6057692,50.369585,9,9,0,2
2020-10-26,Житомирська,Черняхівський район,Вільськ,28.5126643,50.3818382,7,6,0,2
2020-10-26,Житомирська,Черняхівський район,Головине,28.8233201,50.4728547,19,18,2,5
2020-10-26,Житомирська,Черняхівський район,Горбулів,28.9279661,50.5404347,2,2,0,2
2020-10-26,Житомирська,Черняхівський район,Городище,28.8187145,50.3431978,5,4,0,2
2020-10-26,Житомирська,Черняхівський район,Дівочки,28.7485481,50.4465453,6,5,0,3
2020-10-26,Житомирська,Черняхівський район,Жадьки,28.8046635,50.6034274,1,1,0,0
2020-10-26,Житомирська,Черняхівський район,Забріддя,28.8506793,50.3865987,6,6,0,2
2020-10-26,Житомирська,Черняхівський район,Зороків,28.6225048,50.3932021,2,2,0,2
2020-10-26,Житомирська,Черняхівський район,Клітище,28.5574253,50.4415457,2,1,0,0
2020-10-26,Житомирська,Черняхівський район,Крученець,28.4973959,50.4688145,4,4,0,4
2020-10-26,Житомирська,Черняхівський район,Ксаверівка,28.5076319,50.4351588,8,7,0,4
2020-10-26,Житомирська,Черняхівський район,Мала Горбаша,28.6662289,50.3983401,1,1,0,1
2020-10-26,Житомирська,Черняхівський район,Некраші,28.7485071,50.380426,5,4,0,4
2020-10-26,Житомирська,Черняхівський район,Нераж,28.8866681,50.6038718,1,1,0,1
2020-10-26,Житомирська,Черняхівський район,Нові Сали,28.7698656,50.6664801,1,0,0,0
2020-10-26,Житомирська,Черняхівський район,Новопіль,28.4631628,50.4399807,7,7,0,4
2020-10-26,Житомирська,Черняхівський район,Новосілка,28.6362696,50.4654552,9,8,0,7
2020-10-26,Житомирська,Черняхівський район,Окілок,28.4292635,50.4672662,2,0,0,0
2020-10-26,Житомирська,Черняхівський район,Осівка,28.8003441,50.6476723,1,1,0,1
2020-10-26,Житомирська,Черняхівський район,Осники,28.8156036,50.4425391,4,2,0,0
2020-10-26,Житомирська,Черняхівський район,Очеретянка,28.7135847,50.5348393,1,1,0,0
2020-10-26,Житомирська,Черняхівський район,Пекарщина,28.6003318,50.5144949,2,2,0,1
2020-10-26,Житомирська,Черняхівський район,Перемога,28.4760745,50.3915942,2,2,0,1
2020-10-26,Житомирська,Черняхівський район,Сали,28.7609898,50.630727,2,0,0,0
2020-10-26,Житомирська,Черняхівський район,Селець,28.7642656,50.6058422,2,2,0,0
2020-10-26,Житомирська,Черняхівський район,Селянщина,28.5454943,50.5122578,6,6,1,2
2020-10-26,Житомирська,Черняхівський район,Славів,28.5372481,50.49194259999999,2,2,0,2
2020-10-26,Житомирська,Черняхівський район,Сліпчиці,28.8745416,50.47591550000001,3,3,0,0
2020-10-26,Житомирська,Черняхівський район,Стирти,28.747481,50.498944,1,1,0,1
2020-10-26,Житомирська,Черняхівський район,Троковичі,28.7144176,50.3839809,13,11,0,9
2020-10-26,Житомирська,Черняхівський район,Уточнюється,28.7243753,50.4910739,2,2,0,2
2020-10-26,Житомирська,Черняхівський район,Черняхів,28.6735505,50.454046,250,214,6,102
2020-10-26,Житомирська,Черняхівський район,Щеніїв,28.8895502,50.4042262,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Бабушки,28.1790281,50.0005427,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Бейзимівка,28.167821,49.9645271,7,7,0,6
2020-10-26,Житомирська,Чуднівський район,Будичани,28.0664695,50.0858711,9,9,0,6
2020-10-26,Житомирська,Чуднівський район,Бурківці,28.047642,49.8794029,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Вакуленчук,28.3032685,49.9412269,4,3,0,1
2020-10-26,Житомирська,Чуднівський район,Великі Коровинці,28.2924061,49.9761312,30,29,0,14
2020-10-26,Житомирська,Чуднівський район,Вільшанка,28.1376989,50.0225741,50,46,1,27
2020-10-26,Житомирська,Чуднівський район,Волосівка,28.1239823,49.9927751,8,7,0,3
2020-10-26,Житомирська,Чуднівський район,Галіївка,28.1855626,49.92089989999999,3,3,0,0
2020-10-26,Житомирська,Чуднівський район,Дідківці,28.1383011,50.100447,5,5,0,2
2020-10-26,Житомирська,Чуднівський район,Довбиші,28.0423399,50.0183994,2,2,0,2
2020-10-26,Житомирська,Чуднівський район,Дриглів,28.1742485,50.1077145,3,3,0,3
2020-10-26,Житомирська,Чуднівський район,Дубище,28.1437916,50.0711213,39,39,0,28
2020-10-26,Житомирська,Чуднівський район,Жеребки,28.1613957,49.8216999,2,1,0,1
2020-10-26,Житомирська,Чуднівський район,Іванопіль,28.2095746,49.8617413,19,18,0,10
2020-10-26,Житомирська,Чуднівський район,Йосипівка,28.0348737,50.0287071,1,0,0,0
2020-10-26,Житомирська,Чуднівський район,Карпівці,28.1008988,49.9543327,15,15,0,7
2020-10-26,Житомирська,Чуднівський район,Кихті,28.211393,50.088153,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Короченки,28.1782877,50.0341632,5,5,0,4
2020-10-26,Житомирська,Чуднівський район,Красноволиця,28.0120526,50.0291202,2,2,0,2
2020-10-26,Житомирська,Чуднівський район,Красногірка,28.0137748,50.0091902,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Краснопіль,28.0522946,49.8365464,4,3,1,2
2020-10-26,Житомирська,Чуднівський район,Красносілка,27.996962,49.9871681,6,6,1,5
2020-10-26,Житомирська,Чуднівський район,Лихосілка,28.0295814,49.8605466,1,1,0,0
2020-10-26,Житомирська,Чуднівський район,Мала Волиця,28.2003816,49.9003028,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Михайленки,28.2561926,49.9857234,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Молочки,27.9813883,49.852367,2,1,0,1
2020-10-26,Житомирська,Чуднівський район,Мотрунки,27.9431332,49.8748602,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Носівка,27.9589856,49.7972313,1,1,0,0
2020-10-26,Житомирська,Чуднівський район,Подолянці,28.1024726,50.0204502,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,П'ятка,28.364898,50.0209916,2,2,0,0
2020-10-26,Житомирська,Чуднівський район,Рижів,28.2666167,50.0958772,1,1,0,1
2020-10-26,Житомирська,Чуднівський район,Степок,28.1863669,49.7998413,4,4,0,4
2020-10-26,Житомирська,Чуднівський район,Стетківці,27.9272921,49.8429409,2,1,0,1
2020-10-26,Житомирська,Чуднівський район,Стовпів,28.0207557,50.0867096,18,18,0,10
2020-10-26,Житомирська,Чуднівський район,Троща,28.0876362,49.9077823,5,4,0,4
2020-10-26,Житомирська,Чуднівський район,Тютюнники,28.2312339,50.0313306,22,19,0,16
2020-10-26,Житомирська,Чуднівський район,Уточнюється,28.1177,50.055693,4,4,0,4
2020-10-26,Житомирська,Чуднівський район,Чуднів,28.1177,50.055693,252,250,2,146
2020-10-26,Житомирська,Чуднівський район,Шевченка,28.026163,49.947545,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Астей,22.5945676,48.1680591,1,1,0,0
2020-10-26,Закарпатська,Берегівський район,Бакош,22.3561514,48.3794137,6,6,0,4
2020-10-26,Закарпатська,Берегівський район,Балажер,22.6097633,48.2486613,4,3,1,0
2020-10-26,Закарпатська,Берегівський район,Батрадь,22.4140329,48.3230122,6,6,0,3
2020-10-26,Закарпатська,Берегівський район,Батьово,22.3908266,48.3605267,13,13,1,4
2020-10-26,Закарпатська,Берегівський район,Бене,22.761031,48.1648837,8,7,0,5
2020-10-26,Закарпатська,Берегівський район,Берегуйфалу,22.8075308,48.2796279,2,2,1,1
2020-10-26,Закарпатська,Берегівський район,Бодалово,22.6405207,48.110188,4,3,0,1
2020-10-26,Закарпатська,Берегівський район,Боржава,22.7238921,48.1543057,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Вари,22.7098053,48.1232412,5,5,1,4
2020-10-26,Закарпатська,Берегівський район,Велика Бакта,22.6622618,48.1612281,16,16,1,0
2020-10-26,Закарпатська,Берегівський район,Велика Бийгань,22.5687218,48.2453595,5,4,0,3
2020-10-26,Закарпатська,Берегівський район,Великі Береги,22.7485724,48.2290118,14,14,0,6
2020-10-26,Закарпатська,Берегівський район,Верхні Ремети,22.8612352,48.2677393,3,3,0,1
2020-10-26,Закарпатська,Берегівський район,Галабор,22.6789475,48.1009074,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Гать,22.643162,48.3125101,7,7,0,3
2020-10-26,Закарпатська,Берегівський район,Геча,22.6583549,48.1398119,4,4,0,2
2020-10-26,Закарпатська,Берегівський район,Гуняді,22.6083711,48.1449411,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Гут,22.585621,48.3113034,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Данилівка,22.3615247,48.34096,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Дийда,22.5748597,48.2166052,14,12,2,3
2020-10-26,Закарпатська,Берегівський район,Запсонь,22.4742067,48.2792309,7,6,1,4
2020-10-26,Закарпатська,Берегівський район,Квасово,22.7710858,48.186344,3,3,0,0
2020-10-26,Закарпатська,Берегівський район,Кідеш,22.6984262,48.2198008,7,6,0,3
2020-10-26,Закарпатська,Берегівський район,Косонь,22.4571681,48.2539304,3,3,1,1
2020-10-26,Закарпатська,Берегівський район,Мала Бийгань,22.5781894,48.273525,1,1,0,0
2020-10-26,Закарпатська,Берегівський район,Мочола,22.6290765,48.1576477,1,1,0,0
2020-10-26,Закарпатська,Берегівський район,Мужієво,22.7011763,48.1799618,10,10,0,2
2020-10-26,Закарпатська,Берегівський район,Нижні Ремети,22.8348126,48.2568778,2,1,0,1
2020-10-26,Закарпатська,Берегівський район,Оросієво,22.8199956,48.1630405,3,3,0,2
2020-10-26,Закарпатська,Берегівський район,Попово,22.42497,48.2683894,1,1,0,1
2020-10-26,Закарпатська,Берегівський район,Рафайново,22.4859443,48.3259463,3,3,0,0
2020-10-26,Закарпатська,Берегівський район,Свобода,22.367247,48.3587935,13,11,0,7
2020-10-26,Закарпатська,Берегівський район,Уточнюється,22.5802865,48.2351161,2,2,0,1
2020-10-26,Закарпатська,Берегівський район,Чома,22.632584,48.1366594,3,3,0,2
2020-10-26,Закарпатська,Берегівський район,Шом,22.4369433,48.2888451,5,4,0,2
2020-10-26,Закарпатська,Берегівський район,Яноші,22.6291201,48.2525127,23,22,2,8
2020-10-26,Закарпатська,Берегове,Берегове,22.6429182,48.2049873,244,238,2,91
2020-10-26,Закарпатська,Великоберезнянський район,Бегендяцька Пастіль,22.5065839,48.8624249,1,1,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Великий Березний,22.4539975,48.8851206,235,190,0,25
2020-10-26,Закарпатська,Великоберезнянський район,Верховина-Бистра,22.7739488,49.0141088,8,8,0,1
2020-10-26,Закарпатська,Великоберезнянський район,Вишка,22.690647,48.9424218,6,3,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Волосянка,22.8092796,48.9828406,12,8,0,6
2020-10-26,Закарпатська,Великоберезнянський район,Домашин,22.5514588,48.9698183,16,15,0,7
2020-10-26,Закарпатська,Великоберезнянський район,Жорнава,22.6376027,48.9892247,7,6,0,2
2020-10-26,Закарпатська,Великоберезнянський район,Забрідь,22.460553,48.9248362,32,20,0,6
2020-10-26,Закарпатська,Великоберезнянський район,Завосина,22.3932563,48.853867,1,0,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Загорб,22.6601689,49.0111205,7,7,0,2
2020-10-26,Закарпатська,Великоберезнянський район,Княгиня,22.5118634,48.9739733,4,0,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Костева Пастіль,22.5516969,48.8564626,3,3,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Кострина,22.5887571,48.940919,28,20,0,2
2020-10-26,Закарпатська,Великоберезнянський район,Костринська Розтока,22.6224435,48.9419296,14,14,0,10
2020-10-26,Закарпатська,Великоберезнянський район,Луг,22.7790028,48.9811707,2,1,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Люта,22.7764847,48.8980764,18,18,1,16
2020-10-26,Закарпатська,Великоберезнянський район,Малий Березний,22.4448074,48.8618526,47,39,1,9
2020-10-26,Закарпатська,Великоберезнянський район,Мирча,22.4624359,48.8291365,19,18,1,7
2020-10-26,Закарпатська,Великоберезнянський район,Розтоцька Пастіль,22.5298912,48.8768352,9,9,0,1
2020-10-26,Закарпатська,Великоберезнянський район,Руський Мочар,22.528515,48.8996344,2,2,0,2
2020-10-26,Закарпатська,Великоберезнянський район,Сіль,22.5203975,48.9523283,7,6,0,1
2020-10-26,Закарпатська,Великоберезнянський район,Смереково,22.6408125,48.8030107,1,1,1,0
2020-10-26,Закарпатська,Великоберезнянський район,Ставне,22.6926807,48.9911136,15,10,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Стричава,22.4854143,48.9595056,1,1,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Стужиця,22.609492,49.0242387,3,3,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Тихий,22.8180552,48.9252431,4,1,0,1
2020-10-26,Закарпатська,Великоберезнянський район,Ужок,22.8609322,48.9853574,1,0,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Уточнюється,22.6928686,48.949923,1,1,0,0
2020-10-26,Закарпатська,Великоберезнянський район,Чорноголова,22.611872,48.8513446,35,21,0,9
2020-10-26,Закарпатська,Виноградівський район,Боржавське,23.0371062,48.2563297,16,16,1,13
2020-10-26,Закарпатська,Виноградівський район,Ботар,22.9740064,48.0261026,3,3,0,2
2020-10-26,Закарпатська,Виноградівський район,Букове,23.0819487,48.187819,5,4,0,4
2020-10-26,Закарпатська,Виноградівський район,Велика Копаня,23.1250593,48.1931034,27,22,0,19
2020-10-26,Закарпатська,Виноградівський район,Велика Паладь,22.8804573,48.0013824,1,0,0,0
2020-10-26,Закарпатська,Виноградівський район,Великі Ком'яти,22.982579,48.2376578,57,51,5,31
2020-10-26,Закарпатська,Виноградівський район,Вербовець,22.9013767,48.1708627,1,0,0,0
2020-10-26,Закарпатська,Виноградівський район,Веряця,23.157887,48.1651529,16,14,2,9
2020-10-26,Закарпатська,Виноградівський район,Вилок,22.8417209,48.1100924,18,15,0,11
2020-10-26,Закарпатська,Виноградівський район,Виноградів,23.0302123,48.14634909999999,20,20,0,0
2020-10-26,Закарпатська,Виноградівський район,Виноградів,23.0302123,48.1463491,287,247,6,157
2020-10-26,Закарпатська,Виноградівський район,Гетиня,23.0147994,48.0880868,8,8,0,1
2020-10-26,Закарпатська,Виноградівський район,Горбки,23.1775296,48.153766,2,2,1,1
2020-10-26,Закарпатська,Виноградівський район,Гудя,23.1315939,48.1157094,3,2,0,2
2020-10-26,Закарпатська,Виноградівський район,Дротинці,22.9865821,48.1071235,14,14,0,11
2020-10-26,Закарпатська,Виноградівський район,Дюла,23.0774665,48.0349491,4,2,0,1
2020-10-26,Закарпатська,Виноградівський район,Затисівка,22.9852443,48.0629381,3,3,0,1
2020-10-26,Закарпатська,Виноградівський район,Карачин,22.8681376,48.1352958,1,0,0,0
2020-10-26,Закарпатська,Виноградівський район,Королево,23.1369121,48.1525702,53,46,1,31
2020-10-26,Закарпатська,Виноградівський район,Мала Копаня,23.0953326,48.1679434,5,4,1,3
2020-10-26,Закарпатська,Виноградівський район,Матійово,22.9100017,48.1310908,6,6,2,1
2020-10-26,Закарпатська,Виноградівський район,Неветленфолу,22.9994684,48.0181194,3,2,0,0
2020-10-26,Закарпатська,Виноградівський район,Нове Село,22.8883977,48.1199266,2,1,1,0
2020-10-26,Закарпатська,Виноградівський район,Новоселиця,23.2268978,48.1321083,9,8,1,6
2020-10-26,Закарпатська,Виноградівський район,Оклі,23.0162167,48.0034806,3,3,0,3
2020-10-26,Закарпатська,Виноградівський район,Олешник,22.9600593,48.1637638,64,57,5,35
2020-10-26,Закарпатська,Виноградівський район,Онок,23.0032553,48.2214957,21,19,0,13
2020-10-26,Закарпатська,Виноградівський район,Перехрестя,22.8373347,48.1358605,2,2,0,2
2020-10-26,Закарпатська,Виноградівський район,Пийтерфолво,22.9331997,48.0634418,3,3,0,2
2020-10-26,Закарпатська,Виноградівський район,Підвиноградів,22.9723571,48.1402236,96,78,2,67
2020-10-26,Закарпатська,Виноградівський район,Притисянське,22.9036804,48.1082163,1,1,0,1
2020-10-26,Закарпатська,Виноградівський район,Пушкіно,22.8564268,48.1750511,13,12,1,7
2020-10-26,Закарпатська,Виноградівський район,Руська Долина,22.9231529,48.1263647,1,1,0,1
2020-10-26,Закарпатська,Виноградівський район,Сасово,23.0809857,48.0897889,31,31,0,19
2020-10-26,Закарпатська,Виноградівський район,Теково,23.0973045,48.122984,10,9,1,6
2020-10-26,Закарпатська,Виноградівський район,Тисобикень,22.8955561,48.0713525,8,5,2,1
2020-10-26,Закарпатська,Виноградівський район,Тросник,22.948212,48.0988541,18,18,1,12
2020-10-26,Закарпатська,Виноградівський район,Фанчиково,22.9435723,48.113566,16,15,0,13
2020-10-26,Закарпатська,Виноградівський район,Фертешолмаш,22.9275743,47.9810428,1,0,0,0
2020-10-26,Закарпатська,Виноградівський район,Форголань,22.9583311,48.0503108,2,1,0,0
2020-10-26,Закарпатська,Виноградівський район,Хижа,23.20322,48.1070225,12,9,0,7
2020-10-26,Закарпатська,Виноградівський район,Холмовець,23.0943473,48.0581764,2,1,0,0
2020-10-26,Закарпатська,Виноградівський район,Чепа,23.0205587,48.0711753,6,6,0,2
2020-10-26,Закарпатська,Виноградівський район,Черна,23.1880052,48.1364648,22,20,0,14
2020-10-26,Закарпатська,Виноградівський район,Чорний Потік,22.9031893,48.184888,1,0,0,0
2020-10-26,Закарпатська,Виноградівський район,Чорнотисів,23.0547661,48.0757149,15,13,1,8
2020-10-26,Закарпатська,Виноградівський район,Шаланки,22.8815692,48.226111,4,3,0,1
2020-10-26,Закарпатська,Виноградівський район,Широке,23.1219772,48.2226158,34,32,3,29
2020-10-26,Закарпатська,Воловецький район,Абранка,23.0905391,48.7381264,1,1,0,0
2020-10-26,Закарпатська,Воловецький район,Біласовиця,23.0533876,48.8327865,3,3,0,0
2020-10-26,Закарпатська,Воловецький район,Буковець,22.9361364,48.8607573,1,1,0,0
2020-10-26,Закарпатська,Воловецький район,Верб'яж,23.1620613,48.7972058,10,10,0,3
2020-10-26,Закарпатська,Воловецький район,Верхні Ворота,23.1416082,48.7471899,35,35,0,22
2020-10-26,Закарпатська,Воловецький район,Верхня Грабівниця,22.9819292,48.7265999,3,3,0,0
2020-10-26,Закарпатська,Воловецький район,Воловець,23.1850055,48.7114913,138,137,3,64
2020-10-26,Закарпатська,Воловецький район,Гукливий,23.2337673,48.7011242,30,30,1,15
2020-10-26,Закарпатська,Воловецький район,Жденієво,22.9762368,48.7728123,16,16,0,4
2020-10-26,Закарпатська,Воловецький район,Завадка,23.1260256,48.788927,9,9,0,3
2020-10-26,Закарпатська,Воловецький район,Збини,22.946908,48.7902308,3,3,0,0
2020-10-26,Закарпатська,Воловецький район,Канора,23.2082238,48.7383532,7,7,0,0
2020-10-26,Закарпатська,Воловецький район,Котельниця,23.0681643,48.822374,2,2,0,2
2020-10-26,Закарпатська,Воловецький район,Лази,23.1632689,48.7651277,28,28,1,19
2020-10-26,Закарпатська,Воловецький район,Нижні Ворота,23.097401,48.7724472,35,34,2,5
2020-10-26,Закарпатська,Воловецький район,Пашківці,22.9418981,48.8144701,3,3,0,0
2020-10-26,Закарпатська,Воловецький район,Перехресний,22.9078359,48.8613816,2,1,0,0
2020-10-26,Закарпатська,Воловецький район,Підполоззя,23.0224305,48.74389,6,6,0,1
2020-10-26,Закарпатська,Воловецький район,Скотарське,23.2667152,48.7331916,7,7,0,5
2020-10-26,Закарпатська,Воловецький район,Тишів,23.0709213,48.8111826,2,2,0,1
2020-10-26,Закарпатська,Воловецький район,Ялове,23.0399275,48.766692,1,1,0,1
2020-10-26,Закарпатська,Іршавський район,Арданово,22.951529,48.3321417,18,18,0,8
2020-10-26,Закарпатська,Іршавський район,Білки,23.1413859,48.3327727,70,70,2,23
2020-10-26,Закарпатська,Іршавський район,Богаревиця,22.9227098,48.2935518,3,3,0,1
2020-10-26,Закарпатська,Іршавський район,Брід,23.0004421,48.3441811,12,11,0,3
2020-10-26,Закарпатська,Іршавський район,Бронька,23.2722721,48.4062582,6,6,1,1
2020-10-26,Закарпатська,Іршавський район,Велика Розтока,23.0882434,48.2875283,5,5,0,2
2020-10-26,Закарпатська,Іршавський район,Великий Раковець,23.1490803,48.2706866,37,36,0,15
2020-10-26,Закарпатська,Іршавський район,Вільхівка,23.0657353,48.266029,9,9,0,2
2020-10-26,Закарпатська,Іршавський район,Горбок,22.8754132,48.310694,3,3,0,0
2020-10-26,Закарпатська,Іршавський район,Гребля,23.049828,48.2818655,3,3,0,2
2020-10-26,Закарпатська,Іршавський район,Дешковиця,22.9988446,48.3589771,2,2,0,1
2020-10-26,Закарпатська,Іршавський район,Довге,23.2786949,48.3640578,71,71,3,22
2020-10-26,Закарпатська,Іршавський район,Доробратово,22.9020738,48.3504123,10,10,1,3
2020-10-26,Закарпатська,Іршавський район,Дубрівка,23.084377,48.3067386,8,8,0,2
2020-10-26,Закарпатська,Іршавський район,Дунковиця,22.9087812,48.3201079,9,9,0,5
2020-10-26,Закарпатська,Іршавський район,Заболотне,23.111256,48.2432621,4,4,0,1
2020-10-26,Закарпатська,Іршавський район,Загаття,22.9507674,48.3980273,12,12,2,6
2020-10-26,Закарпатська,Іршавський район,Заріччя,22.9892422,48.283492,86,86,3,45
2020-10-26,Закарпатська,Іршавський район,Івашковиця,22.9639253,48.4432908,1,1,0,0
2020-10-26,Закарпатська,Іршавський район,Ільниця,23.080051,48.3562913,85,85,0,18
2020-10-26,Закарпатська,Іршавський район,Імстичово,23.1927084,48.292944,20,20,0,6
2020-10-26,Закарпатська,Іршавський район,Іршава,23.041894,48.3117809,123,122,1,52
2020-10-26,Закарпатська,Іршавський район,Кам'янське,22.9443561,48.2791875,4,4,1,1
2020-10-26,Закарпатська,Іршавський район,Климовиця,22.9371609,48.4298313,1,1,0,0
2020-10-26,Закарпатська,Іршавський район,Крайня Мартинка,23.0121845,48.4186478,3,3,0,0
2020-10-26,Закарпатська,Іршавський район,Кушниця,23.2604434,48.4470051,51,51,3,21
2020-10-26,Закарпатська,Іршавський район,Лисичово,23.2844139,48.4959725,12,12,0,4
2020-10-26,Закарпатська,Іршавський район,Лоза,23.0450111,48.294046,18,18,1,7
2020-10-26,Закарпатська,Іршавський район,Луково,23.2095827,48.3195886,24,24,1,4
2020-10-26,Закарпатська,Іршавський район,Мала Розтока,23.0870791,48.2956562,1,1,0,1
2020-10-26,Закарпатська,Іршавський район,Малий Раковець,23.2072293,48.264887,22,22,0,5
2020-10-26,Закарпатська,Іршавський район,Мідяниця,22.9631217,48.3100007,3,3,0,3
2020-10-26,Закарпатська,Іршавський район,Негрово,22.9114811,48.3734073,7,7,0,2
2020-10-26,Закарпатська,Іршавський район,Нижнє Болотне,23.0989891,48.2668666,9,9,2,5
2020-10-26,Закарпатська,Іршавський район,Осій,23.1152988,48.3593485,14,14,0,5
2020-10-26,Закарпатська,Іршавський район,Підгірне,23.0278001,48.397588,16,16,2,8
2020-10-26,Закарпатська,Іршавський район,Приборжавське,23.2237952,48.3454996,24,23,2,8
2020-10-26,Закарпатська,Іршавський район,Сільце,22.9968459,48.2923925,32,32,0,14
2020-10-26,Закарпатська,Іршавський район,Собатин,22.997666,48.3230845,4,4,0,2
2020-10-26,Закарпатська,Іршавський район,Суха,23.2984653,48.4270195,9,9,0,3
2020-10-26,Закарпатська,Іршавський район,Уточнюється,23.041894,48.3117809,9,9,0,0
2020-10-26,Закарпатська,Іршавський район,Хмільник,22.8985606,48.2782804,1,1,0,0
2020-10-26,Закарпатська,Іршавський район,Чорний Потік,22.9989871,48.4115592,4,4,0,0
2020-10-26,Закарпатська,Міжгірський район,Верхній Бистрий,23.5245761,48.6295069,9,9,0,3
2020-10-26,Закарпатська,Міжгірський район,Верхній Студений,23.3543273,48.7376774,5,5,0,2
2020-10-26,Закарпатська,Міжгірський район,Вучкове,23.5465461,48.4475497,10,10,0,0
2020-10-26,Закарпатська,Міжгірський район,Голятин,23.4143458,48.6452975,10,10,0,4
2020-10-26,Закарпатська,Міжгірський район,Запереділля,23.506372,48.483964,20,20,1,4
2020-10-26,Закарпатська,Міжгірський район,Ізки,23.3667572,48.6475615,1,1,0,0
2020-10-26,Закарпатська,Міжгірський район,Келечин,23.3877526,48.6278361,5,5,0,1
2020-10-26,Закарпатська,Міжгірський район,Колочава,23.7371118,48.418023,52,52,4,21
2020-10-26,Закарпатська,Міжгірський район,Лісковець,23.436827,48.7160033,2,2,0,0
2020-10-26,Закарпатська,Міжгірський район,Лозянський,23.4322817,48.538247,26,25,1,9
2020-10-26,Закарпатська,Міжгірський район,Лопушне,23.6022325,48.6471608,4,4,0,1
2020-10-26,Закарпатська,Міжгірський район,Майдан,23.4852804,48.603556,35,33,2,7
2020-10-26,Закарпатська,Міжгірський район,Міжгір'я,23.5051414,48.5225505,233,223,0,71
2020-10-26,Закарпатська,Міжгірський район,Негровець,23.6411981,48.4613701,7,7,0,2
2020-10-26,Закарпатська,Міжгірський район,Нижній Студений,23.3607558,48.695207,5,5,0,0
2020-10-26,Закарпатська,Міжгірський район,Новоселиця,23.4934518,48.7144266,31,31,1,2
2020-10-26,Закарпатська,Міжгірський район,Пилипець,23.3331757,48.6706412,8,6,0,4
2020-10-26,Закарпатська,Міжгірський район,Присліп,23.5305076,48.6905177,5,5,0,2
2020-10-26,Закарпатська,Міжгірський район,Рекіти,23.4095209,48.6847505,2,2,0,0
2020-10-26,Закарпатська,Міжгірський район,Репинне,23.4429935,48.5835483,20,20,0,3
2020-10-26,Закарпатська,Міжгірський район,Річка,23.3746272,48.5902942,5,4,0,0
2020-10-26,Закарпатська,Міжгірський район,Синевир,23.6229395,48.4851578,46,46,4,22
2020-10-26,Закарпатська,Міжгірський район,Синевирська Поляна,23.6891102,48.5858906,4,4,0,3
2020-10-26,Закарпатська,Міжгірський район,Сойми,23.4768847,48.5656687,22,22,0,3
2020-10-26,Закарпатська,Міжгірський район,Стригальня,23.5762961,48.5706586,3,3,0,2
2020-10-26,Закарпатська,Міжгірський район,Торунь,23.5970302,48.6695004,12,12,0,1
2020-10-26,Закарпатська,Міжгірський район,Тюшка,23.3799319,48.5679979,13,7,0,7
2020-10-26,Закарпатська,Міжгірський район,Уточнюється,23.5738109,48.5937008,14,14,0,2
2020-10-26,Закарпатська,Мукачево,Мукачево,22.7117106,48.4493055,1060,1035,25,659
2020-10-26,Закарпатська,Мукачівський район,Бабичі,22.9026094,48.4370835,6,6,0,5
2020-10-26,Закарпатська,Мукачівський район,Барбово,22.7699213,48.3393053,3,3,0,3
2020-10-26,Закарпатська,Мукачівський район,Баркасово,22.4913141,48.3674565,3,3,0,1
2020-10-26,Закарпатська,Мукачівський район,Бенедиківці,22.5802441,48.4883649,1,1,0,1
