zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-05-04,Волинська,Маневицький район,Нові Підцаревичі,25.8152764,51.3305833,7,5,0,5
2021-05-04,Волинська,Маневицький район,Новосілки,25.802307,51.2032558,3,3,0,1
2021-05-03,Волинська,Маневицький район,Новоукраїнка,25.6516203,51.038797,3,2,0,2
2021-05-04,Волинська,Маневицький район,Оконськ,25.5322967,51.2540064,49,41,0,33
2020-07-10,Волинська,Маневицький район,Острови,25.6910293,51.0742184,3,3,0,3
2020-11-10,Волинська,Маневицький район,Підгаття,25.7874394,51.2698201,1,1,0,1
2021-03-26,Волинська,Маневицький район,Погулянка,25.8730224,51.1095389,2,1,0,1
2021-05-04,Волинська,Маневицький район,Прилісне,25.5278876,51.3741117,107,98,2,68
2021-05-04,Волинська,Маневицький район,Розничі,25.6760791,51.119651,20,18,0,18
2021-04-08,Волинська,Маневицький район,Рудка,25.7110847,51.2135451,9,9,0,9
2021-05-04,Волинська,Маневицький район,Рудники,25.7558062,51.0352186,70,65,0,61
2021-05-04,Волинська,Маневицький район,Северинівка,25.6227766,51.2524658,5,3,0,2
2021-05-04,Волинська,Маневицький район,Семки,25.7383535,51.1210786,14,11,0,11
2021-05-04,Волинська,Маневицький район,Серхів,25.5935307,51.4598517,5,5,1,3
2021-05-04,Волинська,Маневицький район,Ситниця,25.6158825,51.0513684,19,16,1,14
2021-05-04,Волинська,Маневицький район,Старий Чорторийськ,25.8712138,51.2261947,18,15,0,15
2021-05-04,Волинська,Маневицький район,Старосілля,25.650026,51.0978202,41,39,0,36
2021-05-04,Волинська,Маневицький район,Тельчі,25.9097701,51.1442103,15,13,0,13
2021-05-04,Волинська,Маневицький район,Троянівка,25.2901888,51.3283286,9,7,0,5
2021-05-04,Волинська,Маневицький район,Хряськ,25.8841614,51.2834279,15,15,0,14
2021-05-04,Волинська,Маневицький район,Цміни,25.8534442,51.2920996,30,26,0,26
2021-05-04,Волинська,Маневицький район,Череваха,25.4484336,51.2763209,55,50,1,48
2021-05-04,Волинська,Маневицький район,Черськ,25.2305778,51.3140711,2,2,0,1
2021-05-04,Волинська,Маневицький район,Четвертня,25.4672068,51.04425,36,30,1,20
2021-05-04,Волинська,Маневицький район,Чорниж,25.8362621,51.046938,46,40,1,35
2021-05-04,Волинська,Нововолинськ,Нововолинськ,24.1658808,50.7371757,4130,3753,92,3441
2021-04-19,Волинська,Ратнівський район,Адамівка,24.6708649,51.6215605,3,3,0,3
2020-11-18,Волинська,Ратнівський район,Березники,24.6824261,51.8716739,2,2,0,2
2021-05-04,Волинська,Ратнівський район,Боровуха,24.5788167,51.8300846,1,1,0,0
2021-05-04,Волинська,Ратнівський район,Броди,24.5274361,51.7656733,15,15,0,11
2021-05-04,Волинська,Ратнівський район,Велимче,24.7387755,51.5797343,50,43,1,39
2021-05-04,Волинська,Ратнівський район,Видраниця,24.5581231,51.606085,122,115,3,110
2021-04-26,Волинська,Ратнівський район,Височне,24.4999799,51.8658349,6,6,0,6
2021-02-25,Волинська,Ратнівський район,Вужиськ,24.5758469,51.5181943,11,11,1,10
2021-05-04,Волинська,Ратнівський район,Гірники,24.4776891,51.7248027,48,45,0,44
2020-11-23,Волинська,Ратнівський район,Головище,24.5695113,51.8616617,1,1,0,1
2021-05-04,Волинська,Ратнівський район,Гута,24.1263503,51.6256356,14,11,2,9
2021-05-04,Волинська,Ратнівський район,Датинь,24.7612987,51.5214704,7,5,0,5
2020-12-18,Волинська,Ратнівський район,Доманове,24.3403421,51.8224193,5,5,0,5
2021-02-25,Волинська,Ратнівський район,Дошне,24.6782406,51.5470919,2,2,0,2
2021-05-04,Волинська,Ратнівський район,Жиричі,24.4115813,51.6833682,46,38,1,36
2021-05-04,Волинська,Ратнівський район,Заболоття,24.2426659,51.6337599,51,45,1,40
2021-05-04,Волинська,Ратнівський район,Заброди,24.5996369,51.669687,37,36,0,31
2021-05-04,Волинська,Ратнівський район,Заліси,24.3014235,51.6236619,22,16,0,15
2021-05-04,Волинська,Ратнівський район,Залухів,24.8782227,51.8376156,5,5,0,4
2021-05-04,Волинська,Ратнівський район,Замшани,24.5729393,51.5635998,52,51,2,38
2020-07-09,Волинська,Ратнівський район,Запілля,24.7018338,51.5334122,2,2,0,2
2020-10-12,Волинська,Ратнівський район,Заприп'ять,24.8170068,51.8387235,1,1,0,1
2021-05-04,Волинська,Ратнівський район,Здомишель,24.4211419,51.6252574,35,33,1,32
2020-12-16,Волинська,Ратнівський район,Зоряне,24.6470002,51.64230629999999,6,6,0,6
2021-02-26,Волинська,Ратнівський район,Комарове,24.581232,51.7060295,10,9,0,9
2021-02-08,Волинська,Ратнівський район,Конище,24.5374329,51.7129594,9,8,0,8
2021-05-04,Волинська,Ратнівський район,Кортеліси,24.432596,51.8526335,15,14,0,14
2021-05-04,Волинська,Ратнівський район,Краска,24.3165075,51.5811991,22,19,1,18
2021-05-04,Волинська,Ратнівський район,Лучичі,24.5821989,51.6511477,30,30,0,29
2021-05-04,Волинська,Ратнівський район,Мале Оріхове,24.7046321,51.8610884,7,6,0,5
2021-05-04,Волинська,Ратнівський район,Межисить,24.7190296,51.8325567,8,7,0,5
2021-05-04,Волинська,Ратнівський район,Мельники-Річицькі,24.7028623,51.7378261,9,8,0,8
2021-05-04,Волинська,Ратнівський район,Млинове,24.3696356,51.8440439,13,12,0,11
2021-05-04,Волинська,Ратнівський район,Підгір'я,24.7912901,51.7826264,5,5,0,4
2021-05-04,Волинська,Ратнівський район,Піски-Річицькі,24.6565746,51.7762491,4,2,0,2
2021-05-04,Волинська,Ратнівський район,Поступель,24.6732187,51.6700928,18,16,0,16
2020-12-12,Волинська,Ратнівський район,Почапи,24.8945415,51.8184585,6,6,0,6
2021-04-14,Волинська,Ратнівський район,Прохід,24.4924089,51.6893054,3,3,0,3
2021-05-04,Волинська,Ратнівський район,Ратне,24.5233506,51.6614265,582,556,9,514
2021-05-04,Волинська,Ратнівський район,Річиця,24.66398,51.7549381,57,41,1,36
2021-05-04,Волинська,Ратнівський район,Самари,24.6148781,51.8586048,30,26,0,26
2021-05-04,Волинська,Ратнівський район,Самари-Оріхові,24.6618564,51.8523563,19,18,0,11
2021-05-04,Волинська,Ратнівський район,Сільце,24.4670462,51.7720348,18,15,0,14
2021-05-04,Волинська,Ратнівський район,Сільця-Млинівські,24.3119003,51.7992113,2,1,0,1
2021-05-04,Волинська,Ратнівський район,Старостине,24.4875852,51.6987824,27,23,0,23
2021-05-04,Волинська,Ратнівський район,Тур,24.2798161,51.6787708,18,17,0,16
2021-05-04,Волинська,Ратнівський район,Хабарище,24.8928691,51.8892248,4,4,0,1
2021-04-12,Волинська,Ратнівський район,Шменьки,24.4424915,51.6359326,4,4,0,4
2021-05-04,Волинська,Ратнівський район,Щедрогір,24.7817406,51.8016375,15,14,0,9
2021-04-22,Волинська,Ратнівський район,Щитинська Воля,24.8559746,51.8820403,2,2,1,1
2021-05-04,Волинська,Ратнівський район,Язавні,24.6083798,51.8249153,6,5,0,5
2021-05-04,Волинська,Ратнівський район,Якушів,24.6051649,51.6852777,13,12,0,12
2021-04-25,Волинська,Рожищенський район,Башова,25.1783297,50.8912358,7,7,0,7
2021-04-07,Волинська,Рожищенський район,Берегове,25.2434018,51.0696135,2,2,0,2
2021-05-04,Волинська,Рожищенський район,Березолуки,25.0511551,50.9023622,13,11,0,5
2021-05-04,Волинська,Рожищенський район,Береськ,24.9026573,50.8765651,6,5,0,4
2021-05-04,Волинська,Рожищенський район,Бортяхівка,25.1126324,50.9855364,11,8,0,8
2021-04-02,Волинська,Рожищенський район,Валер'янівка,25.280146,50.8712247,1,1,0,1
2021-05-04,Волинська,Рожищенський район,Вишеньки,25.3430452,50.9797388,5,3,2,1
2020-12-11,Волинська,Рожищенський район,Вітоніж,24.8693835,50.98402309999999,1,1,0,1
2021-04-26,Волинська,Рожищенський район,Вічині,24.9700228,50.9000699,1,1,0,1
2020-12-23,Волинська,Рожищенський район,Городині,25.0366482,50.8446317,2,2,0,2
2021-05-04,Волинська,Рожищенський район,Дмитрівка,25.245774,50.9354491,10,7,0,7
2021-05-04,Волинська,Рожищенський район,Доросині,25.0060558,50.9473793,25,23,0,21
2021-05-04,Волинська,Рожищенський район,Дубище,25.3079958,50.9294155,80,67,1,62
2021-04-29,Волинська,Рожищенський район,Дубище,25.3079958,50.9294155,11,11,0,11
2021-05-04,Волинська,Рожищенський район,Духче,25.2978667,51.045898,27,21,0,21
2021-05-04,Волинська,Рожищенський район,Єлизаветин,25.3494814,50.9253703,8,5,0,5
2021-05-04,Волинська,Рожищенський район,Забара,25.2114842,51.0129072,1,1,0,0
2021-05-04,Волинська,Рожищенський район,Залісці,25.117309,50.9219234,17,14,0,13
2021-05-04,Волинська,Рожищенський район,Іванівка,25.2772612,51.0952545,6,5,0,5
2020-12-25,Волинська,Рожищенський район,Іванчиці,25.1512016,50.8252981,5,5,0,5
2021-04-30,Волинська,Рожищенський район,Квітневе,24.9083363,50.9585205,2,2,0,2
2021-05-04,Волинська,Рожищенський район,Кияж,24.9769064,50.9262577,5,3,1,2
2021-05-04,Волинська,Рожищенський район,Кобче,25.3162157,50.9943032,8,7,0,7
2021-05-04,Волинська,Рожищенський район,Козин,25.1758524,50.9640686,12,10,0,10
2021-05-04,Волинська,Рожищенський район,Копачівка,25.2227814,50.8809968,77,61,1,55
2021-02-04,Волинська,Рожищенський район,Корсині,25.3023478,51.111773,1,1,0,1
2021-05-04,Волинська,Рожищенський район,Кременець,25.2149327,50.9175398,33,29,0,27
2021-05-04,Волинська,Рожищенський район,Крижівка,25.3611054,51.031263,2,0,0,0
2021-05-04,Волинська,Рожищенський район,Кроватка,25.0766366,50.9243005,5,3,0,3
2021-05-04,Волинська,Рожищенський район,Літогоща,25.2882792,51.1066544,8,6,0,6
2021-05-04,Волинська,Рожищенський район,Луків,25.4047516,51.0504066,2,0,0,0
2021-05-04,Волинська,Рожищенський район,Любче,25.1138284,50.9560689,12,11,0,11
2021-05-04,Волинська,Рожищенський район,Мильськ,25.2385902,51.0386842,8,6,0,6
2021-05-04,Волинська,Рожищенський район,Мирославка,25.1871803,51.0018006,2,2,0,0
2021-05-04,Волинська,Рожищенський район,Михайлин,25.2095269,50.9354641,3,2,0,2
2021-05-04,Волинська,Рожищенський район,Навіз,25.3852662,51.0702656,6,4,0,4
2021-05-04,Волинська,Рожищенський район,Немир,24.9950488,50.9832309,4,3,0,3
2021-05-04,Волинська,Рожищенський район,Носачевичі,25.3455111,50.95411499999999,11,10,1,9
2021-05-04,Волинська,Рожищенський район,Озденіж,25.1604043,50.7996036,10,8,1,6
2021-05-04,Волинська,Рожищенський район,Олександрівка,25.2479501,50.876579,6,4,0,4
2021-05-04,Волинська,Рожищенський район,Оленівка,25.2770167,50.9866609,2,1,0,1
2021-05-04,Волинська,Рожищенський район,Ольганівка,25.3608558,50.89492,6,4,0,4
2021-05-04,Волинська,Рожищенський район,Переспа,25.1636573,50.9891231,49,40,2,33
2021-05-04,Волинська,Рожищенський район,Підгірне,25.0515077,50.8814625,4,2,0,2
2021-05-04,Волинська,Рожищенський район,Пожарки,25.2186928,50.9708966,12,11,0,11
2020-10-21,Волинська,Рожищенський район,Раймісто,24.9717326,51.00383129999999,1,1,0,1
2021-05-04,Волинська,Рожищенський район,Рожище,25.2652371,50.9156638,863,746,24,669
2021-05-04,Волинська,Рожищенський район,Рудка-Козинська,25.1629233,50.9364584,20,18,0,18
2021-05-04,Волинська,Рожищенський район,Рудня,25.2979193,50.9025493,16,14,1,12
2021-05-04,Волинська,Рожищенський район,Сокіл,25.3379618,51.0449845,9,7,0,6
2021-04-14,Волинська,Рожищенський район,Студині,24.8568403,50.8828069,2,2,0,2
2021-03-05,Волинська,Рожищенський район,Тихотин,25.0588069,50.974229,4,4,1,3
2021-05-04,Волинська,Рожищенський район,Топільне,25.2841494,50.9446654,55,47,2,42
2021-05-04,Волинська,Рожищенський район,Трилісці,25.1425877,51.0120464,4,2,0,2
2021-04-20,Волинська,Рожищенський район,Тристень,24.928219,50.9248517,3,3,0,3
2021-05-04,Волинська,Рожищенський район,Тростянка,25.1920886,50.8561324,8,7,0,7
2021-05-04,Волинська,Рожищенський район,Ужова,25.1736735,50.9075863,4,3,0,3
2021-05-04,Волинська,Рожищенський район,Уляники,25.1055105,50.8246967,12,8,1,7
2021-05-04,Волинська,Рожищенський район,Щурин,24.9497748,50.9546515,12,9,0,8
2021-05-04,Волинська,Рожищенський район,Ясенівка,24.9438324,50.9935066,3,3,0,2
2021-05-04,Волинська,Старовижівський район,Борзова,24.4642121,51.4159107,5,5,1,3
2021-04-21,Волинська,Старовижівський район,Брідки,24.4277192,51.4156279,9,9,0,9
2020-12-02,Волинська,Старовижівський район,Брунетівка,24.5456995,51.4787835,3,3,0,3
2021-05-04,Волинська,Старовижівський район,Буцинь,24.5879754,51.4148972,20,18,0,15
2021-05-04,Волинська,Старовижівський район,Галина Воля,24.3166973,51.4178358,6,5,0,5
2021-04-09,Волинська,Старовижівський район,Глухи,24.491142,51.5929695,16,15,0,15
2020-10-29,Волинська,Старовижівський район,Грабове,24.7396998,51.4046712,2,2,0,2
2021-05-04,Волинська,Старовижівський район,Дубечне,24.3821411,51.5443754,37,34,0,31
2020-12-16,Волинська,Старовижівський район,Журавлине,24.5316958,51.30889209999999,1,1,0,1
2021-05-04,Волинська,Старовижівський район,Залюття,24.3710272,51.5007326,3,1,0,1
2021-05-04,Волинська,Старовижівський район,Комарове,24.8043792,51.41527079999999,7,5,0,4
2021-05-04,Волинська,Старовижівський район,Кримне,24.2745691,51.5066161,21,20,0,19
2021-05-04,Волинська,Старовижівський район,Кукуріки,24.2663434,51.3536818,6,6,0,5
2021-05-04,Волинська,Старовижівський район,Лісняки,24.413556,51.35184450000001,6,4,0,3
2021-05-04,Волинська,Старовижівський район,Любохини,24.204288,51.4745981,4,4,0,3
2021-02-04,Волинська,Старовижівський район,Лютка,24.3186555,51.5639565,3,3,0,3
2021-05-04,Волинська,Старовижівський район,Мизове,24.5349058,51.3485969,28,25,0,15
2021-05-04,Волинська,Старовижівський район,Мокре,24.3215967,51.5255924,18,10,0,10
2021-05-04,Волинська,Старовижівський район,Нова Вижва,24.4246957,51.3953774,9,8,0,7
2021-05-04,Волинська,Старовижівський район,Паридуби,24.4209244,51.2457914,4,3,0,2
2021-05-04,Волинська,Старовижівський район,Підсинівка,24.7497222,51.4778999,2,2,0,1
2021-05-04,Волинська,Старовижівський район,Поліське,24.5128832,51.4776986,3,2,0,2
2021-05-04,Волинська,Старовижівський район,Рокита,24.3886591,51.57089,8,4,1,3
2021-04-15,Волинська,Старовижівський район,Рудка,24.3638722,51.4102205,1,1,0,1
2021-05-04,Волинська,Старовижівський район,Седлище,24.5275593,51.4157933,17,16,1,15
2021-05-04,Волинська,Старовижівський район,Секунь,24.635033,51.3611211,10,9,1,7
2021-05-04,Волинська,Старовижівський район,Сереховичі,24.6685674,51.4136413,12,11,0,8
2020-06-11,Волинська,Старовижівський район,Синове,24.6606339,51.482489,3,2,1,1
2021-05-04,Волинська,Старовижівський район,Смідин,24.4296662,51.2939551,40,35,0,34
2021-04-07,Волинська,Старовижівський район,Смолярі,24.2928413,51.4579496,6,6,0,6
2021-04-14,Волинська,Старовижівський район,Соколище,24.6980467,51.48110320000001,1,1,1,0
2021-04-08,Волинська,Старовижівський район,Солов'ї,24.7816695,51.4273731,1,1,0,1
2021-05-04,Волинська,Старовижівський район,Стара Вижівка,24.4366561,51.4373666,198,189,3,180
2021-04-15,Волинська,Старовижівський район,Стара Гута,24.2416608,51.4148231,8,8,0,8
2021-03-09,Волинська,Старовижівський район,Сукачі,24.2052317,51.41445299999999,7,7,1,6
2021-05-04,Волинська,Старовижівський район,Сьомаки,24.3246432,51.3241364,3,3,0,2
2021-04-21,Волинська,Старовижівський район,Текля,24.473627,51.53531839999999,7,7,1,6
2021-05-04,Волинська,Старовижівський район,Уточнюється,24.4887593,51.43976929999999,2,1,0,1
2021-05-04,Волинська,Старовижівський район,Чевель,24.4358309,51.5045651,7,6,0,6
2021-05-04,Волинська,Старовижівський район,Черемшанка,24.5029848,51.4380059,2,2,0,0
2020-11-05,Волинська,Старовижівський район,Шкроби,24.6849792,51.4672536,2,2,0,2
2021-05-04,Волинська,Старовижівський район,Яревище,24.1981816,51.551285,4,3,0,3
2021-05-04,Волинська,Турійський район,Блаженик,24.3818982,50.9837591,8,5,0,3
2021-05-04,Волинська,Турійський район,Бобли,24.4953243,51.0070506,37,8,0,6
2021-02-05,Волинська,Турійський район,Вербичне,24.6152602,50.9913438,1,1,0,1
2021-05-04,Волинська,Турійський район,Відути,24.36603,51.1842621,7,2,0,1
2021-05-04,Волинська,Турійський район,Волиця,24.5913952,51.1014864,10,7,0,7
2021-05-04,Волинська,Турійський район,Гаруша,24.6193036,51.1084398,7,4,0,4
2021-05-04,Волинська,Турійський район,Годовичі,24.4274413,51.2067965,9,5,0,4
2021-05-04,Волинська,Турійський район,Городилець,24.6465406,51.1662921,39,34,0,24
2021-05-04,Волинська,Турійський район,Дожва,24.7490134,50.9543397,2,1,0,1
2021-05-04,Волинська,Турійський район,Дольськ,24.3799131,51.1048176,17,13,1,6
2021-05-04,Волинська,Турійський район,Дуліби,24.4074697,51.0765094,22,8,0,5
2021-05-04,Волинська,Турійський район,Задиби,24.6422277,51.135273,10,6,1,4
2021-03-21,Волинська,Турійський район,Залісці,24.4339581,51.2331641,2,2,0,2
2021-02-05,Волинська,Турійський район,Замости,24.3362948,50.98277909999999,1,1,0,1
2021-05-04,Волинська,Турійський район,Клюськ,24.6097266,51.0814103,17,9,0,9
2021-05-04,Волинська,Турійський район,Комарів,24.2586597,51.187117,8,2,0,1
2021-05-04,Волинська,Турійський район,Крать,24.2493807,51.0241232,2,1,0,1
2021-05-04,Волинська,Турійський район,Кульчин,24.4626655,51.1044996,28,17,0,15
2021-05-04,Волинська,Турійський район,Купичів,24.7215577,50.9896624,22,16,0,12
2021-05-04,Волинська,Турійський район,Кустичі,24.4460039,51.0721169,12,9,0,9
2021-05-04,Волинська,Турійський район,Липа,24.7459999,50.9272836,5,3,0,3
2021-05-04,Волинська,Турійський район,Літин,24.7016679,51.0163453,3,1,0,1
2021-05-04,Волинська,Турійський район,Ловища,24.8432495,50.9635672,4,2,0,2
2021-05-04,Волинська,Турійський район,Луків,24.3429314,51.2296724,152,62,2,44
2021-05-04,Волинська,Турійський район,Маковичі,24.720412,50.9191887,3,2,0,2
2021-05-04,Волинська,Турійський район,Миляновичі,24.4452166,51.1847801,10,5,0,5
2021-05-04,Волинська,Турійський район,Мокрець,24.4199527,51.0127259,38,25,0,24
2021-04-27,Волинська,Турійський район,Мочалки,24.6961625,50.8886218,3,3,0,3
2021-05-04,Волинська,Турійський район,Новий Двір,24.7789524,50.9670061,21,15,0,11
2021-05-04,Волинська,Турійський район,Новосілки,24.2919559,51.1867272,9,6,0,6
2021-05-04,Волинська,Турійський район,Обенижі,24.4944404,51.0349822,28,20,0,15
2021-05-04,Волинська,Турійський район,Овлочин,24.251234,51.0722101,8,5,0,5
2021-05-04,Волинська,Турійський район,Озеряни,24.8124263,51.0191396,12,10,0,10
2021-05-04,Волинська,Турійський район,Окунин,24.303161,51.2037048,8,5,0,4
2021-05-04,Волинська,Турійський район,Оса,24.546778,50.963689,4,2,0,2
2020-12-05,Волинська,Турійський район,Осекрів,24.6895804,50.9150424,1,1,0,1
2021-05-04,Волинська,Турійський район,Осереби,24.2764934,51.14570570000001,4,3,0,3
2021-05-04,Волинська,Турійський район,Осьмиговичі,24.7932346,50.9249381,7,6,1,4
2021-05-04,Волинська,Турійський район,Охотники,24.2903202,51.1315555,5,5,0,4
2021-05-04,Волинська,Турійський район,Перевали,24.3371702,51.1434218,13,9,0,9
2021-05-04,Волинська,Турійський район,Перевісся,24.4692544,51.242023,1,1,0,0
2021-05-04,Волинська,Турійський район,Пересіка,24.8286489,51.052986,7,4,1,3
2021-05-04,Волинська,Турійський район,Радовичі,24.6302964,51.0337603,23,14,0,12
2021-05-04,Волинська,Турійський район,Растів,24.4318618,51.1196731,10,6,0,6
2021-05-04,Волинська,Турійський район,Ревушки,24.5396333,50.9320343,13,10,0,2
2020-10-07,Волинська,Турійський район,Руда,24.3145791,50.99311970000001,1,1,0,1
2021-05-04,Волинська,Турійський район,Ружин,24.5527832,51.1552768,30,21,0,21
2021-05-04,Волинська,Турійський район,Свинарин,24.6601541,50.9410613,9,4,0,4
2021-05-04,Волинська,Турійський район,Селець,24.5748283,51.1114418,26,18,0,15
2021-05-04,Волинська,Турійський район,Серкізів,24.7206547,50.9385426,4,1,0,0
2021-05-04,Волинська,Турійський район,Синявка,24.7982058,50.9016297,5,2,0,2
2021-05-04,Волинська,Турійський район,Соловичі,24.4698925,51.0640305,49,31,1,27
2021-05-04,Волинська,Турійський район,Сомин,24.3388731,51.1986018,8,5,0,4
2021-05-04,Волинська,Турійський район,Ставки,24.1970944,51.0619445,6,3,0,2
2021-05-04,Волинська,Турійський район,Ставок,24.4865204,51.1096069,6,3,0,3
2021-05-04,Волинська,Турійський район,Сушибаба,24.7723293,51.02680729999999,3,2,0,2
2021-05-04,Волинська,Турійський район,Тагачин,24.6535862,51.0729698,12,7,0,7
2020-12-01,Волинська,Турійський район,Торговище,24.3939658,51.1683532,5,5,0,5
2021-05-04,Волинська,Турійський район,Туличів,24.6621563,51.00302000000001,8,3,0,3
2021-05-04,Волинська,Турійський район,Тупали,24.4563651,51.2281913,10,6,1,4
2021-05-04,Волинська,Турійський район,Туричани,24.3234767,51.0729116,7,3,0,3
2021-05-04,Волинська,Турійський район,Турійськ,24.526718,51.0888487,805,495,1,438
2021-05-04,Волинська,Турійський район,Турія,24.4517025,50.9433284,4,2,0,2
2020-07-07,Волинська,Турійський район,Туровичі,24.4966384,51.17474,1,1,0,1
2021-05-04,Волинська,Турійський район,Туропин,24.4429167,50.9868367,22,13,0,12
2021-05-04,Волинська,Турійський район,Чорніїв,24.6734546,50.9671894,12,5,0,3
2021-05-04,Волинська,Турійський район,Ягідне,24.3385115,51.0238449,5,3,0,3
2021-04-07,Волинська,Уточнюється,Уточнюється,25.004174933545308,50.92285556182449,1,1,0,1
2021-02-22,Волинська,Шацький район,Адамчуки,23.7155942,51.415474,7,7,0,7
2021-04-02,Волинська,Шацький район,Вілиця,24.0553826,51.4917622,2,2,0,2
2021-05-04,Волинська,Шацький район,Гаївка,23.911236,51.5571527,7,7,1,5
2021-05-04,Волинська,Шацький район,Голядин,23.8202206,51.4062163,15,14,0,14
2021-03-12,Волинська,Шацький район,Грабове,23.6969605,51.4382275,6,6,0,6
2020-07-23,Волинська,Шацький район,Залісся,23.739909,51.4957976,1,1,0,1
2020-07-10,Волинська,Шацький район,Затишшя,23.8575977,51.5798722,1,1,0,1
2021-04-09,Волинська,Шацький район,Кам'янка,23.7483867,51.5747521,1,1,0,1
2021-01-05,Волинська,Шацький район,Кропивники,24.0804548,51.5141906,4,4,0,4
2021-05-04,Волинська,Шацький район,Мельники,23.932105,51.549159,22,22,0,21
2021-01-05,Волинська,Шацький район,Омельне,23.8841841,51.4557262,4,4,0,4
2020-09-25,Волинська,Шацький район,Острів'я,23.7942818,51.550975,6,6,0,6
2021-01-19,Волинська,Шацький район,Пехи,24.0033625,51.42505939999999,16,16,1,15
2021-05-04,Волинська,Шацький район,Підманове,23.8136286,51.4632724,6,5,0,5
2021-05-04,Волинська,Шацький район,Піща,23.8182137,51.6071695,13,11,1,10
2020-12-02,Волинська,Шацький район,Плоске,24.0138344,51.4562043,2,2,0,2
2021-03-24,Волинська,Шацький район,Положеве,23.9411434,51.4294983,13,13,0,13
2021-04-16,Волинська,Шацький район,Прип'ять,24.120845,51.494819,5,5,0,5
2021-03-12,Волинська,Шацький район,Пулемець,23.7130081,51.5405361,14,14,0,14
2021-05-04,Волинська,Шацький район,Пульмо,23.7835293,51.5142835,17,15,2,13
2021-05-04,Волинська,Шацький район,Ростань,23.7158563,51.5984382,2,1,0,1
2021-03-30,Волинська,Шацький район,Самійличі,23.920242,51.392979,9,9,1,8
2021-05-04,Волинська,Шацький район,Світязь,23.8660788,51.4839933,58,53,0,50
2021-04-20,Волинська,Шацький район,Смоляри-Світязькі,23.7906981,51.4181276,1,1,0,1
2021-01-11,Волинська,Шацький район,Хрипськ,23.7307761,51.63986310000001,1,1,0,1
2021-05-04,Волинська,Шацький район,Шацьк,23.9323386,51.4975426,224,212,3,197
2020-10-27,Дніпропетровська,Авангард,Авангард,33.3172464,48.0085835,1,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Апостолове,33.7205403,47.660528,294,250,8,152
2021-05-04,Дніпропетровська,Апостолівський район,Велика Костромка,33.717127,47.5343615,58,49,2,38
2021-05-04,Дніпропетровська,Апостолівський район,Веселі Чумаки,33.626969,47.7456186,1,1,0,0
2021-05-04,Дніпропетровська,Апостолівський район,Вільне,33.5819491,47.7868618,5,3,0,3
2021-05-04,Дніпропетровська,Апостолівський район,Володимирівка,33.5505024,47.6517794,4,3,0,3
2020-11-20,Дніпропетровська,Апостолівський район,Гранітне,34.0328756,47.6136614,1,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Грушівка,34.0168312,47.5864603,35,33,1,29
2021-05-04,Дніпропетровська,Апостолівський район,Єлизаветпілля,33.60765689999999,47.8061201,2,1,0,0
2021-05-04,Дніпропетровська,Апостолівський район,Жовте,33.8417557,47.785312,8,5,0,3
2021-05-04,Дніпропетровська,Апостолівський район,Запорізьке,33.8094341,47.6503411,4,3,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Зеленодо́льська міська́ ра́да,33.6473468,47.5658148,576,429,11,372
2021-05-04,Дніпропетровська,Апостолівський район,Зоряне,33.6071178,47.7161447,4,4,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Кам'янка,33.8728491,47.7374103,24,20,1,15
2021-05-04,Дніпропетровська,Апостолівський район,Катеринівка,33.728897,47.8381781,4,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Мала Костромка,33.6377711,47.5786636,26,19,1,16
2021-05-04,Дніпропетровська,Апостолівський район,Мар'янське,33.9228656,47.5459413,24,19,0,17
2021-05-04,Дніпропетровська,Апостолівський район,Михайлівка,33.7534643,47.7688726,7,2,0,2
2021-05-04,Дніпропетровська,Апостолівський район,Михайло-Заводське,33.7766661,47.7278333,4,3,0,3
2021-05-04,Дніпропетровська,Апостолівський район,Нива Трудова,33.6221154,47.7292004,63,49,2,29
2021-05-04,Дніпропетровська,Апостолівський район,Новоіванівка,34.0092751,47.8182959,2,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Новоукраїнське,33.5885,47.7625031,8,2,0,1
2021-02-08,Дніпропетровська,Апостолівський район,Перше Травня,33.7679507,47.5976744,3,3,1,2
2021-02-16,Дніпропетровська,Апостолівський район,Слов'янка,33.9904514,47.7717156,1,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Солдатське,33.5974357,47.6833302,2,1,0,1
2020-12-14,Дніпропетровська,Апостолівський район,Тарасо-Григорівка,33.9377286,47.82000559999999,1,1,0,1
2021-05-04,Дніпропетровська,Апостолівський район,Тік,33.9289662,47.6346613,3,2,0,0
2021-05-04,Дніпропетровська,Апостолівський район,Токівське,33.9658142,47.6646319,26,23,1,15
2021-05-04,Дніпропетровська,Апостолівський район,Українка,33.6292541,47.6105224,18,16,0,15
2021-01-29,Дніпропетровська,Апостолівський район,Усть-Кам'янка,34.0193844,47.648036,2,2,0,2
2021-04-19,Дніпропетровська,Апостолівський район,Уточнюється,33.8317154,47.61242319999999,4,4,0,4
