zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Івано-Франківська,Коростовичі,Галицький район,1,0,0,0
2020-05-11,Івано-Франківська,Коршів,Коломийський район,2,0,0,0
2020-05-11,Івано-Франківська,Косів,Косівський район,29,9,0,2
2020-05-11,Івано-Франківська,Космач,Богородчанський район,1,1,0,0
2020-05-11,Івано-Франківська,Космач,Косівський район,2,0,0,0
2020-05-11,Івано-Франківська,Котиківка,Городенківський район,7,2,0,0
2020-05-11,Івано-Франківська,Красилівка,Тисменицький район,1,0,0,0
2020-05-11,Івано-Франківська,Красна,Надворнянський район,7,3,0,1
2020-05-11,Івано-Франківська,Красник,Верховинський район,1,0,0,0
2020-05-11,Івано-Франківська,Креховичі,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Кривець,Богородчанський район,4,0,0,0
2020-05-11,Івано-Франківська,Кривоброди,Косівський район,2,0,0,0
2020-05-11,Івано-Франківська,Кривопілля,Верховинський район,2,1,0,1
2020-05-11,Івано-Франківська,Крилос,Галицький район,8,2,0,0
2020-05-11,Івано-Франківська,Крихівці,Крихівці,34,11,0,2
2020-05-11,Івано-Франківська,Кропивник,Калуський район,7,4,0,1
2020-05-11,Івано-Франківська,Кудлатівка,Калуський район,2,0,0,0
2020-05-11,Івано-Франківська,Кузьминець,Рожнятівський район,1,1,0,0
2020-05-11,Івано-Франківська,Кукільники,Галицький район,3,0,0,0
2020-05-11,Івано-Франківська,Кулачківці,Снятинський район,1,0,0,0
2020-05-11,Івано-Франківська,Кунисівці,Городенківський район,2,0,0,0
2020-05-11,Івано-Франківська,Курипів,Галицький район,2,1,0,0
2020-05-11,Івано-Франківська,Кути,Косівський район,6,3,0,0
2020-05-11,Івано-Франківська,Кутище,Тлумацький район,4,2,0,2
2020-05-11,Івано-Франківська,Лани,Галицький район,4,0,0,0
2020-05-11,Івано-Франківська,Ластівці,Богородчанський район,1,1,0,0
2020-05-11,Івано-Франківська,Лесівка,Богородчанський район,1,0,0,0
2020-05-11,Івано-Франківська,Лецівка,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Липівка,Тисменицький район,17,4,0,2
2020-05-11,Івано-Франківська,Лисець,Тисменицький район,36,3,0,1
2020-05-11,Івано-Франківська,Лісна Тарновиця,Надворнянський район,6,3,0,0
2020-05-11,Івано-Франківська,Лісний Хлібичин,Коломийський район,2,1,0,0
2020-05-11,Івано-Франківська,Лоєва,Надворнянський район,3,1,0,1
2020-05-11,Івано-Франківська,Лоп'янка,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Луковець-Вишнівський,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Лучинці,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Люча,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Майдан,Тисменицький район,1,0,0,0
2020-05-11,Івано-Франківська,Мала Тур'я,Долинський район,5,1,0,1
2020-05-11,Івано-Франківська,Малий Гвіздець,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Манява,Богородчанський район,2,1,0,1
2020-05-11,Івано-Франківська,Марківка,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Марківці,Тисменицький район,2,1,0,0
2020-05-11,Івано-Франківська,Маркова,Богородчанський район,5,1,0,1
2020-05-11,Івано-Франківська,Матеївці,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Мединя,Галицький район,7,1,0,0
2020-05-11,Івано-Франківська,Медуха,Галицький район,1,0,0,0
2020-05-11,Івано-Франківська,Мельна,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Мельники,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Микитинці,Микитинці,15,7,1,0
2020-05-11,Івано-Франківська,Микуличин,Микуличин,13,3,0,0
2020-05-11,Івано-Франківська,Милування,Тисменицький район,2,0,0,0
2020-05-11,Івано-Франківська,Мирне,Надворнянський район,2,0,0,0
2020-05-11,Івано-Франківська,Мислів,Калуський район,5,2,0,1
2020-05-11,Івано-Франківська,Міжгір'я,Богородчанський район,2,1,0,0
2020-05-11,Івано-Франківська,Міжріччя,Міжріччя,1,1,0,1
2020-05-11,Івано-Франківська,Молодилів,Коломийський район,2,1,1,0
2020-05-11,Івано-Франківська,Молодків,Надворнянський район,6,1,0,0
2020-05-11,Івано-Франківська,Молодятин,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Монастирчани,Богородчанський район,4,0,0,0
2020-05-11,Івано-Франківська,Мостище,Калуський район,1,0,0,0
2020-05-11,Івано-Франківська,Надвірна,Надворнянський район,183,60,5,27
2020-05-11,Івано-Франківська,Надіїв,Долинський район,4,0,0,0
2020-05-11,Івано-Франківська,Надорожна,Тлумацький район,7,3,0,1
2020-05-11,Івано-Франківська,Назавизів,Надворнянський район,9,3,0,1
2020-05-11,Івано-Франківська,Нараївка,Галицький район,2,2,0,0
2020-05-11,Івано-Франківська,Небилів,Рожнятівський район,18,5,0,1
2020-05-11,Івано-Франківська,Негівці,Калуський район,2,0,0,0
2020-05-11,Івано-Франківська,Нивочин,Богородчанський район,1,0,0,0
2020-05-11,Івано-Франківська,Нижнів,Тлумацький район,2,0,0,0
2020-05-11,Івано-Франківська,Нижній Березів,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Нижній Вербіж,Коломийський район,1,1,0,0
2020-05-11,Івано-Франківська,Нижній Струтинь,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Нижня Липиця,Рогатинський район,1,1,0,0
2020-05-11,Івано-Франківська,Новиця,Калуський район,28,11,0,3
2020-05-11,Івано-Франківська,Новичка,Долинський район,1,1,0,0
2020-05-11,Івано-Франківська,Нові Скоморохи,Галицький район,1,1,0,0
2020-05-11,Івано-Франківська,Обертин,Тлумацький район,2,1,0,0
2020-05-11,Івано-Франківська,Оболоння,Долинський район,2,1,0,1
2020-05-11,Івано-Франківська,Одаї,Тисменицький район,1,1,0,0
2020-05-11,Івано-Франківська,Одаїв,Тлумацький район,2,0,0,0
2020-05-11,Івано-Франківська,Озеряни,Галицький район,2,0,0,0
2020-05-11,Івано-Франківська,Озеряни,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Олеша,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Олешів,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Олієво-Королівка,Городенківський район,1,0,0,0
2020-05-11,Івано-Франківська,Остриня,Тлумацький район,3,0,0,0
2020-05-11,Івано-Франківська,Острівець,Городенківський район,1,1,0,0
2020-05-11,Івано-Франківська,Отинія,Коломийський район,6,2,0,0
2020-05-11,Івано-Франківська,Павликівка,Калуський район,1,0,0,0
2020-05-11,Івано-Франківська,Павлівка,Тисменицький район,4,1,0,0
2020-05-11,Івано-Франківська,Палагичі,Тлумацький район,4,2,0,1
2020-05-11,Івано-Франківська,Парище,Надворнянський район,4,1,0,0
2020-05-11,Івано-Франківська,Пасічна,Надворнянський район,14,3,0,3
2020-05-11,Івано-Франківська,Перегінське,Рожнятівський район,37,19,4,7
2020-05-11,Івано-Франківська,Перерісль,Надворнянський район,9,5,0,1
2020-05-11,Івано-Франківська,Петранка,Рожнятівський район,2,0,0,0
2020-05-11,Івано-Франківська,Петрилів,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Печеніжин,Коломийський район,2,0,0,0
2020-05-11,Івано-Франківська,Підвербці,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Підгайчики,Коломийський район,3,1,0,0
2020-05-11,Івано-Франківська,Підгір'я,Богородчанський район,4,2,0,0
2020-05-11,Івано-Франківська,Підлісся,Тисменицький район,9,3,0,0
2020-05-11,Івано-Франківська,Підлужжя,Тисменицький район,10,4,0,2
2020-05-11,Івано-Франківська,Підмихайлівці,Рогатинський район,6,4,0,0
2020-05-11,Івано-Франківська,Підмихайля,Калуський район,20,5,0,1
2020-05-11,Івано-Франківська,Підпечери,Тисменицький район,8,1,0,1
2020-05-11,Івано-Франківська,Пійло,Калуський район,15,5,0,0
2020-05-11,Івано-Франківська,Пістинь,Косівський район,6,1,0,0
2020-05-11,Івано-Франківська,Пнів,Надворнянський район,8,4,1,0
2020-05-11,Івано-Франківська,Побережжя,Тисменицький район,5,0,0,0
2020-05-11,Івано-Франківська,Погоня,Тисменицький район,28,8,0,0
2020-05-11,Івано-Франківська,Поляниця,Поляниця,1,0,0,0
2020-05-11,Івано-Франківська,Полянки,Верховинський район,1,0,0,0
2020-05-11,Івано-Франківська,Попелів,Тлумацький район,4,1,0,1
2020-05-11,Івано-Франківська,Пороги,Богородчанський район,5,0,0,0
2020-05-11,Івано-Франківська,Посіч,Тисменицький район,1,1,0,0
2020-05-11,Івано-Франківська,Потічок,Снятинський район,1,1,0,0
2020-05-11,Івано-Франківська,Поточище,Городенківський район,4,0,0,0
2020-05-11,Івано-Франківська,Похівка,Богородчанський район,1,0,0,0
2020-05-11,Івано-Франківська,Прибилів,Тлумацький район,2,1,0,1
2020-05-11,Івано-Франківська,Придністров'я,Галицький район,1,0,0,0
2020-05-11,Івано-Франківська,Приозерне,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Пужники,Тлумацький район,2,0,0,0
2020-05-11,Івано-Франківська,Пшеничники,Тисменицький район,7,6,0,0
2020-05-11,Івано-Франківська,П'ядики,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Радча,Тисменицький район,12,2,0,0
2020-05-11,Івано-Франківська,Раків,Долинський район,3,2,0,2
2020-05-11,Івано-Франківська,Раківчик,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Раковець,Богородчанський район,3,2,1,0
2020-05-11,Івано-Франківська,Рибне,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Рибне,Тисменицький район,1,0,0,0
2020-05-11,Івано-Франківська,Рівня,Верховинський район,2,1,0,0
2020-05-11,Івано-Франківська,Рівня,Рожнятівський район,5,2,0,1
2020-05-11,Івано-Франківська,Ріп'янка,Калуський район,2,1,0,0
2020-05-11,Івано-Франківська,Річка,Косівський район,1,1,0,1
2020-05-11,Івано-Франківська,Рогатин,Рогатинський район,24,9,0,1
2020-05-11,Івано-Франківська,Рожнів,Косівський район,11,1,0,1
2020-05-11,Івано-Франківська,Рожнятів,Рожнятівський район,13,2,1,1
2020-05-11,Івано-Франківська,Розтоки,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Розточки,Долинський район,1,1,0,0
2020-05-11,Івано-Франківська,Росільна,Богородчанський район,1,0,0,0
2020-05-11,Івано-Франківська,Росохач,Городенківський район,2,2,0,1
2020-05-11,Івано-Франківська,Рошнів,Тисменицький район,2,0,0,0
2020-05-11,Івано-Франківська,Рунгури,Коломийський район,2,1,0,0
2020-05-11,Івано-Франківська,Саджава,Богородчанський район,2,2,0,0
2020-05-11,Івано-Франківська,Саджавка,Надворнянський район,1,0,0,0
2020-05-11,Івано-Франківська,Сваричів,Рожнятівський район,12,4,0,3
2020-05-11,Івано-Франківська,Світанок,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Семаківці,Городенківський район,2,1,0,1
2020-05-11,Івано-Франківська,Сенечів,Долинський район,1,0,0,0
2020-05-11,Івано-Франківська,Серафинці,Городенківський район,1,0,0,0
2020-05-11,Івано-Франківська,Середній Майдан,Надворнянський район,2,0,0,0
2020-05-11,Івано-Франківська,Сівка-Калуська,Калуський район,5,2,0,0
2020-05-11,Івано-Франківська,Сілець,Тисменицький район,7,2,0,0
2020-05-11,Івано-Франківська,Скопівка,Коломийський район,1,1,0,0
2020-05-11,Івано-Франківська,Слобідка,Городенківський район,1,1,0,0
2020-05-11,Івано-Франківська,Слобідка,Калуський район,1,0,0,0
2020-05-11,Івано-Франківська,Слобідка,Тисменицький район,8,3,0,0
2020-05-11,Івано-Франківська,Слобідка-Більшівцівська,Галицький район,4,2,0,0
2020-05-11,Івано-Франківська,Слобода-Рівнянська,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Смодна,Косівський район,7,3,0,1
2020-05-11,Івано-Франківська,Снятин,Снятинський район,11,4,0,2
2020-05-11,Івано-Франківська,Соколівка,Косівський район,3,0,0,0
2020-05-11,Івано-Франківська,Солотвин,Богородчанський район,6,0,0,0
2020-05-11,Івано-Франківська,Солуків,Долинський район,1,1,0,0
2020-05-11,Івано-Франківська,Сопів,Коломийський район,5,0,0,0
2020-05-11,Івано-Франківська,Сороки,Городенківський район,1,1,0,0
2020-05-11,Івано-Франківська,Спас,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Спас,Рожнятівський район,2,0,0,0
2020-05-11,Івано-Франківська,Станківці,Долинський район,3,1,0,1
2020-05-11,Івано-Франківська,Старий Косів,Косівський район,8,2,0,1
2020-05-11,Івано-Франківська,Старий Лисець,Тисменицький район,21,2,1,0
2020-05-11,Івано-Франківська,Старий Угринів,Калуський район,2,0,0,0
2020-05-11,Івано-Франківська,Старі Богородчани,Богородчанський район,43,11,0,0
2020-05-11,Івано-Франківська,Старі Кривотули,Тисменицький район,7,1,0,0
2020-05-11,Івано-Франківська,Старі Кути,Косівський район,4,1,0,1
2020-05-11,Івано-Франківська,Старуня,Богородчанський район,12,4,0,0
2020-05-11,Івано-Франківська,Стебник,Тисменицький район,3,0,0,0
2020-05-11,Івано-Франківська,Стовпні,Верховинський район,1,0,0,0
2020-05-11,Івано-Франківська,Стопчатів,Косівський район,5,2,0,1
2020-05-11,Івано-Франківська,Стриганці,Тисменицький район,4,1,0,1
2020-05-11,Івано-Франківська,Стримба,Надворнянський район,7,1,0,0
2020-05-11,Івано-Франківська,Стрільче,Городенківський район,4,0,0,0
2020-05-11,Івано-Франківська,Струпків,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Студінка,Калуський район,5,1,0,0
2020-05-11,Івано-Франківська,Суходіл,Рожнятівський район,1,0,0,0
2020-05-11,Івано-Франківська,Тарасівка,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Татарів,Татарів,1,1,0,0
2020-05-11,Івано-Франківська,Тенетники,Галицький район,1,0,0,0
2020-05-11,Івано-Франківська,Тисів,Тисів,4,2,0,1
2020-05-11,Івано-Франківська,Тисмениця,Тисменицький район,52,12,0,4
2020-05-11,Івано-Франківська,Тисменичани,Надворнянський район,17,5,0,2
2020-05-11,Івано-Франківська,Тишківці,Городенківський район,3,0,0,0
2020-05-11,Івано-Франківська,Тлумач,Тлумацький район,46,23,0,9
2020-05-11,Івано-Франківська,Товмачик,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Томашівці,Калуський район,1,0,0,0
2020-05-11,Івано-Франківська,Топорівці,Городенківський район,2,0,0,0
2020-05-11,Івано-Франківська,Торговиця,Городенківський район,2,1,0,0
2020-05-11,Івано-Франківська,Торговиця,Коломийський район,1,0,0,0
2020-05-11,Івано-Франківська,Тростянець,Долинський район,2,0,0,0
2020-05-11,Івано-Франківська,Тростянка,Коломийський район,2,0,0,0
2020-05-11,Івано-Франківська,Тужилів,Калуський район,5,2,1,0
2020-05-11,Івано-Франківська,Тулуків,Снятинський район,2,1,0,1
2020-05-11,Івано-Франківська,Тустань,Галицький район,11,4,0,0
2020-05-11,Івано-Франківська,Тюдів,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Тязів,Тисменицький район,4,0,0,0
2020-05-11,Івано-Франківська,Угорники,Коломийський район,2,0,0,0
2020-05-11,Івано-Франківська,Угорники,Угорники,8,3,0,0
2020-05-11,Івано-Франківська,Угринів,Тисменицький район,15,6,0,3
2020-05-11,Івано-Франківська,Уніж,Городенківський район,1,1,0,0
2020-05-11,Івано-Франківська,Устя,Снятинський район,3,2,0,2
2020-05-11,Івано-Франківська,Уторопи,Косівський район,4,0,0,0
2020-05-11,Івано-Франківська,Уточнюється,Богородчанський район,13,1,0,0
2020-05-11,Івано-Франківська,Уточнюється,Галицький район,4,0,0,0
2020-05-11,Івано-Франківська,Уточнюється,Городенківський район,7,0,0,0
2020-05-11,Івано-Франківська,Уточнюється,Калуський район,22,4,1,1
2020-05-11,Івано-Франківська,Уточнюється,Косівський район,5,2,0,0
2020-05-11,Івано-Франківська,Уточнюється,Надворнянський район,14,2,0,0
2020-05-11,Івано-Франківська,Уточнюється,Рогатинський район,3,0,0,0
2020-05-11,Івано-Франківська,Уточнюється,Рожнятівський район,3,1,0,1
2020-05-11,Івано-Франківська,Уточнюється,Снятинський район,1,0,0,0
2020-05-11,Івано-Франківська,Уточнюється,Тисменицький район,20,7,0,0
2020-05-11,Івано-Франківська,Уточнюється,Тлумацький район,2,0,0,0
2020-05-11,Івано-Франківська,Фітьків,Надворнянський район,1,1,0,0
2020-05-11,Івано-Франківська,Химчин,Косівський район,3,2,0,1
2020-05-11,Івано-Франківська,Хлібичин,Снятинський район,2,0,0,0
2020-05-11,Івано-Франківська,Хмелева,Городенківський район,1,0,0,0
2020-05-11,Івано-Франківська,Хмелівка,Богородчанський район,1,0,0,0
2020-05-11,Івано-Франківська,Хом'яківка,Снятинський район,2,0,0,0
2020-05-11,Івано-Франківська,Хом'яківка,Тисменицький район,7,2,0,0
2020-05-11,Івано-Франківська,Хотимир,Тлумацький район,2,1,0,0
2020-05-11,Івано-Франківська,Хриплин,Хриплин,4,2,0,0
2020-05-11,Івано-Франківська,Ценява,Коломийський район,5,1,0,0
2020-05-11,Івано-Франківська,Церковна,Долинський район,1,1,0,0
2020-05-11,Івано-Франківська,Цінева,Рожнятівський район,11,7,0,0
2020-05-11,Івано-Франківська,Цуцилів,Надворнянський район,2,0,0,0
2020-05-11,Івано-Франківська,Чагрів,Рогатинський район,2,0,0,0
2020-05-11,Івано-Франківська,Черганівка,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Черемошна,Верховинський район,1,1,0,0
2020-05-11,Івано-Франківська,Черник,Надворнянський район,2,0,0,0
2020-05-11,Івано-Франківська,Черніїв,Тисменицький район,17,5,0,2
2020-05-11,Івано-Франківська,Чернятин,Городенківський район,9,3,0,0
2020-05-11,Івано-Франківська,Черче,Рогатинський район,4,0,0,0
2020-05-11,Івано-Франківська,Чесники,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Чорні Ослави,Надворнянський район,1,1,0,1
2020-05-11,Івано-Франківська,Чорнолізці,Тисменицький район,3,1,0,0
2020-05-11,Івано-Франківська,Чортовець,Городенківський район,1,0,0,0
2020-05-11,Івано-Франківська,Чукалівка,Тисменицький район,31,8,1,2
2020-05-11,Івано-Франківська,Шевченкове,Галицький район,1,0,0,0
2020-05-11,Івано-Франківська,Шешори,Косівський район,1,0,0,0
2020-05-11,Івано-Франківська,Юнашків,Рогатинський район,1,0,0,0
2020-05-11,Івано-Франківська,Яблуниця,Яблуниця,3,3,0,0
2020-05-11,Івано-Франківська,Яворів,Долинський район,1,1,0,0
2020-05-11,Івано-Франківська,Явче,Рогатинський район,1,1,0,0
2020-05-11,Івано-Франківська,Яківка,Тлумацький район,1,0,0,0
2020-05-11,Івано-Франківська,Якубівка,Городенківський район,5,0,0,0
2020-05-11,Івано-Франківська,Ямниця,Тисменицький район,24,4,0,3
2020-05-11,Івано-Франківська,Яремче,Яремче,49,18,0,3
2020-05-11,Івано-Франківська,Ясенів-Пільний,Городенківський район,13,3,0,1
2020-05-11,Івано-Франківська,Ясень,Рожнятівський район,9,5,0,3
2020-05-11,Київська,Аркадіївка,Згурівський район,1,0,0,0
2020-05-11,Київська,Бабинці,Бородянський район,3,1,0,0
2020-05-11,Київська,Бакумівка,Рокитнянський район,1,0,0,0
2020-05-11,Київська,Барахти,Васильківський район,2,0,0,0
2020-05-11,Київська,Баришівка,Баришівський район,3,1,0,0
2020-05-11,Київська,Безп'ятне,Васильківський район,4,1,1,0
2020-05-11,Київська,Бендюгівка,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Березань,Березань,5,1,0,0
2020-05-11,Київська,Березівка,Макарівський район,5,3,0,0
2020-05-11,Київська,Бирюки,Рокитнянський район,1,0,0,0
2020-05-11,Київська,Бишів,Макарівський район,3,2,0,0
2020-05-11,Київська,Біла Церква,Біла Церква,60,23,1,3
2020-05-11,Київська,Білогородка,Києво-Святошинський район,18,6,0,2
2020-05-11,Київська,Блиставиця,Бородянський район,1,0,0,0
2020-05-11,Київська,Бобрик,Броварський район,2,2,0,0
2020-05-11,Київська,Бобриця,Києво-Святошинський район,3,0,0,0
2020-05-11,Київська,Богдани,Вишгородський район,1,0,0,0
2020-05-11,Київська,Богданівка,Броварський район,3,0,0,0
2020-05-11,Київська,Богуслав,Богуславський район,19,2,0,0
2020-05-11,Київська,Бориспіль,Бориспіль,140,40,0,3
2020-05-11,Київська,Борова,Фастівський район,2,0,0,0
2020-05-11,Київська,Бородянка,Бородянський район,20,3,0,0
2020-05-11,Київська,Бортники,Фастівський район,1,0,0,0
2020-05-11,Київська,Боярка,Києво-Святошинський район,74,19,0,6
2020-05-11,Київська,Бровари,Бровари,176,34,1,6
2020-05-11,Київська,Бурти,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Буча,Бучанська район,105,23,0,2
2020-05-11,Київська,Варовичі,Васильківський район,4,0,0,0
2020-05-11,Київська,Васильків,Васильків,52,17,1,5
2020-05-11,Київська,Велика Бугаївка,Васильківський район,1,0,0,0
2020-05-11,Київська,Велика Димерка,Броварський район,33,12,0,0
2020-05-11,Київська,Велика Каратуль,Переяслав-Хмельницький район,2,1,0,0
2020-05-11,Київська,Велика Мотовилівка,Фастівський район,1,0,0,0
2020-05-11,Київська,Велика Олександрівка,Бориспільський район,2,0,0,0
2020-05-11,Київська,Велика Снітинка,Фастівський район,2,1,0,0
2020-05-11,Київська,Виповзки,Переяслав-Хмельницький район,1,0,0,0
2020-05-11,Київська,Витачів,Обухівський район,1,0,0,0
2020-05-11,Київська,Вишгород,Вишгородський район,66,14,0,3
2020-05-11,Київська,Вишеньки,Бориспільський район,11,3,0,1
2020-05-11,Київська,Вишневе,Києво-Святошинський район,269,155,3,53
2020-05-11,Київська,Вища Дубечня,Вишгородський район,1,1,0,0
2020-05-11,Київська,Вільне,Макарівський район,1,1,0,0
2020-05-11,Київська,Вільховець,Богуславський район,1,0,0,0
2020-05-11,Київська,Віта-Поштова,Києво-Святошинський район,4,1,0,0
2020-05-11,Київська,Вовчків,Переяслав-Хмельницький район,1,0,0,0
2020-05-11,Київська,Володарка,Володарський район,6,3,0,2
2020-05-11,Київська,Ворзель,Ворзель,17,4,0,1
2020-05-11,Київська,Вороньків,Бориспільський район,4,2,0,0
2020-05-11,Київська,Воропаїв,Вишгородський район,1,0,0,0
2020-05-11,Київська,Гаврилівка,Вишгородський район,5,0,0,0
2020-05-11,Київська,Гавронщина,Макарівський район,3,1,0,0
2020-05-11,Київська,Гатне,Києво-Святошинський район,21,7,1,3
2020-05-11,Київська,Гейсиха,Ставищенський район,10,7,1,3
2020-05-11,Київська,Германівка,Обухівський район,2,2,0,1
2020-05-11,Київська,Глеваха,Васильківський район,14,8,0,2
2020-05-11,Київська,Глибоке,Бориспільський район,8,5,0,0
2020-05-11,Київська,Глібівка,Вишгородський район,1,0,0,0
2020-05-11,Київська,Гнатівка,Києво-Святошинський район,2,1,0,0
2020-05-11,Київська,Гнідин,Бориспільський район,11,2,0,2
2020-05-11,Київська,Гнідин,Бориспільський район,1,0,0,0
2020-05-11,Київська,Гоголів,Броварський район,3,1,0,0
2020-05-11,Київська,Головурів,Бориспільський район,4,1,0,0
2020-05-11,Київська,Гора,Бориспільський район,13,5,0,0
2020-05-11,Київська,Гореничі,Києво-Святошинський район,12,2,0,0
2020-05-11,Київська,Горенка,Києво-Святошинський район,5,0,0,0
2020-05-11,Київська,Горобіївка,Бориспільський район,1,0,0,0
2020-05-11,Київська,Городище,Бориспільський район,1,1,0,0
2020-05-11,Київська,Горохове,Кагарлицький район,2,2,0,0
2020-05-11,Київська,Горохуватка,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Гостомель,Гостомель,46,8,0,1
2020-05-11,Київська,Гребінки,Васильківський район,1,0,0,0
2020-05-11,Київська,Гречаники,Переяслав-Хмельницький район,1,0,0,0
2020-05-11,Київська,Григорівка,Обухівський район,6,4,0,0
2020-05-11,Київська,Грузьке,Макарівський район,1,0,0,0
2020-05-11,Київська,Гусачівка,Обухівський район,1,1,0,0
2020-05-11,Київська,Данилівка,Васильківський район,7,3,0,0
2020-05-11,Київська,Демидів,Вишгородський район,4,1,0,0
2020-05-11,Київська,Демівщина,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Деремезна,Обухівський район,2,2,0,0
2020-05-11,Київська,Дернівка,Баришівський район,1,1,0,1
2020-05-11,Київська,Дзвінкове,Васильківський район,1,0,0,0
2020-05-11,Київська,Дибинці,Богуславський район,7,1,0,0
2020-05-11,Київська,Димер,Вишгородський район,4,2,0,0
2020-05-11,Київська,Дитятки,Іванківський район,2,1,0,1
2020-05-11,Київська,Дібрівка,Богуславський район,1,0,0,0
2020-05-11,Київська,Діброва,Васильківський район,1,0,0,0
2020-05-11,Київська,Дівички,Переяслав-Хмельницький район,4,1,0,0
2020-05-11,Київська,Дмитрівка,Києво-Святошинський район,10,5,0,2
2020-05-11,Київська,Долина,Обухівський район,1,1,0,0
2020-05-11,Київська,Дударків,Бориспільський район,3,1,0,0
2020-05-11,Київська,Єрківці,Переяслав-Хмельницький район,2,0,0,0
2020-05-11,Київська,Жукин,Вишгородський район,1,0,0,0
2020-05-11,Київська,Жуківці,Обухівський район,3,3,0,0
2020-05-11,Київська,Заворичі,Броварський район,2,2,0,0
2020-05-11,Київська,Загальці,Бородянський район,7,1,0,0
2020-05-11,Київська,Зазим'є,Броварський район,11,9,2,1
2020-05-11,Київська,Зайців,Васильківський район,1,0,0,0
2020-05-11,Київська,Залізне,Васильківський район,1,0,0,0
2020-05-11,Київська,Залісся,Броварський район,1,1,0,0
2020-05-11,Київська,Запруддя,Рокитнянський район,5,1,0,0
2020-05-11,Київська,Запрудка,Іванківський район,1,0,0,0
2020-05-11,Київська,Застугна,Васильківський район,1,0,0,0
2020-05-11,Київська,Здвижівка,Бородянський район,2,2,0,0
2020-05-11,Київська,Здорівка,Васильківський район,7,3,1,0
2020-05-11,Київська,Зелена Поляна,Поліський район,1,0,0,0
2020-05-11,Київська,Зелений Яр,Кагарлицький район,6,5,0,0
2020-05-11,Київська,Зеленьки,Миронівський район,1,0,0,0
2020-05-11,Київська,Землянка,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Золотуха,Сквирський район,1,0,0,0
2020-05-11,Київська,Іванівка,Білоцерківський район,1,0,0,0
2020-05-11,Київська,Іванків,Іванківський район,16,2,0,1
2020-05-11,Київська,Іванковичі,Васильківський район,3,1,0,1
2020-05-11,Київська,Івки,Богуславський район,2,2,0,0
2020-05-11,Київська,Ірпінь,Ірпінь,365,31,0,6
2020-05-11,Київська,Кагарлик,Кагарлицький район,81,32,0,1
2020-05-11,Київська,Калинівка,Броварський район,1,0,0,0
2020-05-11,Київська,Калинівка,Васильківський район,5,0,0,0
2020-05-11,Київська,Калинівка,Макарівський район,2,0,0,0
2020-05-11,Київська,Калита,Броварський район,6,2,0,0
2020-05-11,Київська,Капітанівка,Києво-Святошинський район,3,1,0,1
2020-05-11,Київська,Катюжанка,Вишгородський район,1,0,0,0
2020-05-11,Київська,Качали,Бородянський район,1,0,0,0
2020-05-11,Київська,Квітневе,Броварський район,1,0,0,0
2020-05-11,Київська,Кийлів,Бориспільський район,1,1,0,0
2020-05-11,Київська,Клавдієво-Тарасове,Бородянський район,10,1,0,0
2020-05-11,Київська,Княжичі,Броварський район,5,1,0,0
2020-05-11,Київська,Ковалівка,Васильківський район,1,0,0,0
2020-05-11,Київська,Кодаки,Васильківський район,1,0,0,0
