zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Івано-Франківська,Долинський район,Якубів,23.9637108,49.0582845,4,3,1,2
2020-09-22,Івано-Франківська,Івано-Франківськ,Івано-Франківськ,24.711117,48.922633,4873,3731,76,1641
2020-09-22,Івано-Франківська,Калуський район,Бабин-Зарічний,24.5119152,49.0459541,2,2,0,1
2020-09-22,Івано-Франківська,Калуський район,Бережниця,24.3817983,48.9667125,13,9,0,7
2020-09-22,Івано-Франківська,Калуський район,Боднарів,24.5397141,49.0276048,25,15,1,8
2020-09-22,Івано-Франківська,Калуський район,Болохів,24.194389,49.09832,6,5,0,2
2020-09-22,Івано-Франківська,Калуський район,Верхня,24.2910147,49.0995779,33,23,0,7
2020-09-22,Івано-Франківська,Калуський район,Вістова,24.4710731,49.0270058,12,4,0,2
2020-09-22,Івано-Франківська,Калуський район,Войнилів,24.4923324,49.1241888,16,8,0,2
2020-09-22,Івано-Франківська,Калуський район,Голинь,24.2506726,49.0040822,40,30,0,15
2020-09-22,Івано-Франківська,Калуський район,Грабівка,24.3905625,48.9045462,5,3,0,0
2020-09-22,Івано-Франківська,Калуський район,Гуменів,24.3465131,49.1163412,1,1,0,0
2020-09-22,Івано-Франківська,Калуський район,Добровляни,24.3517745,48.9895098,24,19,2,8
2020-09-22,Івано-Франківська,Калуський район,Довге-Калуське,24.3014316,48.9900699,14,11,0,8
2020-09-22,Івано-Франківська,Калуський район,Довгий Войнилів,24.3699657,49.1557221,9,7,1,3
2020-09-22,Івано-Франківська,Калуський район,Довжка,24.4895899,49.1745199,2,2,1,0
2020-09-22,Івано-Франківська,Калуський район,Довпотів,24.4384254,49.0933683,2,0,0,0
2020-09-22,Івано-Франківська,Калуський район,Дубовиця,24.4745023,49.1604471,3,2,0,0
2020-09-22,Івано-Франківська,Калуський район,Завадка,24.2342465,49.1001732,11,7,0,4
2020-09-22,Івано-Франківська,Калуський район,Завій,24.4297368,48.951925,30,17,0,11
2020-09-22,Івано-Франківська,Калуський район,Збора,24.263848,49.1163708,8,6,0,2
2020-09-22,Івано-Франківська,Калуський район,Зелений Яр,24.3119412,48.9435669,1,0,0,0
2020-09-22,Івано-Франківська,Калуський район,Іванкова,24.3115575,49.1151068,4,4,0,0
2020-09-22,Івано-Франківська,Калуський район,Кадобна,24.2153287,49.0373944,17,9,0,5
2020-09-22,Івано-Франківська,Калуський район,Копанки,24.3908949,49.0879463,24,20,1,7
2020-09-22,Івано-Франківська,Калуський район,Кропивник,24.2623934,49.0309215,19,14,2,5
2020-09-22,Івано-Франківська,Калуський район,Кудлатівка,24.5041631,49.074535,4,1,0,0
2020-09-22,Івано-Франківська,Калуський район,Кулинка,24.2531287,49.1442503,2,2,0,1
2020-09-22,Івано-Франківська,Калуський район,Лука,24.5054638,49.2126276,2,1,0,1
2020-09-22,Івано-Франківська,Калуський район,Мислів,24.5003468,49.0056612,8,5,0,2
2020-09-22,Івано-Франківська,Калуський район,Мостище,24.3382414,49.0675642,11,6,0,1
2020-09-22,Івано-Франківська,Калуський район,Негівці,24.3700196,49.1302004,12,7,0,1
2020-09-22,Івано-Франківська,Калуський район,Новиця,24.3344486,48.9612697,56,37,2,18
2020-09-22,Івано-Франківська,Калуський район,Павликівка,24.5216771,49.1027975,2,1,0,0
2020-09-22,Івано-Франківська,Калуський район,Перевозець,24.5390994,49.0800678,7,7,1,3
2020-09-22,Івано-Франківська,Калуський район,Перекоси,24.3987893,49.1546299,4,3,1,1
2020-09-22,Івано-Франківська,Калуський район,Підмихайля,24.4102778,48.9978067,54,38,1,18
2020-09-22,Івано-Франківська,Калуський район,Пійло,24.3065626,49.0049867,33,23,1,12
2020-09-22,Івано-Франківська,Калуський район,Ріп'янка,24.4810536,48.9939326,5,4,0,1
2020-09-22,Івано-Франківська,Калуський район,Середній Бабин,24.5009876,49.0618341,1,1,0,1
2020-09-22,Івано-Франківська,Калуський район,Середня,24.5156161,49.147148,4,2,0,0
2020-09-22,Івано-Франківська,Калуський район,Сівка-Войнилівська,24.5404687,49.1926227,1,0,0,0
2020-09-22,Івано-Франківська,Калуський район,Сівка-Калуська,24.2905682,49.0246305,9,6,0,5
2020-09-22,Івано-Франківська,Калуський район,Слобідка,24.4997179,49.0835897,4,1,0,1
2020-09-22,Івано-Франківська,Калуський район,Станькова,24.3006565,49.1497489,6,5,0,1
2020-09-22,Івано-Франківська,Калуський район,Старий Угринів,24.3725767,48.9473707,9,7,0,3
2020-09-22,Івано-Франківська,Калуський район,Степанівка,24.2595962,49.074416,2,2,0,0
2020-09-22,Івано-Франківська,Калуський район,Студінка,24.4621804,49.0450975,16,10,0,6
2020-09-22,Івано-Франківська,Калуський район,Томашівці,24.4328315,49.1429548,3,2,0,1
2020-09-22,Івано-Франківська,Калуський район,Тужилів,24.254095,48.9845834,11,7,2,1
2020-09-22,Івано-Франківська,Калуський район,Цвітова,24.4581279,49.2192527,1,1,0,0
2020-09-22,Івано-Франківська,Калуський район,Яворівка,24.4384357,48.9660313,1,1,0,0
2020-09-22,Івано-Франківська,Калуш,Калуш,24.372029,49.024011,1115,734,28,221
2020-09-22,Івано-Франківська,Коломийський район,Баб'янка,24.8144318,48.7255104,2,0,0,0
2020-09-22,Івано-Франківська,Коломийський район,Берем'яни,25.2984805,48.5965871,1,1,0,0
2020-09-22,Івано-Франківська,Коломийський район,Богородичин,25.0250902,48.7210847,4,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Боднарів,24.820897,48.6732977,2,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Велика Кам'янка,25.0970195,48.6482794,14,13,0,1
2020-09-22,Івано-Франківська,Коломийський район,Великий Ключів,24.9365774,48.4641669,11,10,0,3
2020-09-22,Івано-Франківська,Коломийський район,Верхній Вербіж,24.9888384,48.497335,9,8,0,3
2020-09-22,Івано-Франківська,Коломийський район,Виноград,24.7667805,48.7404282,12,9,0,8
2020-09-22,Івано-Франківська,Коломийський район,Ворона,24.8054012,48.7636533,16,13,0,2
2020-09-22,Івано-Франківська,Коломийський район,Воскресинці,25.072034,48.5046884,19,19,0,1
2020-09-22,Івано-Франківська,Коломийський район,Ганнів,25.1966304,48.4670183,1,1,0,1
2020-09-22,Івано-Франківська,Коломийський район,Гвіздець,25.2828981,48.5768669,43,33,0,17
2020-09-22,Івано-Франківська,Коломийський район,Глибока,24.8922497,48.7189942,5,4,0,4
2020-09-22,Івано-Франківська,Коломийський район,Годи-Добровідка,25.0766196,48.5996144,9,5,0,3
2020-09-22,Івано-Франківська,Коломийський район,Голосків,24.8733803,48.6999588,4,4,0,0
2020-09-22,Івано-Франківська,Коломийський район,Грабич,24.8923018,48.7383577,1,0,0,0
2020-09-22,Івано-Франківська,Коломийський район,Грушів,25.0882093,48.4836177,1,0,0,0
2020-09-22,Івано-Франківська,Коломийський район,Дебеславці,25.1709557,48.4656853,3,3,0,0
2020-09-22,Івано-Франківська,Коломийський район,Джурків,25.1968196,48.634395,4,3,0,1
2020-09-22,Івано-Франківська,Коломийський район,Жукотин,25.0674349,48.6778582,5,4,0,1
2020-09-22,Івано-Франківська,Коломийський район,Загайпіль,25.214166,48.5449015,7,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Закрівці,24.9095493,48.7510974,2,0,0,0
2020-09-22,Івано-Франківська,Коломийський район,Залуччя,25.1624857,48.4836439,5,3,0,0
2020-09-22,Івано-Франківська,Коломийський район,Замулинці,25.2103823,48.4871208,3,3,0,2
2020-09-22,Івано-Франківська,Коломийський район,Іванівці,24.8447114,48.5784994,6,6,0,2
2020-09-22,Івано-Франківська,Коломийський район,Казанів,25.007786,48.6529397,4,1,0,0
2020-09-22,Івано-Франківська,Коломийський район,Кийданці,24.9688778,48.539237,8,6,0,2
2020-09-22,Івано-Франківська,Коломийський район,Княждвір,24.9213657,48.5608602,7,5,0,1
2020-09-22,Івано-Франківська,Коломийський район,Ковалівка,25.006226,48.434767,7,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Коломия,25.0412055,48.5304917,817,701,7,244
2020-09-22,Івано-Франківська,Коломийський район,Корнич,25.1136631,48.5083363,9,7,0,4
2020-09-22,Івано-Франківська,Коломийський район,Королівка,25.1176693,48.5260613,9,9,0,1
2020-09-22,Івано-Франківська,Коломийський район,Коршів,25.0257261,48.667484,8,6,0,2
2020-09-22,Івано-Франківська,Коломийський район,Кропивище,25.091428,48.4376136,2,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Ліски,25.0398544,48.6508566,4,4,0,0
2020-09-22,Івано-Франківська,Коломийський район,Лісна Слобідка,24.9762422,48.6148552,7,7,0,0
2020-09-22,Івано-Франківська,Коломийський район,Лісний Хлібичин,24.9293099,48.6870849,15,11,0,6
2020-09-22,Івано-Франківська,Коломийський район,Мала Кам'янка,25.0182638,48.5917971,5,3,0,0
2020-09-22,Івано-Франківська,Коломийський район,Малий Гвіздець,25.2703939,48.5704501,6,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Малий Ключів,24.9142981,48.471966,2,1,0,0
2020-09-22,Івано-Франківська,Коломийський район,Марківка,24.8390402,48.4999267,3,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Матеївці,25.1616737,48.4984887,5,4,0,1
2020-09-22,Івано-Франківська,Коломийський район,Мишин,24.9907507,48.4543092,8,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Молодилів,24.8576648,48.6808732,2,1,1,0
2020-09-22,Івано-Франківська,Коломийський район,Молодятин,24.8386097,48.5266376,6,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Нижній Вербіж,25.0136635,48.5102309,20,19,1,9
2020-09-22,Івано-Франківська,Коломийський район,Нижня Велесниця,24.7531632,48.7235109,4,4,0,3
2020-09-22,Івано-Франківська,Коломийський район,Остапківці,25.2688757,48.593506,11,11,0,3
2020-09-22,Івано-Франківська,Коломийський район,Отинія,24.8560775,48.7359933,75,66,2,21
2020-09-22,Івано-Франківська,Коломийський район,Перерив,25.135958,48.5004829,3,3,0,1
2020-09-22,Івано-Франківська,Коломийський район,Печеніжин,24.8858948,48.5184268,11,8,0,4
2020-09-22,Івано-Франківська,Коломийський район,Пилипи,25.1202742,48.4681721,2,2,0,0
2020-09-22,Івано-Франківська,Коломийський район,Підгайчики,25.1757868,48.5605304,25,14,0,6
2020-09-22,Івано-Франківська,Коломийський район,П'ядики,25.0714844,48.558123,23,22,0,7
2020-09-22,Івано-Франківська,Коломийський район,Раківчик,24.9570968,48.5899361,4,3,0,2
2020-09-22,Івано-Франківська,Коломийський район,Рунгури,24.8670651,48.4801831,12,10,0,4
2020-09-22,Івано-Франківська,Коломийський район,Семаківці,25.2076531,48.4797636,2,1,0,0
2020-09-22,Івано-Франківська,Коломийський район,Сідлище,24.8585998,48.6659772,3,3,0,0
2020-09-22,Івано-Франківська,Коломийський район,Скопівка,24.89312,48.6847365,5,4,0,2
2020-09-22,Івано-Франківська,Коломийський район,Слобода,24.8121094,48.4529259,3,3,0,1
2020-09-22,Івано-Франківська,Коломийський район,Сопів,24.9843986,48.519666,29,21,0,7
2020-09-22,Івано-Франківська,Коломийський район,Спас,25.0435007,48.4474111,21,18,0,7
2020-09-22,Івано-Франківська,Коломийський район,Станіславівка,24.9075934,48.6480353,1,1,0,1
2020-09-22,Івано-Франківська,Коломийський район,Старий Гвіздець,25.2536263,48.5797159,6,5,0,2
2020-09-22,Івано-Франківська,Коломийський район,Струпків,24.8251532,48.7096973,4,3,0,2
2020-09-22,Івано-Франківська,Коломийський район,Товмачик,24.8848896,48.5852516,4,3,0,0
2020-09-22,Івано-Франківська,Коломийський район,Торговиця,24.9411026,48.740486,3,1,0,0
2020-09-22,Івано-Франківська,Коломийський район,Тростянка,25.1263446,48.488067,3,1,0,1
2020-09-22,Івано-Франківська,Коломийський район,Турка,25.1365613,48.5910192,14,12,0,7
2020-09-22,Івано-Франківська,Коломийський район,Угорники,24.8500207,48.7226883,4,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Ценява,25.124393,48.551161,15,10,0,4
2020-09-22,Івано-Франківська,Коломийський район,Черемхів,24.9544011,48.6866408,6,6,0,1
2020-09-22,Івано-Франківська,Коломийський район,Чехова,25.2643291,48.596574,3,2,0,2
2020-09-22,Івано-Франківська,Коломийський район,Шепарівці,24.9644204,48.5615852,4,2,0,1
2020-09-22,Івано-Франківська,Коломийський район,Ясінки,25.1178877,48.5780173,1,1,0,1
2020-09-22,Івано-Франківська,Косівський район,Бабин,25.036999,48.2788961,12,12,0,9
2020-09-22,Івано-Франківська,Косівський район,Баня-Березів,24.7656274,48.421074,12,10,0,5
2020-09-22,Івано-Франківська,Косівський район,Брустурів,24.8766943,48.2987162,8,8,0,3
2020-09-22,Івано-Франківська,Косівський район,Великий Рожин,25.0362842,48.2154422,4,3,0,2
2020-09-22,Івано-Франківська,Косівський район,Вербовець,25.1303679,48.3421373,48,43,1,20
2020-09-22,Івано-Франківська,Косівський район,Вижній Березів,24.778305,48.4075479,6,5,1,0
2020-09-22,Івано-Франківська,Косівський район,Город,25.0353754,48.3018229,9,9,0,2
2020-09-22,Івано-Франківська,Косівський район,Кобаки,25.2342293,48.3311722,42,41,2,13
2020-09-22,Івано-Франківська,Косівський район,Косів,25.082229,48.3135026,257,225,2,97
2020-09-22,Івано-Франківська,Косівський район,Космач,24.8195808,48.3343908,45,43,2,20
2020-09-22,Івано-Франківська,Косівський район,Кривоброди,25.1520427,48.4008892,2,0,0,0
2020-09-22,Івано-Франківська,Косівський район,Кути,25.1738286,48.2629668,71,69,2,24
2020-09-22,Івано-Франківська,Косівський район,Люча,24.8986922,48.4011287,11,10,0,1
2020-09-22,Івано-Франківська,Косівський район,Лючки,24.7446838,48.4325077,3,3,0,0
2020-09-22,Івано-Франківська,Косівський район,Микитинці,25.0620587,48.3952308,2,2,0,0
2020-09-22,Івано-Франківська,Косівський район,Нижній Березів,24.8599156,48.4047439,8,6,0,1
2020-09-22,Івано-Франківська,Косівський район,Пістинь,25.0236993,48.3589549,27,20,0,3
2020-09-22,Івано-Франківська,Косівський район,Прокурава,24.8996399,48.3345383,4,3,0,0
2020-09-22,Івано-Франківська,Косівський район,Рибне,25.2749813,48.3495398,11,9,0,3
2020-09-22,Івано-Франківська,Косівський район,Річка,24.9307596,48.2789582,8,7,1,4
2020-09-22,Івано-Франківська,Косівський район,Рожнів,25.2298685,48.3667546,85,73,1,33
2020-09-22,Івано-Франківська,Косівський район,Розтоки,25.1137075,48.18817,8,7,0,2
2020-09-22,Івано-Франківська,Косівський район,Середній Березів,24.8096866,48.4322232,3,2,0,1
2020-09-22,Івано-Франківська,Косівський район,Слобідка,25.2178475,48.2938261,10,10,0,7
2020-09-22,Івано-Франківська,Косівський район,Смодна,25.1416277,48.318263,35,30,1,16
2020-09-22,Івано-Франківська,Косівський район,Соколівка,25.0023289,48.2935649,29,26,1,17
2020-09-22,Івано-Франківська,Косівський район,Старий Косів,25.1167368,48.3187501,33,26,0,14
2020-09-22,Івано-Франківська,Косівський район,Старі Кути,25.1584914,48.2824698,62,54,0,20
2020-09-22,Івано-Франківська,Косівський район,Стопчатів,24.9677313,48.4117669,37,34,0,15
2020-09-22,Івано-Франківська,Косівський район,Текуче,24.8049569,48.38418,1,1,0,1
2020-09-22,Івано-Франківська,Косівський район,Трач,25.1441781,48.4306598,1,1,0,1
2020-09-22,Івано-Франківська,Косівський район,Тюдів,25.1284327,48.2417232,12,10,0,3
2020-09-22,Івано-Франківська,Косівський район,Уторопи,24.981939,48.3819076,16,11,0,5
2020-09-22,Івано-Франківська,Косівський район,Химчин,25.1535571,48.3845781,38,37,0,5
2020-09-22,Івано-Франківська,Косівський район,Черганівка,25.1500635,48.3003636,15,13,0,5
2020-09-22,Івано-Франківська,Косівський район,Шепіт,24.8565365,48.2636047,8,8,0,2
2020-09-22,Івано-Франківська,Косівський район,Шешори,24.9330262,48.3162239,19,17,0,3
2020-09-22,Івано-Франківська,Косівський район,Яблунів,24.9415656,48.4018664,31,31,0,10
2020-09-22,Івано-Франківська,Косівський район,Яворів,24.975368,48.2401564,4,4,0,3
2020-09-22,Івано-Франківська,Крихівці,Крихівці,24.6630065,48.9031731,169,123,1,67
2020-09-22,Івано-Франківська,Микитинці,Микитинці,24.7511589,48.9018298,56,44,1,26
2020-09-22,Івано-Франківська,Микуличин,Микуличин,24.6166487,48.4099542,60,39,1,26
2020-09-22,Івано-Франківська,Міжріччя,Міжріччя,23.949244,49.1056309,3,2,0,1
2020-09-22,Івано-Франківська,Надворнянський район,Битків,24.472416,48.6299901,31,14,0,7
2020-09-22,Івано-Франківська,Надворнянський район,Білі Ослави,24.6980542,48.4843454,20,15,1,10
2020-09-22,Івано-Франківська,Надворнянський район,Білозорина,24.519289,48.5848021,2,2,0,2
2020-09-22,Івано-Франківська,Надворнянський район,Верхній Майдан,24.6663341,48.6139746,12,5,0,2
2020-09-22,Івано-Франківська,Надворнянський район,Волосів,24.6792578,48.7283618,14,11,0,9
2020-09-22,Івано-Франківська,Надворнянський район,Гаврилівка,24.7205586,48.681582,38,29,1,12
2020-09-22,Івано-Франківська,Надворнянський район,Гвізд,24.544033,48.6803871,46,29,0,13
2020-09-22,Івано-Франківська,Надворнянський район,Делятин,24.6250666,48.5328777,58,36,2,20
2020-09-22,Івано-Франківська,Надворнянський район,Добротів,24.6941129,48.5437485,8,7,0,3
2020-09-22,Івано-Франківська,Надворнянський район,Заріччя,24.6447745,48.5177572,25,15,0,6
2020-09-22,Івано-Франківська,Надворнянський район,Зелена,24.3602001,48.5303054,23,7,0,7
2020-09-22,Івано-Франківська,Надворнянський район,Камінне,24.7078828,48.7592231,15,9,1,3
2020-09-22,Івано-Франківська,Надворнянський район,Красна,24.7005474,48.5688938,14,9,0,7
2020-09-22,Івано-Франківська,Надворнянський район,Ланчин,24.7466678,48.550372,15,11,1,2
2020-09-22,Івано-Франківська,Надворнянський район,Лісна Тарновиця,24.6225876,48.6785611,14,10,0,8
2020-09-22,Івано-Франківська,Надворнянський район,Лоєва,24.607333,48.57053,10,7,0,5
2020-09-22,Івано-Франківська,Надворнянський район,Мирне,24.5839006,48.6686854,6,4,0,0
2020-09-22,Івано-Франківська,Надворнянський район,Молодків,24.4959837,48.6579509,34,26,0,9
2020-09-22,Івано-Франківська,Надворнянський район,Надвірна,24.5759679,48.6211999,418,248,8,142
2020-09-22,Івано-Франківська,Надворнянський район,Назавизів,24.5984425,48.670716,22,11,0,7
2020-09-22,Івано-Франківська,Надворнянський район,Парище,24.7001343,48.6595717,17,11,0,5
2020-09-22,Івано-Франківська,Надворнянський район,Пасічна,24.4213533,48.5696843,36,20,0,7
2020-09-22,Івано-Франківська,Надворнянський район,Перерісль,24.636704,48.7006878,27,20,0,11
2020-09-22,Івано-Франківська,Надворнянський район,Пнів,24.5234182,48.6144697,30,17,1,6
2020-09-22,Івано-Франківська,Надворнянський район,Саджавка,24.7935034,48.5689374,7,6,0,2
2020-09-22,Івано-Франківська,Надворнянський район,Середній Майдан,24.7547903,48.6364232,9,5,0,1
2020-09-22,Івано-Франківська,Надворнянський район,Стримба,24.5778847,48.5981355,14,8,0,4
2020-09-22,Івано-Франківська,Надворнянський район,Тисменичани,24.6658752,48.7687947,37,22,1,9
2020-09-22,Івано-Франківська,Надворнянський район,Фітьків,24.6054021,48.7011321,15,11,0,8
2020-09-22,Івано-Франківська,Надворнянський район,Цуцилів,24.6394725,48.733413,6,3,0,1
2020-09-22,Івано-Франківська,Надворнянський район,Черник,24.350908,48.4925757,2,0,0,0
2020-09-22,Івано-Франківська,Надворнянський район,Чорний Потік,24.7309897,48.4994189,2,2,0,1
2020-09-22,Івано-Франківська,Надворнянський район,Чорні Ослави,24.7414407,48.4584868,4,4,0,2
2020-09-22,Івано-Франківська,Підбережжя,Підбережжя,23.9192292,49.053347,1,1,0,1
2020-09-22,Івано-Франківська,Поляниця,Поляниця,23.7042625,49.0268081,1,1,0,0
2020-09-22,Івано-Франківська,Поляниця,Поляниця,24.405498,48.3623404,7,6,0,5
2020-09-22,Івано-Франківська,Рогатинський район,Бабухів,24.6096812,49.3601935,18,13,1,4
2020-09-22,Івано-Франківська,Рогатинський район,Букачівці,24.4987913,49.2518098,22,19,0,11
2020-09-22,Івано-Франківська,Рогатинський район,Васючин,24.4664208,49.3527261,4,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Вербилівці,24.6089433,49.3907311,10,9,0,4
2020-09-22,Івано-Франківська,Рогатинський район,Верхня Липиця,24.7838844,49.3529988,7,5,0,4
2020-09-22,Івано-Франківська,Рогатинський район,Вишнів,24.3954402,49.269659,2,2,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Вільхова,24.4825917,49.3295412,1,0,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Воронів,24.5724522,49.490864,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Воскресинці,24.4238755,49.358914,2,2,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Данильче,24.7071339,49.3677811,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Добринів,24.7083285,49.4431772,7,6,1,5
2020-09-22,Івано-Франківська,Рогатинський район,Долиняни,24.4071182,49.4247195,2,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Жовчів,24.7222427,49.3562429,11,11,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Журавеньки,24.371636,49.2413599,1,1,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Журів,24.4457866,49.3081749,5,4,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Загір'я,24.4769891,49.3793443,2,2,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Заланів,24.5412382,49.464112,6,5,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Залип'я,24.5809524,49.4348779,3,3,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Залужжя,24.600089,49.4055626,10,5,1,1
2020-09-22,Івано-Франківська,Рогатинський район,Кам'янка,24.4888026,49.5415006,3,3,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Кліщівна,24.5980821,49.4871011,3,3,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Княгиничі,24.4607077,49.3803079,3,2,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Козарі,24.4510393,49.2464084,4,3,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Колоколин,24.4848228,49.2993943,3,1,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Конюшки,24.597941,49.3196852,8,6,1,1
2020-09-22,Івано-Франківська,Рогатинський район,Кривня,24.5851715,49.5069261,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Кутці,24.6389174,49.4102776,3,3,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Липівка,24.5667797,49.5185201,5,5,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Лопушня,24.7720047,49.3806984,2,2,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Луковець-Вишнівський,24.3651702,49.2925935,3,2,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Луковець-Журівський,24.3312009,49.2975011,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Лучинці,24.6283586,49.3478673,14,13,0,8
2020-09-22,Івано-Франківська,Рогатинський район,Мельна,24.4671987,49.5274199,1,0,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Обельниця,24.6269308,49.3185144,4,4,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Підвиння,24.6549156,49.4228635,2,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Підгороддя,24.5963557,49.4422051,2,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Підкамінь,24.4807354,49.4486916,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Підмихайлівці,24.4528735,49.3321823,11,6,0,5
2020-09-22,Івано-Франківська,Рогатинський район,Помонята,24.4369275,49.3964423,5,4,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Потік,24.5817503,49.4171371,3,2,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Приозерне,24.4717438,49.4156081,2,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Пуків,24.6937925,49.3951241,3,3,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Путятинці,24.6397133,49.3763363,14,14,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Рогатин,24.6106017,49.4099366,108,83,1,22
2020-09-22,Івано-Франківська,Рогатинський район,Руда,24.5782005,49.4598231,3,3,1,0
2020-09-22,Івано-Франківська,Рогатинський район,Сарники,24.7415998,49.3099962,3,3,0,3
2020-09-22,Івано-Франківська,Рогатинський район,Світанок,24.7984117,49.2970365,3,2,1,0
2020-09-22,Івано-Франківська,Рогатинський район,Стратин,24.7041681,49.4711711,1,1,0,0
2020-09-22,Івано-Франківська,Рогатинський район,Фрага,24.4375926,49.4718926,2,2,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Чагрів,24.5335765,49.2964889,5,3,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Чернів,24.4551349,49.2764456,6,1,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Черче,24.5514001,49.4273682,11,6,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Чесники,24.7278969,49.390071,12,11,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Юнашків,24.6639218,49.3074276,3,2,0,2
2020-09-22,Івано-Франківська,Рогатинський район,Явче,24.5102794,49.3502689,3,2,0,1
2020-09-22,Івано-Франківська,Рогатинський район,Яглуш,24.4861747,49.4825957,1,1,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Берлоги,24.2449425,48.9652209,11,8,0,2
2020-09-22,Івано-Франківська,Рожнятівський район,Брошнів,24.1997554,48.9806379,16,11,1,4
2020-09-22,Івано-Франківська,Рожнятівський район,Брошнів-Осада,24.1867294,48.9942371,79,52,1,7
2020-09-22,Івано-Франківська,Рожнятівський район,Вербівка,24.2639126,48.8954883,11,7,0,3
2020-09-22,Івано-Франківська,Рожнятівський район,Верхній Струтинь,24.0720616,48.9234425,11,2,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Вільхівка,24.1859609,48.8514484,3,2,0,2
2020-09-22,Івано-Франківська,Рожнятівський район,Грабів,23.9988676,48.9075744,3,0,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Гриньків,24.1177244,48.6947577,8,5,0,3
2020-09-22,Івано-Франківська,Рожнятівський район,Дуба,24.165159,48.849404,8,7,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Дубшари,24.1012895,48.8462417,1,1,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Закерничне,24.1831417,48.7694082,1,1,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Іванівка,24.1133686,48.8782498,3,3,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Ілемня,23.9759077,48.8539521,1,1,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Камінь,24.2595478,48.923188,3,3,1,0
2020-09-22,Івано-Франківська,Рожнятівський район,Князівське,24.1444133,48.8660224,4,2,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Красне,24.2804863,48.8557266,4,3,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Креховичі,24.1515463,49.0020549,18,16,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Кузьминець,24.0531279,48.6811521,2,2,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Лецівка,24.1117648,48.825251,3,2,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Липовиця,24.0469481,48.7743199,2,2,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Лоп'янка,24.0372082,48.905784,7,6,1,4
