zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Житомирська,Ємільчинський район,Степанівка,27.9528084,50.8670352,1,0,0,0
2020-07-25,Житомирська,Ємільчинський район,Усолуси,28.2025622,50.6777311,1,0,0,0
2020-07-25,Житомирська,Ємільчинський район,Чміль,27.9097864,50.9304109,2,0,0,0
2020-07-25,Житомирська,Ємільчинський район,Яблунівка,27.8067636,50.7822869,1,0,0,0
2020-07-25,Житомирська,Житомир,Житомир,28.6586669,50.25465,996,571,10,448
2020-07-25,Житомирська,Житомирський район,Барашівка,28.5483193,50.2600784,4,4,0,3
2020-07-25,Житомирська,Житомирський район,Березина,28.8470059,50.2877584,2,2,0,2
2020-07-25,Житомирська,Житомирський район,Березівка,28.4360688,50.3124535,5,2,0,2
2020-07-25,Житомирська,Житомирський район,Болярка,28.3509288,50.329462,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Вереси,28.7585844,50.3383471,14,8,0,7
2020-07-25,Житомирська,Житомирський район,Висока Піч,28.2688576,50.1944365,3,1,0,1
2020-07-25,Житомирська,Житомирський район,Волиця,28.6317642,50.1648688,5,5,0,5
2020-07-25,Житомирська,Житомирський район,Гадзинка,28.8123116,50.301359,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Глибочиця,28.7808863,50.2817573,20,13,0,11
2020-07-25,Житомирська,Житомирський район,Головенка,28.5448747,50.15457,2,1,0,1
2020-07-25,Житомирська,Житомирський район,Гуйва,28.6560788,50.2101657,2,1,0,0
2020-07-25,Житомирська,Житомирський район,Давидівка,28.50015,50.2827595,2,0,0,0
2020-07-25,Житомирська,Житомирський район,Двірець,28.6296479,50.1374412,4,4,0,4
2020-07-25,Житомирська,Житомирський район,Довжик,28.5836336,50.2940962,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Дубовець,28.447612,50.3486481,1,0,0,0
2020-07-25,Житомирська,Житомирський район,Заможне,28.2966684,50.254207,1,1,0,0
2020-07-25,Житомирська,Житомирський район,Зарічани,28.6473701,50.2321284,26,21,0,17
2020-07-25,Житомирська,Житомирський район,Іванівка,28.5338957,50.2961809,16,13,0,12
2020-07-25,Житомирська,Житомирський район,Калинівка,28.80289,50.2589645,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Кам'янка,28.5904122,50.3343792,1,0,0,0
2020-07-25,Житомирська,Житомирський район,Клітчин,28.7660036,50.2450673,3,2,0,0
2020-07-25,Житомирська,Житомирський район,Кодня,28.6881139,50.0881383,3,1,0,1
2020-07-25,Житомирська,Житомирський район,Корчак,28.4793939,50.2126517,2,0,0,0
2020-07-25,Житомирська,Житомирський район,Левків,28.8369818,50.2385125,26,17,0,11
2020-07-25,Житомирська,Житомирський район,Ліщин,28.8447486,50.1522471,7,6,0,1
2020-07-25,Житомирська,Житомирський район,Лука,28.8155517,50.176975,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Миролюбівка,28.7871506,50.0837994,8,7,0,7
2020-07-25,Житомирська,Житомирський район,Млинище,28.795569,50.1781737,2,2,0,1
2020-07-25,Житомирська,Житомирський район,Нова Василівка,28.3626778,50.3165357,2,1,0,1
2020-07-25,Житомирська,Житомирський район,Новогуйвинське,28.6773909,50.1974287,39,33,1,25
2020-07-25,Житомирська,Житомирський район,Озерне,28.7362455,50.1801755,9,6,0,6
2020-07-25,Житомирська,Житомирський район,Озерянка,28.6006284,50.0878826,4,4,0,4
2020-07-25,Житомирська,Житомирський район,Оліївка,28.6813832,50.3436755,4,4,0,1
2020-07-25,Житомирська,Житомирський район,Піски,28.7670755,50.1844703,4,4,1,2
2020-07-25,Житомирська,Житомирський район,Піщанка,28.6872766,50.3617618,1,1,0,1
2020-07-25,Житомирська,Житомирський район,Пряжів,28.6780947,50.1874311,9,7,1,6
2020-07-25,Житомирська,Житомирський район,Рудня-Пошта,28.2982919,50.2020244,1,0,0,0
2020-07-25,Житомирська,Житомирський район,Садки,28.4863064,50.3172992,6,4,0,4
2020-07-25,Житомирська,Житомирський район,Сінгури,28.6571384,50.1664528,17,12,0,12
2020-07-25,Житомирська,Житомирський район,Скоморохи,28.7373409,50.1938959,2,2,0,1
2020-07-25,Житомирська,Житомирський район,Слобода-Селець,28.7419378,50.2235029,2,2,0,2
2020-07-25,Житомирська,Житомирський район,Сонячне,28.6440516,50.314383,2,2,0,2
2020-07-25,Житомирська,Житомирський район,Станишівка,28.7207733,50.2193915,12,6,0,4
2020-07-25,Житомирська,Житомирський район,Тетерівка,28.5643746,50.2361625,7,5,1,4
2020-07-25,Житомирська,Житомирський район,Троянів,28.5310054,50.1079342,6,3,0,3
2020-07-25,Житомирська,Житомирський район,Улянівка,28.3594622,50.2599606,1,1,0,1
2020-07-25,Житомирська,Коростенський район,Березівка,28.40803,50.9101608,1,1,0,1
2020-07-25,Житомирська,Коростенський район,Бехи,28.6931464,51.0171962,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Білошиці,28.5911073,50.8912497,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Васьковичі,28.7047173,51.0880116,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Вигів,28.4729284,50.9297773,1,1,0,1
2020-07-25,Житомирська,Коростенський район,Гулянка,28.1727056,50.8788197,7,1,0,1
2020-07-25,Житомирська,Коростенський район,Домолоч,28.6692658,50.894457,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Корма,28.8920235,50.950948,196,100,0,100
2020-07-25,Житомирська,Коростенський район,Лісівщина,28.5654547,50.7905169,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Мойсіївка,28.6021225,50.7566925,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Немирівка,28.7199918,50.9915416,2,0,0,0
2020-07-25,Житомирська,Коростенський район,Поліське,28.539199,50.9050814,6,3,0,3
2020-07-25,Житомирська,Коростенський район,Рудня-Ушомирська,28.465373,50.8666552,1,1,0,1
2020-07-25,Житомирська,Коростенський район,Сантарка,28.3534106,50.8411495,1,0,0,0
2020-07-25,Житомирська,Коростенський район,Ушомир,28.4661572,50.8565425,3,2,0,2
2020-07-25,Житомирська,Коростенський район,Шатрище,28.6807749,50.9651319,1,1,0,1
2020-07-25,Житомирська,Коростень,Коростень,28.6417699,50.9492572,65,53,1,28
2020-07-25,Житомирська,Коростишівський район,Більківці,28.9773902,50.3634793,1,0,0,0
2020-07-25,Житомирська,Коростишівський район,Горіхове,29.1519159,50.2159125,2,2,0,2
2020-07-25,Житомирська,Коростишівський район,Гуменники,28.9261385,50.3943029,1,1,0,0
2020-07-25,Житомирська,Коростишівський район,Кам'яний Брід,28.9459339,50.4777104,1,0,0,0
2020-07-25,Житомирська,Коростишівський район,Козіївка,29.1138062,50.365701,5,5,0,5
2020-07-25,Житомирська,Коростишівський район,Коростишів,29.0541431,50.3172235,83,42,1,37
2020-07-25,Житомирська,Коростишівський район,Красилівка,29.3215081,50.3354138,1,0,0,0
2020-07-25,Житомирська,Коростишівський район,Мамрин,29.0267783,50.3120243,1,1,0,1
2020-07-25,Житомирська,Коростишівський район,Садове,29.0284279,50.4341197,1,1,0,0
2020-07-25,Житомирська,Коростишівський район,Смолівка,28.9946759,50.2518679,1,0,0,0
2020-07-25,Житомирська,Коростишівський район,Стрижівка,28.9872716,50.3045004,2,1,0,1
2020-07-25,Житомирська,Коростишівський район,Царівка,29.2582553,50.364129,1,0,0,0
2020-07-25,Житомирська,Лугинський район,Вербівка,28.064267,51.1087872,1,0,0,0
2020-07-25,Житомирська,Лугинський район,Жеревці,28.1169779,51.1581359,2,2,0,0
2020-07-25,Житомирська,Лугинський район,Кремне,28.2257233,51.0559417,1,1,0,0
2020-07-25,Житомирська,Лугинський район,Лугини,28.4004787,51.0836752,15,12,0,8
2020-07-25,Житомирська,Лугинський район,Лугинки,28.3609539,51.0827582,2,2,0,2
2020-07-25,Житомирська,Лугинський район,Червона Волока,28.2096459,51.1353177,7,7,0,0
2020-07-25,Житомирська,Любарський район,Борушківці,27.6398177,49.9758094,5,4,0,2
2020-07-25,Житомирська,Любарський район,Глезне,27.7008042,49.9767103,1,1,0,1
2020-07-25,Житомирська,Любарський район,Горопаї,27.8307501,50.0138463,1,1,0,1
2020-07-25,Житомирська,Любарський район,Гринівці,27.7457041,49.8846511,4,4,0,4
2020-07-25,Житомирська,Любарський район,Громада,27.7566905,49.9511407,26,24,0,24
2020-07-25,Житомирська,Любарський район,Житинці,27.5727934,49.9126756,4,4,0,4
2020-07-25,Житомирська,Любарський район,Липне,27.8462687,49.9764672,4,4,0,1
2020-07-25,Житомирська,Любарський район,Любар,27.7666835,49.9194173,37,35,1,34
2020-07-25,Житомирська,Любарський район,Мала Деревичка,27.7180678,49.9972299,1,1,0,1
2020-07-25,Житомирська,Любарський район,Малий Браталів,27.7942207,49.8609751,1,1,0,1
2020-07-25,Житомирська,Любарський район,Мотовилівка,27.7987511,49.8113167,2,1,0,1
2020-07-25,Житомирська,Любарський район,Нова Чортория,27.6935062,50.0327426,1,1,0,1
2020-07-25,Житомирська,Любарський район,Новий Любар,27.7759699,49.9281047,8,8,0,8
2020-07-25,Житомирська,Любарський район,Пединка,27.6945821,49.8604825,1,0,0,0
2020-07-25,Житомирська,Любарський район,Привітів,27.7913645,50.0463128,6,6,1,5
2020-07-25,Житомирська,Любарський район,Стара Чортория,27.6966895,50.0097003,2,2,0,2
2020-07-25,Житомирська,Любарський район,Старий Любар,27.7331118,49.9225715,7,7,0,6
2020-07-25,Житомирська,Любарський район,Стрижівка,27.738301,49.9101346,8,8,0,8
2020-07-25,Житомирська,Любарський район,Юрівка,27.7833185,49.941459,23,23,0,23
2020-07-25,Житомирська,Малин,Малин,29.2604876,50.7696795,39,23,0,9
2020-07-25,Житомирська,Малинський район,Баранівка,29.2200919,50.8745391,1,1,0,0
2020-07-25,Житомирська,Малинський район,Березине,29.1133184,50.7489356,2,0,0,0
2020-07-25,Житомирська,Малинський район,Будо-Вороб'ї,29.4652733,50.8568667,1,0,0,0
2020-07-25,Житомирська,Малинський район,Буки,28.845518,50.7167901,1,1,0,1
2020-07-25,Житомирська,Малинський район,Вишів,29.343525,50.9673734,1,0,0,0
2020-07-25,Житомирська,Малинський район,Косня,29.3026588,50.9700517,1,0,0,0
2020-07-25,Житомирська,Малинський район,Луки,28.9147582,50.7419579,1,0,0,0
2020-07-25,Житомирська,Малинський район,Лумля,29.2665469,50.8404118,2,0,0,0
2020-07-25,Житомирська,Малинський район,Малинівка,29.2695269,50.7977353,111,38,1,37
2020-07-25,Житомирська,Малинський район,Пиріжки,29.2175171,50.8297564,2,1,0,1
2020-07-25,Житомирська,Малинський район,Скурати,29.0940965,50.9430741,1,0,0,0
2020-07-25,Житомирська,Малинський район,Слобідська сільська рада,29.1779955,50.7951207,1,0,0,0
2020-07-25,Житомирська,Малинський район,Старі Вороб'ї,29.4005956,50.8875466,1,1,0,1
2020-07-25,Житомирська,Малинський район,Федорівка,29.3697819,50.7083731,2,0,0,0
2020-07-25,Житомирська,Малинський район,Червоний Лан,29.1416779,50.8632808,1,1,0,0
2020-07-25,Житомирська,Малинський район,Чоповичі,28.9512311,50.8341358,2,1,0,1
2020-07-25,Житомирська,Народицький район,Базар,29.2942799,51.0436407,1,1,0,1
2020-07-25,Житомирська,Народицький район,В'язівка,28.8776806,51.1554702,3,2,0,1
2020-07-25,Житомирська,Народицький район,Жерев,28.9192498,51.1599427,1,0,0,0
2020-07-25,Житомирська,Народицький район,Латаші,29.0356908,51.2712188,1,1,0,1
2020-07-25,Житомирська,Народицький район,Народичі,29.0788298,51.2037922,2,1,0,1
2020-07-25,Житомирська,Новоград-Волинський,Новоград-Волинський,27.6154337,50.5906677,46,32,1,24
2020-07-25,Житомирська,Новоград-Волинський,Новоград-Волинський,27.615444,50.590683,1,1,0,1
2020-07-25,Житомирська,Новоград-Волинський район,Броницька Гута,27.3158888,50.9344537,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Великий Молодьків,27.4216527,50.5820981,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Гірки,27.455888,50.5174187,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Городниця,27.3166945,50.8105808,5,4,0,1
2020-07-25,Житомирська,Новоград-Волинський район,Гульськ,27.7177591,50.5174436,4,4,0,4
2020-07-25,Житомирська,Новоград-Волинський район,Дідовичі,27.3573632,50.609633,1,1,0,1
2020-07-25,Житомирська,Новоград-Волинський район,Івашківка,27.6975296,50.5576798,2,2,0,2
2020-07-25,Житомирська,Новоград-Волинський район,Кленова,27.2924597,50.9122445,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Косенів,27.2348987,50.5441461,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Лучиця,27.2657855,50.7911652,1,1,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Маковиці,27.546032,50.6133818,1,1,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Наталівка,27.5895618,50.6190554,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Несолонь,27.9276272,50.5640395,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Пилиповичі,27.4791171,50.6010564,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Романівка,27.759532,50.5739311,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Ужачин,27.7577983,50.6248789,1,0,0,0
2020-07-25,Житомирська,Новоград-Волинський район,Червона Воля,27.2501444,50.9791821,1,1,0,1
2020-07-25,Житомирська,Новоград-Волинський район,Чижівка,27.6224705,50.6653142,3,1,0,1
2020-07-25,Житомирська,Овруцький район,Велика Хайча,28.5808785,51.3047598,1,0,0,0
2020-07-25,Житомирська,Овруцький район,Заріччя,28.7719706,51.3037029,1,0,0,0
2020-07-25,Житомирська,Овруцький район,Красилівка,28.4961892,51.2744976,1,1,0,0
2020-07-25,Житомирська,Овруцький район,Левковичі,28.45914,51.3655551,1,1,0,1
2020-07-25,Житомирська,Овруцький район,Невгоди,28.8324723,51.2189671,1,0,0,0
2020-07-25,Житомирська,Овруцький район,Овруч,28.8028968,51.3268314,11,4,0,4
2020-07-25,Житомирська,Овруцький район,Першотравневе,28.8660119,51.3870782,2,0,0,0
2020-07-25,Житомирська,Овруцький район,Радчиці,28.8333732,51.3343684,1,0,0,0
2020-07-25,Житомирська,Овруцький район,Раківщина,28.8937581,51.2581331,1,0,0,0
2020-07-25,Житомирська,Овруцький район,Сорокопень,28.4910598,51.3200347,2,2,0,2
2020-07-25,Житомирська,Овруцький район,Яцковичі,28.8374807,51.2904092,1,0,0,0
2020-07-25,Житомирська,Олевський район,Білокоровичі,28.0196653,51.1041034,2,0,0,0
2020-07-25,Житомирська,Олевський район,Варварівка,27.6034,51.2071208,2,0,0,0
2020-07-25,Житомирська,Олевський район,Жубровичі,27.8814269,51.0691746,2,1,0,0
2020-07-25,Житомирська,Олевський район,Зубковичі,27.684607,51.0322448,1,1,0,0
2020-07-25,Житомирська,Олевський район,Кам'янка,27.4994867,51.1699463,1,0,0,0
2020-07-25,Житомирська,Олевський район,Кишин,27.6726112,51.1229288,1,1,0,1
2020-07-25,Житомирська,Олевський район,Лопатичі,27.5694469,51.1464753,1,0,0,0
2020-07-25,Житомирська,Олевський район,Млинок,27.5538459,51.3926475,8,5,0,5
2020-07-25,Житомирська,Олевський район,Нові Білокоровичі,28.0490173,51.1134675,5,0,0,0
2020-07-25,Житомирська,Олевський район,Олевськ,27.6442211,51.220756,27,7,0,6
2020-07-25,Житомирська,Олевський район,Перга,27.896124,51.398693,1,1,0,1
2020-07-25,Житомирська,Олевський район,Покровське,27.5791611,51.3493168,1,0,0,0
2020-07-25,Житомирська,Олевський район,Радовель,27.8405461,51.1505012,1,0,0,0
2020-07-25,Житомирська,Олевський район,Рудня,27.638225,51.3910132,1,0,0,0
2020-07-25,Житомирська,Олевський район,Рудня-Бистра,27.5819756,51.2182496,1,0,0,0
2020-07-25,Житомирська,Олевський район,Соснівка,27.6799201,51.2073711,1,0,0,0
2020-07-25,Житомирська,Олевський район,Стовпинка,27.7458172,51.0914138,1,0,0,0
2020-07-25,Житомирська,Олевський район,Сущани,27.751375,51.2981792,1,0,0,0
2020-07-25,Житомирська,Олевський район,Тепениця,27.7116364,51.2346529,1,0,0,0
2020-07-25,Житомирська,Олевський район,Хмелівка,27.6902472,51.261391,1,0,0,0
2020-07-25,Житомирська,Олевський район,Хочине,27.8804453,51.4596474,2,0,0,0
2020-07-25,Житомирська,Попільнянський район,Василівка,29.2561502,49.9262825,2,0,0,0
2020-07-25,Житомирська,Попільнянський район,Кам'янка,29.4130571,49.9304698,1,1,0,1
2020-07-25,Житомирська,Попільнянський район,Квітневе,29.5170124,49.9899119,1,1,0,1
2020-07-25,Житомирська,Попільнянський район,Корнин,29.5436691,50.0920849,4,1,0,1
2020-07-25,Житомирська,Попільнянський район,Котлярка,29.3340801,50.0280861,5,5,0,5
2020-07-25,Житомирська,Попільнянський район,Липки,29.4094626,50.0689751,1,0,0,0
2020-07-25,Житомирська,Попільнянський район,Лучин,29.6354049,50.1424633,1,0,0,0
2020-07-25,Житомирська,Попільнянський район,Макарівка,29.2866303,49.8800771,1,1,0,1
2020-07-25,Житомирська,Попільнянський район,Паволоч,29.4444766,49.8727041,1,0,0,0
2020-07-25,Житомирська,Попільнянський район,Парипси,29.4968995,49.9225641,1,1,0,1
2020-07-25,Житомирська,Попільнянський район,Попільня,29.4560736,49.9451487,17,8,0,7
2020-07-25,Житомирська,Попільнянський район,Почуйки,29.6059075,49.9426203,1,0,0,0
2020-07-25,Житомирська,Попільнянський район,Романівка,29.633218,49.9911431,2,0,0,0
2020-07-25,Житомирська,Попільнянський район,Ставище,29.6963016,49.9608041,1,0,0,0
2020-07-25,Житомирська,Попільнянський район,Харліївка,29.3087222,49.9411684,4,1,0,1
2020-07-25,Житомирська,Попільнянський район,Ходорків,29.3061097,50.1018005,2,2,1,1
2020-07-25,Житомирська,Пулинський район,Андріївка,28.0293193,50.4926337,2,2,0,1
2020-07-25,Житомирська,Пулинський район,Веселе,28.1900665,50.4518845,2,2,0,0
2020-07-25,Житомирська,Пулинський район,Івановичі,28.3557427,50.462889,3,3,0,0
2020-07-25,Житомирська,Пулинський район,Неборівка,28.2161195,50.3721073,1,1,0,1
2020-07-25,Житомирська,Пулинський район,Пулини,28.2607338,50.4711587,9,7,0,6
2020-07-25,Житомирська,Пулинський район,Слобідка,28.1921206,50.4148756,2,2,0,2
2020-07-25,Житомирська,Пулинський район,Соколів,28.0748609,50.4933475,2,2,1,0
2020-07-25,Житомирська,Пулинський район,Ходорівка,27.9629805,50.4552725,1,1,0,1
2020-07-25,Житомирська,Пулинський район,Ягодинка,28.2254375,50.4453758,1,1,0,1
2020-07-25,Житомирська,Радомишльський район,Велика Рача,29.3443216,50.5679466,4,2,0,2
2020-07-25,Житомирська,Радомишльський район,Веприн,29.4481521,50.6583324,2,0,0,0
2020-07-25,Житомирська,Радомишльський район,Верлок,29.1695133,50.4929519,1,0,0,0
2020-07-25,Житомирська,Радомишльський район,Заболоть,29.2217589,50.5790145,1,0,0,0
2020-07-25,Житомирська,Радомишльський район,Ірша,29.4530214,50.7237188,2,0,0,0
2020-07-25,Житомирська,Радомишльський район,Кичкирі,29.1852956,50.4434368,1,0,0,0
2020-07-25,Житомирська,Радомишльський район,Лутівка,29.2748214,50.5177506,3,0,0,0
2020-07-25,Житомирська,Радомишльський район,Мала Рача,29.279855,50.5474864,1,0,0,0
2020-07-25,Житомирська,Радомишльський район,Нова Юрівка,29.1407045,50.4316629,3,1,0,1
2020-07-25,Житомирська,Радомишльський район,Осички,29.1188134,50.5732531,1,0,0,0
2020-07-25,Житомирська,Радомишльський район,Радомишль,29.2337369,50.4965282,42,20,1,19
2020-07-25,Житомирська,Романівський район,Врублівка,27.9169316,50.1026987,1,1,0,1
2020-07-25,Житомирська,Романівський район,Дертка,27.6382977,50.1025718,1,1,0,1
2020-07-25,Житомирська,Романівський район,Колодяжне,27.6970005,50.0707444,2,0,0,0
2020-07-25,Житомирська,Романівський район,Миропіль,27.7077665,50.1068934,4,3,0,0
2020-07-25,Житомирська,Романівський район,Романів,27.9347141,50.1537889,36,13,1,11
2020-07-25,Житомирська,Романівський район,Сульжинівка,28.0823535,50.1974691,1,0,0,0
2020-07-25,Житомирська,Романівський район,Товща,28.0096537,50.2556156,3,3,0,2
2020-07-25,Житомирська,Романівський район,Шевченка,27.7852804,50.0958696,1,0,0,0
2020-07-25,Житомирська,Романівський район,Ягодинка,28.1208146,50.1273603,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Березянка,29.4534553,49.6940242,2,0,0,0
2020-07-25,Житомирська,Ружинський район,Бистрик,29.141721,49.7356549,3,1,0,1
2020-07-25,Житомирська,Ружинський район,Бистріївка,29.2665212,49.8394808,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Білилівка,29.0266036,49.6836465,1,1,0,1
2020-07-25,Житомирська,Ружинський район,Вербівка,29.4345032,49.7789337,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Вчорайше,29.1444626,49.8633246,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Заріччя,29.2279955,49.711888,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Зарудинці,29.1899696,49.6513008,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Карабчиїв,29.3394645,49.7745782,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Крилівка,29.2019687,49.7972112,1,1,0,0
2020-07-25,Житомирська,Ружинський район,Малі Низгірці,29.1076379,49.7910494,2,2,1,1
2020-07-25,Житомирська,Ружинський район,Мовчанівка,29.3503826,49.7115082,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Мусіївка,29.3471806,49.8395381,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Немиринці,29.0523059,49.6251209,2,0,0,0
2020-07-25,Житомирська,Ружинський район,Прибережне,29.1745844,49.700124,2,2,0,1
2020-07-25,Житомирська,Ружинський район,Ружин,29.2112498,49.7220862,7,2,0,1
2020-07-25,Житомирська,Ружинський район,Топори,29.3163202,49.6484264,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Чорнорудка,29.0542223,49.8461722,1,0,0,0
2020-07-25,Житомирська,Ружинський район,Шпичинці,29.2021738,49.8474461,3,3,0,3
2020-07-25,Житомирська,Ружинський район,Ягнятин,29.2954615,49.7546409,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Будо-Рижани,28.4758427,50.6773687,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Давидівка,28.4154828,50.5257649,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Дашинка,28.3919484,50.6488763,1,1,0,1
2020-07-25,Житомирська,Хорошівський район,Дворище,28.4001924,50.5635932,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Добринь,28.7922546,50.7014468,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Іршанськ,28.7206488,50.7489906,1,1,0,1
2020-07-25,Житомирська,Хорошівський район,Луковець,28.4307113,50.740162,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Нова Борова,28.6378786,50.6920187,2,1,0,1
2020-07-25,Житомирська,Хорошівський район,Топорище,28.6418051,50.5667895,1,0,0,0
2020-07-25,Житомирська,Хорошівський район,Турчинка,28.6614084,50.7238698,1,1,0,0
2020-07-25,Житомирська,Хорошівський район,Хорошів,28.4472707,50.5933345,9,3,0,3
2020-07-25,Житомирська,Черняхівський район,Андріївка,28.6760532,50.5054675,1,1,0,0
2020-07-25,Житомирська,Черняхівський район,Браженка,28.7450023,50.571514,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Велика Горбаша,28.7000769,50.4201852,2,1,1,0
2020-07-25,Житомирська,Черняхівський район,Високе,28.8085771,50.4022029,8,4,0,2
2020-07-25,Житомирська,Черняхівський район,Вільськ,28.5126643,50.3818382,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Головине,28.8233201,50.4728547,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Городище,28.8187145,50.3431978,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Дівочки,28.7485481,50.4465453,2,1,0,0
2020-07-25,Житомирська,Черняхівський район,Клітище,28.5574253,50.4415457,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Ксаверівка,28.5076319,50.4351588,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Некраші,28.7485071,50.380426,4,3,0,2
2020-07-25,Житомирська,Черняхівський район,Нові Сали,28.7698656,50.6664801,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Новопіль,28.4631628,50.4399807,1,1,0,1
2020-07-25,Житомирська,Черняхівський район,Новосілка,28.6362696,50.4654552,1,0,0,0
2020-07-25,Житомирська,Черняхівський район,Окілок,28.4292635,50.4672662,2,0,0,0
2020-07-25,Житомирська,Черняхівський район,Осники,28.8156036,50.4425391,2,0,0,0
2020-07-25,Житомирська,Черняхівський район,Сали,28.7609898,50.630727,2,0,0,0
2020-07-25,Житомирська,Черняхівський район,Троковичі,28.7144176,50.3839809,8,6,0,6
2020-07-25,Житомирська,Черняхівський район,Черняхів,28.6735505,50.454046,76,41,3,32
2020-07-25,Житомирська,Чуднівський район,Бурківці,28.047642,49.8794029,1,1,0,1
2020-07-25,Житомирська,Чуднівський район,Вакуленчук,28.3032685,49.9412269,2,1,0,1
2020-07-25,Житомирська,Чуднівський район,Великі Коровинці,28.2924061,49.9761312,2,1,0,1
2020-07-25,Житомирська,Чуднівський район,Вільшанка,28.1376989,50.0225741,3,1,0,1
2020-07-25,Житомирська,Чуднівський район,Волосівка,28.1239823,49.9927751,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Дідківці,28.1383011,50.100447,1,1,0,0
2020-07-25,Житомирська,Чуднівський район,Дубище,28.1437916,50.0711213,2,2,0,2
2020-07-25,Житомирська,Чуднівський район,Жеребки,28.1613957,49.8216999,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Іванопіль,28.2095746,49.8617413,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Йосипівка,28.0348737,50.0287071,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Карпівці,28.1008988,49.9543327,1,1,0,1
2020-07-25,Житомирська,Чуднівський район,Кихті,28.211393,50.088153,1,1,0,1
2020-07-25,Житомирська,Чуднівський район,Краснопіль,28.0522946,49.8365464,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Красносілка,27.996962,49.9871681,3,3,1,1
2020-07-25,Житомирська,Чуднівський район,Молочки,27.9813883,49.852367,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Подолянці,28.1024726,50.0204502,1,1,0,1
2020-07-25,Житомирська,Чуднівський район,Степок,28.1863669,49.7998413,4,4,0,4
2020-07-25,Житомирська,Чуднівський район,Стетківці,27.9272921,49.8429409,1,0,0,0
2020-07-25,Житомирська,Чуднівський район,Стовпів,28.0207557,50.0867096,1,1,0,1
2020-07-25,Житомирська,Чуднівський район,Троща,28.0876362,49.9077823,4,3,0,3
2020-07-25,Житомирська,Чуднівський район,Тютюнники,28.2312339,50.0313306,12,9,0,9
2020-07-25,Житомирська,Чуднівський район,Чуднів,28.1177,50.055693,7,5,1,2
2020-07-25,Закарпатська,Берегівський район,Балажер,22.6097633,48.2486613,1,0,0,0
2020-07-25,Закарпатська,Берегівський район,Батьово,22.3908266,48.3605267,1,1,1,0
2020-07-25,Закарпатська,Берегівський район,Бене,22.761031,48.1648837,1,0,0,0
2020-07-25,Закарпатська,Берегівський район,Берегуйфалу,22.8075308,48.2796279,1,1,0,0
2020-07-25,Закарпатська,Берегівський район,Бодалово,22.6405207,48.110188,1,0,0,0
