zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Волинська,Любомльський район,Куснища,24.0462861,51.2780567,38,35,0,31
2020-12-18,Волинська,Любомльський район,Лисняки,23.9504287,51.2391859,3,3,0,2
2020-12-18,Волинська,Любомльський район,Любомль,24.0364394,51.2329872,339,314,4,271
2020-12-18,Волинська,Любомльський район,Масловець,24.1049918,51.3250225,3,3,0,3
2020-12-18,Волинська,Любомльський район,Машів,24.1106394,51.1918177,13,12,0,11
2020-12-18,Волинська,Любомльський район,Миловань,23.7846786,51.2458582,1,1,0,1
2020-12-18,Волинська,Любомльський район,Мосир,24.0860578,51.0405738,2,2,0,2
2020-12-18,Волинська,Любомльський район,Нудиже,24.1105923,51.3850163,6,6,0,6
2020-12-18,Волинська,Любомльський район,Олеськ,24.1747134,51.1056627,3,3,0,2
2020-12-18,Волинська,Любомльський район,Підгородне,24.1871941,51.236152,6,6,0,5
2020-12-18,Волинська,Любомльський район,Полапи,23.9413113,51.307803,4,4,0,3
2020-12-18,Волинська,Любомльський район,Почапи,24.2663713,51.2757497,1,0,0,0
2020-12-18,Волинська,Любомльський район,Радехів,24.0884497,51.1578217,14,14,0,11
2020-12-18,Волинська,Любомльський район,Римачі,23.9104071,51.1951513,36,34,1,24
2020-12-18,Волинська,Любомльський район,Рівне,23.8057846,51.23715499999999,9,9,0,5
2020-12-18,Волинська,Любомльський район,Рогові Смоляри,23.8017634,51.346265,1,1,0,0
2020-12-18,Волинська,Любомльський район,Руда,24.2503824,51.2292226,8,7,0,7
2020-12-18,Волинська,Любомльський район,Сильне,24.0202697,51.37963860000001,8,8,0,8
2020-12-18,Волинська,Любомльський район,Скиби,24.1254054,51.2274587,10,9,0,9
2020-12-18,Волинська,Любомльський район,Скрипиця,24.1482755,51.318346,2,2,0,2
2020-12-18,Волинська,Любомльський район,Сокіл,23.9158054,51.2994366,3,2,0,0
2020-12-18,Волинська,Любомльський район,Старовойтове,23.8323457,51.1926166,5,3,0,1
2020-12-18,Волинська,Любомльський район,Столинські Смоляри,23.7783318,51.384645,12,12,0,7
2020-12-18,Волинська,Любомльський район,Хворостів,24.2301543,51.1975524,5,5,0,5
2020-12-18,Волинська,Любомльський район,Чорноплеси,24.2639521,51.3194076,1,1,0,1
2020-12-18,Волинська,Любомльський район,Штунь,24.0292745,51.1443851,7,6,0,6
2020-12-18,Волинська,Маневицький район,Бережниця,25.2237619,51.3758068,1,1,0,0
2020-12-18,Волинська,Маневицький район,Боровичі,25.4729645,51.0735951,13,12,0,10
2020-12-18,Волинська,Маневицький район,Будки,25.7387516,51.2252409,4,4,0,3
2020-12-18,Волинська,Маневицький район,Велика Ведмежка,25.791978,51.3024053,12,9,0,4
2020-12-18,Волинська,Маневицький район,Велика Осниця,25.9594004,51.1940582,5,5,0,4
2020-12-18,Волинська,Маневицький район,Велика Яблунька,25.548911,51.2193461,38,38,1,32
2020-12-18,Волинська,Маневицький район,Вовчицьк,25.7005056,51.3267337,18,18,1,10
2020-12-18,Волинська,Маневицький район,Галузія,25.6087948,51.4001262,3,3,0,3
2020-12-18,Волинська,Маневицький район,Годомичі,25.5206543,51.0568966,18,17,0,14
2020-12-18,Волинська,Маневицький район,Гораймівка,25.8958785,51.0467823,10,10,1,6
2020-12-18,Волинська,Маневицький район,Городок,25.4799372,51.3698456,5,5,1,4
2020-12-18,Волинська,Маневицький район,Граддя,25.5610979,51.1661569,20,19,0,16
2020-12-18,Волинська,Маневицький район,Градиськ,25.3442204,51.3816704,1,1,1,0
2020-12-18,Волинська,Маневицький район,Грузятин,25.4423141,51.0960752,25,22,1,20
2020-12-18,Волинська,Маневицький район,Гута-Лісівська,25.7350109,51.2541386,3,3,0,2
2020-12-18,Волинська,Маневицький район,Довжиця,25.5445889,51.1867887,14,13,0,10
2020-12-18,Волинська,Маневицький район,Загорівка,25.5288549,51.1988495,1,1,0,1
2020-12-18,Волинська,Маневицький район,Замостя,25.5191059,51.4617477,4,4,0,4
2020-12-18,Волинська,Маневицький район,Заріччя,25.9114492,51.18302689999999,1,0,0,0
2020-12-18,Волинська,Маневицький район,Калинівка,25.6970032,51.0476751,6,6,0,6
2020-12-18,Волинська,Маневицький район,Кам'януха,25.7192993,51.2382212,4,3,1,1
2020-12-18,Волинська,Маневицький район,Карасин,25.4989084,51.4481948,2,2,0,2
2020-12-18,Волинська,Маневицький район,Козлиничі,25.9245883,51.2682335,15,14,0,13
2020-12-18,Волинська,Маневицький район,Колки,25.6723776,51.099558,117,108,2,95
2020-12-18,Волинська,Маневицький район,Колодії,25.8078201,51.3604182,4,4,0,3
2020-12-18,Волинська,Маневицький район,Комарове,25.7484554,51.1767537,6,5,0,5
2020-12-18,Волинська,Маневицький район,Копилля,25.593362,51.1124974,26,25,1,20
2020-12-18,Волинська,Маневицький район,Костюхнівка,25.7560073,51.3501648,9,9,0,9
2020-12-18,Волинська,Маневицький район,Красноволя,25.8529181,51.1240952,26,16,0,10
2020-12-18,Волинська,Маневицький район,Криничне,25.5416763,51.0129343,4,4,0,3
2020-12-18,Волинська,Маневицький район,Кукли,25.6423067,51.2184915,28,26,2,22
2020-12-18,Волинська,Маневицький район,Куликовичі,25.788782,51.1616465,11,11,0,11
2020-12-18,Волинська,Маневицький район,Лишнівка,25.4055498,51.4754633,2,1,0,1
2020-12-18,Волинська,Маневицький район,Лісове,25.7050535,51.2751949,5,5,0,4
2020-12-18,Волинська,Маневицький район,Майдан-Липненський,25.9758359,51.0739205,2,2,0,2
2020-12-18,Волинська,Маневицький район,Мала Ведмежка,25.8009628,51.2939743,3,2,0,2
2020-12-18,Волинська,Маневицький район,Мала Осниця,25.9385292,51.2102315,4,4,0,4
2020-12-18,Волинська,Маневицький район,Мала Яблунька,25.4898837,51.2247119,6,6,0,6
2020-12-18,Волинська,Маневицький район,Маневичі,25.5612826,51.2906483,448,418,3,371
2020-12-18,Волинська,Маневицький район,Матейки,25.8706935,51.0863118,16,14,0,11
2020-12-18,Волинська,Маневицький район,Набруска,25.2870443,51.4649386,1,0,0,0
2020-12-18,Волинська,Маневицький район,Нічогівка,25.888707,51.11141689999999,5,5,0,5
2020-12-18,Волинська,Маневицький район,Нова Руда,25.3370226,51.4239734,5,5,0,5
2020-12-18,Волинська,Маневицький район,Нові Підцаревичі,25.8152764,51.3305833,5,5,0,2
2020-12-18,Волинська,Маневицький район,Новосілки,25.802307,51.2032558,1,1,0,1
2020-12-18,Волинська,Маневицький район,Новоукраїнка,25.6516203,51.038797,1,0,0,0
2020-12-18,Волинська,Маневицький район,Оконськ,25.5322967,51.2540064,29,26,0,26
2020-12-18,Волинська,Маневицький район,Острови,25.6910293,51.0742184,3,3,0,3
2020-12-18,Волинська,Маневицький район,Підгаття,25.7874394,51.2698201,1,1,0,1
2020-12-18,Волинська,Маневицький район,Погулянка,25.8730224,51.1095389,1,0,0,0
2020-12-18,Волинська,Маневицький район,Прилісне,25.5278876,51.3741117,48,43,2,37
2020-12-18,Волинська,Маневицький район,Розничі,25.6760791,51.119651,11,10,0,9
2020-12-18,Волинська,Маневицький район,Рудка,25.7110847,51.2135451,8,8,0,8
2020-12-18,Волинська,Маневицький район,Рудники,25.7558062,51.0352186,40,38,0,35
2020-12-18,Волинська,Маневицький район,Северинівка,25.6227766,51.2524658,4,2,0,1
2020-12-18,Волинська,Маневицький район,Семки,25.7383535,51.1210786,8,7,0,6
2020-12-18,Волинська,Маневицький район,Серхів,25.5935307,51.4598517,4,4,1,3
2020-12-18,Волинська,Маневицький район,Ситниця,25.6158825,51.0513684,13,11,1,6
2020-12-18,Волинська,Маневицький район,Старий Чорторийськ,25.8712138,51.2261947,10,10,0,4
2020-12-18,Волинська,Маневицький район,Старосілля,25.650026,51.0978202,17,16,0,16
2020-12-18,Волинська,Маневицький район,Тельчі,25.9097701,51.1442103,10,10,0,8
2020-12-18,Волинська,Маневицький район,Троянівка,25.2901888,51.3283286,1,1,0,0
2020-12-18,Волинська,Маневицький район,Хряськ,25.8841614,51.2834279,10,10,0,9
2020-12-18,Волинська,Маневицький район,Цміни,25.8534442,51.2920996,24,20,0,17
2020-12-18,Волинська,Маневицький район,Череваха,25.4484336,51.2763209,50,46,1,44
2020-12-18,Волинська,Маневицький район,Четвертня,25.4672068,51.04425,17,15,0,13
2020-12-18,Волинська,Маневицький район,Чорниж,25.8362621,51.046938,22,21,0,10
2020-12-18,Волинська,Нововолинськ,Нововолинськ,24.1658808,50.7371757,1961,1861,40,1661
2020-12-18,Волинська,Ратнівський район,Адамівка,24.6708649,51.6215605,1,1,0,1
2020-12-18,Волинська,Ратнівський район,Березники,24.6824261,51.8716739,2,2,0,2
2020-12-18,Волинська,Ратнівський район,Броди,24.5274361,51.7656733,10,10,0,10
2020-12-18,Волинська,Ратнівський район,Велимче,24.7387755,51.5797343,29,23,1,19
2020-12-18,Волинська,Ратнівський район,Видраниця,24.5581231,51.606085,58,57,1,54
2020-12-18,Волинська,Ратнівський район,Височне,24.4999799,51.8658349,5,5,0,5
2020-12-18,Волинська,Ратнівський район,Вужиськ,24.5758469,51.5181943,9,9,1,5
2020-12-18,Волинська,Ратнівський район,Гірники,24.4776891,51.7248027,29,29,0,24
2020-12-18,Волинська,Ратнівський район,Головище,24.5695113,51.8616617,1,1,0,1
2020-12-18,Волинська,Ратнівський район,Гута,24.1263503,51.6256356,12,10,2,6
2020-12-18,Волинська,Ратнівський район,Датинь,24.7612987,51.5214704,3,3,0,3
2020-12-18,Волинська,Ратнівський район,Доманове,24.3403421,51.8224193,5,5,0,3
2020-12-18,Волинська,Ратнівський район,Жиричі,24.4115813,51.6833682,29,26,1,13
2020-12-18,Волинська,Ратнівський район,Заболоття,24.2426659,51.6337599,25,21,1,17
2020-12-18,Волинська,Ратнівський район,Заброди,24.5996369,51.669687,24,23,0,21
2020-12-18,Волинська,Ратнівський район,Заліси,24.3014235,51.6236619,9,8,0,6
2020-12-18,Волинська,Ратнівський район,Залухів,24.8782227,51.8376156,4,4,0,3
2020-12-18,Волинська,Ратнівський район,Замшани,24.5729393,51.5635998,36,35,2,32
2020-12-18,Волинська,Ратнівський район,Запілля,24.7018338,51.5334122,2,2,0,2
2020-12-18,Волинська,Ратнівський район,Заприп'ять,24.8170068,51.8387235,1,1,0,1
2020-12-18,Волинська,Ратнівський район,Здомишель,24.4211419,51.6252574,12,12,0,12
2020-12-18,Волинська,Ратнівський район,Зоряне,24.6470002,51.64230629999999,6,6,0,6
2020-12-18,Волинська,Ратнівський район,Комарове,24.581232,51.7060295,9,8,0,5
2020-12-18,Волинська,Ратнівський район,Конище,24.5374329,51.7129594,6,5,0,5
2020-12-18,Волинська,Ратнівський район,Кортеліси,24.432596,51.8526335,10,10,0,9
2020-12-18,Волинська,Ратнівський район,Краска,24.3165075,51.5811991,5,3,0,2
2020-12-18,Волинська,Ратнівський район,Лучичі,24.5821989,51.6511477,23,23,0,22
2020-12-18,Волинська,Ратнівський район,Мале Оріхове,24.7046321,51.8610884,6,5,0,5
2020-12-18,Волинська,Ратнівський район,Межисить,24.7190296,51.8325567,2,2,0,2
2020-12-18,Волинська,Ратнівський район,Мельники-Річицькі,24.7028623,51.7378261,9,8,0,7
2020-12-18,Волинська,Ратнівський район,Млинове,24.3696356,51.8440439,9,9,0,6
2020-12-18,Волинська,Ратнівський район,Підгір'я,24.7912901,51.7826264,4,4,0,4
2020-12-18,Волинська,Ратнівський район,Піски-Річицькі,24.6565746,51.7762491,2,2,0,2
2020-12-18,Волинська,Ратнівський район,Поступель,24.6732187,51.6700928,14,13,0,13
2020-12-18,Волинська,Ратнівський район,Почапи,24.8945415,51.8184585,6,6,0,3
2020-12-18,Волинська,Ратнівський район,Прохід,24.4924089,51.6893054,1,1,0,1
2020-12-18,Волинська,Ратнівський район,Ратне,24.5233506,51.6614265,412,395,8,347
2020-12-18,Волинська,Ратнівський район,Річиця,24.66398,51.7549381,51,36,1,34
2020-12-18,Волинська,Ратнівський район,Самари,24.6148781,51.8586048,19,17,0,16
2020-12-18,Волинська,Ратнівський район,Самари-Оріхові,24.6618564,51.8523563,12,11,0,10
2020-12-18,Волинська,Ратнівський район,Сільце,24.4670462,51.7720348,4,3,0,3
2020-12-18,Волинська,Ратнівський район,Сільця-Млинівські,24.3119003,51.7992113,1,0,0,0
2020-12-18,Волинська,Ратнівський район,Старостине,24.4875852,51.6987824,15,14,0,12
2020-12-18,Волинська,Ратнівський район,Тур,24.2798161,51.6787708,14,13,0,10
2020-12-18,Волинська,Ратнівський район,Шменьки,24.4424915,51.6359326,2,2,0,2
2020-12-18,Волинська,Ратнівський район,Щедрогір,24.7817406,51.8016375,6,6,0,6
2020-12-18,Волинська,Ратнівський район,Щитинська Воля,24.8559746,51.8820403,1,1,0,1
2020-12-18,Волинська,Ратнівський район,Язавні,24.6083798,51.8249153,4,4,0,4
2020-12-18,Волинська,Ратнівський район,Якушів,24.6051649,51.6852777,12,11,0,11
2020-12-18,Волинська,Рожищенський район,Башова,25.1783297,50.8912358,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Берегове,25.2434018,51.0696135,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Березолуки,25.0511551,50.9023622,2,2,0,1
2020-12-18,Волинська,Рожищенський район,Береськ,24.9026573,50.8765651,1,0,0,0
2020-12-18,Волинська,Рожищенський район,Бортяхівка,25.1126324,50.9855364,3,2,0,2
2020-12-18,Волинська,Рожищенський район,Вишеньки,25.3430452,50.9797388,3,2,1,1
2020-12-18,Волинська,Рожищенський район,Вітоніж,24.8693835,50.98402309999999,1,1,0,0
2020-12-18,Волинська,Рожищенський район,Городині,25.0366482,50.8446317,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Дмитрівка,25.245774,50.9354491,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Доросині,25.0060558,50.9473793,10,9,0,8
2020-12-18,Волинська,Рожищенський район,Дубище,25.3079958,50.9294155,47,45,0,41
2020-12-18,Волинська,Рожищенський район,Духче,25.2978667,51.045898,8,8,0,7
2020-12-18,Волинська,Рожищенський район,Єлизаветин,25.3494814,50.9253703,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Залісці,25.117309,50.9219234,3,3,0,3
2020-12-18,Волинська,Рожищенський район,Іванівка,25.2772612,51.0952545,4,4,0,4
2020-12-18,Волинська,Рожищенський район,Іванчиці,25.1512016,50.8252981,4,4,0,4
2020-12-18,Волинська,Рожищенський район,Кияж,24.9769064,50.9262577,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Кобче,25.3162157,50.9943032,4,4,0,4
2020-12-18,Волинська,Рожищенський район,Козин,25.1758524,50.9640686,6,6,0,6
2020-12-18,Волинська,Рожищенський район,Копачівка,25.2227814,50.8809968,22,21,1,18
2020-12-18,Волинська,Рожищенський район,Кременець,25.2149327,50.9175398,19,18,0,16
2020-12-18,Волинська,Рожищенський район,Кроватка,25.0766366,50.9243005,4,3,0,3
2020-12-18,Волинська,Рожищенський район,Літогоща,25.2882792,51.1066544,6,6,0,6
2020-12-18,Волинська,Рожищенський район,Любче,25.1138284,50.9560689,6,6,0,4
2020-12-18,Волинська,Рожищенський район,Мильськ,25.2385902,51.0386842,3,3,0,2
2020-12-18,Волинська,Рожищенський район,Михайлин,25.2095269,50.9354641,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Навіз,25.3852662,51.0702656,5,3,0,3
2020-12-18,Волинська,Рожищенський район,Немир,24.9950488,50.9832309,4,3,0,3
2020-12-18,Волинська,Рожищенський район,Носачевичі,25.3455111,50.95411499999999,3,3,0,3
2020-12-18,Волинська,Рожищенський район,Озденіж,25.1604043,50.7996036,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Олександрівка,25.2479501,50.876579,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Оленівка,25.2770167,50.9866609,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Ольганівка,25.3608558,50.89492,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Переспа,25.1636573,50.9891231,7,6,1,4
2020-12-18,Волинська,Рожищенський район,Підгірне,25.0515077,50.8814625,1,0,0,0
2020-12-18,Волинська,Рожищенський район,Пожарки,25.2186928,50.9708966,6,5,0,5
2020-12-18,Волинська,Рожищенський район,Раймісто,24.9717326,51.00383129999999,1,1,0,1
2020-12-18,Волинська,Рожищенський район,Рожище,25.2652371,50.9156638,402,386,14,354
2020-12-18,Волинська,Рожищенський район,Рудка-Козинська,25.1629233,50.9364584,10,10,0,8
2020-12-18,Волинська,Рожищенський район,Рудня,25.2979193,50.9025493,9,9,1,8
2020-12-18,Волинська,Рожищенський район,Сокіл,25.3379618,51.0449845,6,5,0,5
2020-12-18,Волинська,Рожищенський район,Тихотин,25.0588069,50.974229,2,2,1,1
2020-12-18,Волинська,Рожищенський район,Топільне,25.2841494,50.9446654,21,21,1,20
2020-12-18,Волинська,Рожищенський район,Тристень,24.928219,50.9248517,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Тростянка,25.1920886,50.8561324,6,6,0,5
2020-12-18,Волинська,Рожищенський район,Ужова,25.1736735,50.9075863,2,2,0,2
2020-12-18,Волинська,Рожищенський район,Уляники,25.1055105,50.8246967,4,2,0,2
2020-12-18,Волинська,Рожищенський район,Щурин,24.9497748,50.9546515,2,2,0,1
2020-12-18,Волинська,Старовижівський район,Борзова,24.4642121,51.4159107,4,4,1,3
2020-12-18,Волинська,Старовижівський район,Брідки,24.4277192,51.4156279,5,5,0,5
2020-12-18,Волинська,Старовижівський район,Брунетівка,24.5456995,51.4787835,3,3,0,3
2020-12-18,Волинська,Старовижівський район,Буцинь,24.5879754,51.4148972,7,6,0,3
2020-12-18,Волинська,Старовижівський район,Галина Воля,24.3166973,51.4178358,3,3,0,3
2020-12-18,Волинська,Старовижівський район,Глухи,24.491142,51.5929695,14,13,0,13
2020-12-18,Волинська,Старовижівський район,Грабове,24.7396998,51.4046712,2,2,0,2
2020-12-18,Волинська,Старовижівський район,Дубечне,24.3821411,51.5443754,25,22,0,22
2020-12-18,Волинська,Старовижівський район,Журавлине,24.5316958,51.30889209999999,1,1,0,1
2020-12-18,Волинська,Старовижівський район,Залюття,24.3710272,51.5007326,3,1,0,1
2020-12-18,Волинська,Старовижівський район,Кримне,24.2745691,51.5066161,18,18,0,18
2020-12-18,Волинська,Старовижівський район,Кукуріки,24.2663434,51.3536818,3,3,0,3
2020-12-18,Волинська,Старовижівський район,Лісняки,24.413556,51.35184450000001,1,1,0,1
2020-12-18,Волинська,Старовижівський район,Любохини,24.204288,51.4745981,3,3,0,2
2020-12-18,Волинська,Старовижівський район,Мизове,24.5349058,51.3485969,5,4,0,4
2020-12-18,Волинська,Старовижівський район,Мокре,24.3215967,51.5255924,18,10,0,10
2020-12-18,Волинська,Старовижівський район,Нова Вижва,24.4246957,51.3953774,6,6,0,6
2020-12-18,Волинська,Старовижівський район,Паридуби,24.4209244,51.2457914,1,1,0,1
2020-12-18,Волинська,Старовижівський район,Підсинівка,24.7497222,51.4778999,1,1,0,1
2020-12-18,Волинська,Старовижівський район,Поліське,24.5128832,51.4776986,1,0,0,0
2020-12-18,Волинська,Старовижівський район,Рокита,24.3886591,51.57089,8,4,1,3
2020-12-18,Волинська,Старовижівський район,Седлище,24.5275593,51.4157933,14,14,1,13
2020-12-18,Волинська,Старовижівський район,Секунь,24.635033,51.3611211,6,6,0,5
2020-12-18,Волинська,Старовижівський район,Сереховичі,24.6685674,51.4136413,7,6,0,6
2020-12-18,Волинська,Старовижівський район,Синове,24.6606339,51.482489,3,2,1,1
2020-12-18,Волинська,Старовижівський район,Смідин,24.4296662,51.2939551,30,26,0,26
2020-12-18,Волинська,Старовижівський район,Смолярі,24.2928413,51.4579496,4,4,0,4
2020-12-18,Волинська,Старовижівський район,Стара Вижівка,24.4366561,51.4373666,140,137,2,133
2020-12-18,Волинська,Старовижівський район,Стара Гута,24.2416608,51.4148231,3,3,0,3
2020-12-18,Волинська,Старовижівський район,Сукачі,24.2052317,51.41445299999999,1,1,1,0
2020-12-18,Волинська,Старовижівський район,Текля,24.473627,51.53531839999999,6,6,1,5
2020-12-18,Волинська,Старовижівський район,Чевель,24.4358309,51.5045651,2,1,0,1
2020-12-18,Волинська,Старовижівський район,Шкроби,24.6849792,51.4672536,2,2,0,2
2020-12-18,Волинська,Старовижівський район,Яревище,24.1981816,51.551285,2,1,0,1
2020-12-18,Волинська,Турійський район,Блаженик,24.3818982,50.9837591,4,3,0,3
2020-12-18,Волинська,Турійський район,Бобли,24.4953243,51.0070506,6,4,0,4
2020-12-18,Волинська,Турійський район,Волиця,24.5913952,51.1014864,1,1,0,1
2020-12-18,Волинська,Турійський район,Гаруша,24.6193036,51.1084398,4,4,0,4
2020-12-18,Волинська,Турійський район,Годовичі,24.4274413,51.2067965,3,3,0,2
2020-12-18,Волинська,Турійський район,Городилець,24.6465406,51.1662921,12,12,0,12
2020-12-18,Волинська,Турійський район,Дожва,24.7490134,50.9543397,1,1,0,1
2020-12-18,Волинська,Турійський район,Дольськ,24.3799131,51.1048176,3,3,0,2
2020-12-18,Волинська,Турійський район,Дуліби,24.4074697,51.0765094,7,5,0,5
2020-12-18,Волинська,Турійський район,Задиби,24.6422277,51.135273,5,5,1,3
2020-12-18,Волинська,Турійський район,Залісці,24.4339581,51.2331641,1,1,0,1
2020-12-18,Волинська,Турійський район,Клюськ,24.6097266,51.0814103,5,5,0,4
2020-12-18,Волинська,Турійський район,Крать,24.2493807,51.0241232,1,1,0,1
2020-12-18,Волинська,Турійський район,Кульчин,24.4626655,51.1044996,13,13,0,9
2020-12-18,Волинська,Турійський район,Купичів,24.7215577,50.9896624,12,10,0,9
2020-12-18,Волинська,Турійський район,Кустичі,24.4460039,51.0721169,4,4,0,4
2020-12-18,Волинська,Турійський район,Липа,24.7459999,50.9272836,5,3,0,3
2020-12-18,Волинська,Турійський район,Літин,24.7016679,51.0163453,1,1,0,0
2020-12-18,Волинська,Турійський район,Ловища,24.8432495,50.9635672,2,2,0,1
2020-12-18,Волинська,Турійський район,Луків,24.3429314,51.2296724,34,29,2,22
2020-12-18,Волинська,Турійський район,Маковичі,24.720412,50.9191887,2,2,0,2
2020-12-18,Волинська,Турійський район,Миляновичі,24.4452166,51.1847801,3,3,0,1
2020-12-18,Волинська,Турійський район,Мокрець,24.4199527,51.0127259,22,21,0,17
2020-12-18,Волинська,Турійський район,Мочалки,24.6961625,50.8886218,1,1,0,1
2020-12-18,Волинська,Турійський район,Новий Двір,24.7789524,50.9670061,10,9,0,8
2020-12-18,Волинська,Турійський район,Новосілки,24.2919559,51.1867272,6,5,0,4
2020-12-18,Волинська,Турійський район,Обенижі,24.4944404,51.0349822,14,14,0,12
2020-12-18,Волинська,Турійський район,Овлочин,24.251234,51.0722101,4,2,0,2
2020-12-18,Волинська,Турійський район,Озеряни,24.8124263,51.0191396,10,10,0,7
2020-12-18,Волинська,Турійський район,Окунин,24.303161,51.2037048,1,1,0,1
2020-12-18,Волинська,Турійський район,Оса,24.546778,50.963689,2,2,0,2
2020-12-18,Волинська,Турійський район,Осекрів,24.6895804,50.9150424,1,1,0,1
2020-12-18,Волинська,Турійський район,Осереби,24.2764934,51.14570570000001,3,3,0,2
2020-12-18,Волинська,Турійський район,Осьмиговичі,24.7932346,50.9249381,4,4,1,1
2020-12-18,Волинська,Турійський район,Охотники,24.2903202,51.1315555,4,4,0,3
2020-12-18,Волинська,Турійський район,Перевали,24.3371702,51.1434218,9,8,0,8
2020-12-18,Волинська,Турійський район,Пересіка,24.8286489,51.052986,4,4,1,3
2020-12-18,Волинська,Турійський район,Радовичі,24.6302964,51.0337603,12,11,0,7
2020-12-18,Волинська,Турійський район,Растів,24.4318618,51.1196731,4,4,0,4
2020-12-18,Волинська,Турійський район,Ревушки,24.5396333,50.9320343,2,2,0,2
2020-12-18,Волинська,Турійський район,Руда,24.3145791,50.99311970000001,1,1,0,1
2020-12-18,Волинська,Турійський район,Ружин,24.5527832,51.1552768,16,16,0,12
2020-12-18,Волинська,Турійський район,Свинарин,24.6601541,50.9410613,4,4,0,4
2020-12-18,Волинська,Турійський район,Селець,24.5748283,51.1114418,12,12,0,8
2020-12-18,Волинська,Турійський район,Синявка,24.7982058,50.9016297,1,1,0,0
2020-12-18,Волинська,Турійський район,Соловичі,24.4698925,51.0640305,26,25,1,19
2020-12-18,Волинська,Турійський район,Сомин,24.3388731,51.1986018,1,1,0,1
2020-12-18,Волинська,Турійський район,Ставки,24.1970944,51.0619445,2,2,0,1
2020-12-18,Волинська,Турійський район,Ставок,24.4865204,51.1096069,4,3,0,3
2020-12-18,Волинська,Турійський район,Сушибаба,24.7723293,51.02680729999999,2,2,0,1
2020-12-18,Волинська,Турійський район,Тагачин,24.6535862,51.0729698,7,7,0,7
2020-12-18,Волинська,Турійський район,Торговище,24.3939658,51.1683532,5,5,0,5
2020-12-18,Волинська,Турійський район,Туличів,24.6621563,51.00302000000001,2,2,0,1
2020-12-18,Волинська,Турійський район,Тупали,24.4563651,51.2281913,7,5,1,3
2020-12-18,Волинська,Турійський район,Туричани,24.3234767,51.0729116,3,2,0,2
2020-12-18,Волинська,Турійський район,Турійськ,24.526718,51.0888487,368,355,1,285
2020-12-18,Волинська,Турійський район,Туровичі,24.4966384,51.17474,1,1,0,1
2020-12-18,Волинська,Турійський район,Туропин,24.4429167,50.9868367,5,5,0,3
2020-12-18,Волинська,Турійський район,Чорніїв,24.6734546,50.9671894,2,2,0,2
2020-12-18,Волинська,Турійський район,Ягідне,24.3385115,51.0238449,4,3,0,3
2020-12-18,Волинська,Шацький район,Гаївка,23.911236,51.5571527,3,3,1,2
2020-12-18,Волинська,Шацький район,Голядин,23.8202206,51.4062163,11,11,0,9
2020-12-18,Волинська,Шацький район,Грабове,23.6969605,51.4382275,2,2,0,0
2020-12-18,Волинська,Шацький район,Залісся,23.739909,51.4957976,1,1,0,1
2020-12-18,Волинська,Шацький район,Затишшя,23.8575977,51.5798722,1,1,0,1
2020-12-18,Волинська,Шацький район,Кропивники,24.0804548,51.5141906,3,3,0,3
2020-12-18,Волинська,Шацький район,Мельники,23.932105,51.549159,15,15,0,15
2020-12-18,Волинська,Шацький район,Омельне,23.8841841,51.4557262,3,3,0,2
2020-12-18,Волинська,Шацький район,Острів'я,23.7942818,51.550975,6,6,0,6
2020-12-18,Волинська,Шацький район,Пехи,24.0033625,51.42505939999999,6,6,0,2
2020-12-18,Волинська,Шацький район,Підманове,23.8136286,51.4632724,1,0,0,0
2020-12-18,Волинська,Шацький район,Піща,23.8182137,51.6071695,8,7,1,6
2020-12-18,Волинська,Шацький район,Плоске,24.0138344,51.4562043,2,2,0,2
2020-12-18,Волинська,Шацький район,Положеве,23.9411434,51.4294983,4,4,0,3
2020-12-18,Волинська,Шацький район,Прип'ять,24.120845,51.494819,1,1,0,1
2020-12-18,Волинська,Шацький район,Пулемець,23.7130081,51.5405361,2,2,0,2
2020-12-18,Волинська,Шацький район,Пульмо,23.7835293,51.5142835,4,2,0,2
2020-12-18,Волинська,Шацький район,Ростань,23.7158563,51.5984382,1,1,0,1
2020-12-18,Волинська,Шацький район,Самійличі,23.920242,51.392979,1,1,0,1
2020-12-18,Волинська,Шацький район,Світязь,23.8660788,51.4839933,34,32,0,29
2020-12-18,Волинська,Шацький район,Шацьк,23.9323386,51.4975426,132,127,3,110
2020-12-18,Дніпропетровська,Авангард,Авангард,33.3172464,48.0085835,1,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Апостолове,33.7205403,47.660528,94,80,4,64
2020-12-18,Дніпропетровська,Апостолівський район,Велика Костромка,33.717127,47.5343615,9,9,0,8
